f_373558,d_26949
f_107230,d_11366
f_37205,d_30242
f_476860,d_25365
f_283294,d_16515
f_454093,d_10326
f_599898,d_13086
f_512002,d_13668
f_617295,d_24206
f_271210,d_19037
f_563427,d_21740
f_183170,d_31134
f_258777,d_25769
f_386604,d_24737
f_89821,d_3641
f_256840,d_26028
f_481683,d_28405
f_162473,d_3476
f_31174,d_1338
f_438078,d_8939
f_143934,d_12608
f_466544,d_7799
f_223373,d_12754
f_568511,d_1387
f_288578,d_13617
f_81839,d_30529
f_66198,d_16020
f_49950,d_20422
f_524748,d_2449
f_168025,d_21453
f_200014,d_12747
f_480914,d_7922
f_502659,d_16215
f_398321,d_8671
f_255927,d_25746
f_330667,d_6861
f_194097,d_3589
f_410073,d_1722
f_427292,d_24810
f_316779,d_12108
f_465184,d_4625
f_364146,d_6797
f_621777,d_31106
f_81278,d_19632
f_454947,d_29313
f_72277,d_1400
f_531214,d_6853
f_237965,d_19642
f_422297,d_17205
f_597342,d_24103
f_111735,d_4639
f_29824,d_5503
f_522114,d_5024
f_369212,d_18788
f_29530,d_12332
f_595992,d_27373
f_203392,d_12482
f_552636,d_23417
f_278881,d_20359
f_215081,d_18509
f_16904,d_22205
f_392303,d_11519
f_20884,d_1811
f_540560,d_18617
f_84672,d_5622
f_537538,d_24022
f_197357,d_18249
f_138764,d_27193
f_181214,d_7427
f_66554,d_18706
f_131074,d_6318
f_384655,d_23246
f_370999,d_26701
f_472782,d_17358
f_617568,d_15532
f_576813,d_12461
f_362886,d_15194
f_146032,d_1044
f_74181,d_10784
f_145501,d_29611
f_148739,d_4526
f_244415,d_11811
f_39303,d_4123
f_63483,d_13975
f_44533,d_28841
f_22249,d_21859
f_635942,d_8843
f_232607,d_11842
f_10292,d_16909
f_209749,d_20157
f_118762,d_29979
f_548433,d_4950
f_401618,d_15993
f_368076,d_29906
f_599180,d_15519
f_239544,d_6260
f_275843,d_27187
f_401664,d_10448
f_231377,d_23848
f_340941,d_20828
f_344962,d_21315
f_386,d_3435
f_5976,d_23360
f_607596,d_16503
f_270654,d_17612
f_35037,d_17354
f_72924,d_20029
f_351406,d_3431
f_593441,d_21643
f_116265,d_22443
f_274035,d_7284
f_286007,d_12841
f_189926,d_11041
f_233828,d_2498
f_183809,d_26181
f_21151,d_16587
f_624665,d_19323
f_333148,d_9313
f_279842,d_30826
f_426647,d_11741
f_319802,d_13966
f_554708,d_14996
f_534883,d_25308
f_473729,d_26275
f_620224,d_20036
f_464870,d_16384
f_392827,d_15671
f_502540,d_6007
f_430116,d_22207
f_535970,d_2483
f_540601,d_2415
f_612013,d_16037
f_159753,d_2068
f_87318,d_24169
f_575605,d_8437
f_430165,d_9951
f_595658,d_3936
f_445495,d_28226
f_376610,d_10525
f_90782,d_17258
f_332329,d_8501
f_317513,d_26525
f_226083,d_7206
f_437054,d_20382
f_346845,d_26604
f_184850,d_606
f_605246,d_529
f_411446,d_29148
f_419806,d_16765
f_293311,d_8865
f_290660,d_6622
f_384700,d_18052
f_28817,d_18513
f_204863,d_13947
f_158607,d_19323
f_329527,d_2244
f_412203,d_6238
f_538644,d_17105
f_388011,d_26351
f_409005,d_17153
f_481541,d_1644
f_380318,d_25464
f_191111,d_15103
f_206891,d_30461
f_535567,d_22511
f_545779,d_8399
f_376035,d_1864
f_175503,d_6652
f_450242,d_31066
f_238668,d_3856
f_551955,d_19371
f_457171,d_12707
f_626224,d_295
f_29087,d_6832
f_465681,d_28945
f_242111,d_11365
f_53743,d_21832
f_642287,d_15245
f_503314,d_1091
f_607576,d_29897
f_33534,d_25701
f_431730,d_16884
f_591697,d_6454
f_95191,d_18505
f_474014,d_13877
f_169530,d_22768
f_463741,d_20065
f_44822,d_13488
f_414929,d_1430
f_608220,d_25687
f_132742,d_14805
f_542769,d_620
f_220433,d_12869
f_517255,d_26810
f_306707,d_18668
f_459026,d_16508
f_389990,d_27840
f_451633,d_25961
f_601231,d_19967
f_563115,d_10740
f_505365,d_6077
f_618571,d_8906
f_560217,d_27718
f_10463,d_25607
f_107857,d_10635
f_97357,d_18264
f_299186,d_22747
f_428578,d_6680
f_619600,d_4052
f_452098,d_1980
f_409035,d_30769
f_20837,d_9233
f_247412,d_14835
f_200668,d_10880
f_589138,d_5997
f_426781,d_2999
f_63028,d_18297
f_606159,d_22757
f_301410,d_4635
f_14117,d_7198
f_244318,d_7356
f_354673,d_31292
f_285653,d_15002
f_537591,d_27690
f_436588,d_3
f_191755,d_11650
f_122929,d_12648
f_298597,d_30527
f_519314,d_27370
f_173366,d_8474
f_160052,d_13397
f_371327,d_20785
f_476630,d_8575
f_621794,d_5351
f_236121,d_4126
f_435429,d_6105
f_489132,d_10408
f_45901,d_4576
f_533784,d_20167
f_498679,d_9377
f_315326,d_1037
f_220886,d_30819
f_639049,d_7879
f_354907,d_4326
f_318289,d_9955
f_470222,d_14907
f_621970,d_6638
f_21852,d_17780
f_292551,d_6771
f_3248,d_6637
f_323735,d_29592
f_496347,d_2867
f_497025,d_3400
f_634431,d_20732
f_29502,d_1387
f_452483,d_4298
f_2419,d_28653
f_588556,d_25024
f_602717,d_28571
f_546972,d_9015
f_481352,d_3302
f_341877,d_14850
f_575662,d_5521
f_249613,d_30043
f_160519,d_26394
f_355906,d_15889
f_473291,d_10332
f_406543,d_20375
f_21323,d_3961
f_162372,d_12275
f_317631,d_19663
f_342809,d_9549
f_221148,d_17736
f_241249,d_31227
f_470044,d_1268
f_574469,d_8250
f_636892,d_4812
f_568353,d_22254
f_402143,d_9549
f_406770,d_17048
f_114287,d_29844
f_340228,d_15803
f_520490,d_20369
f_126935,d_21659
f_452753,d_9455
f_88830,d_358
f_10894,d_21853
f_298125,d_11324
f_556117,d_6282
f_185129,d_22179
f_612190,d_14294
f_360281,d_15924
f_420768,d_131
f_598735,d_9367
f_244763,d_26480
f_581350,d_9151
f_630849,d_19112
f_130466,d_11802
f_208198,d_29539
f_195807,d_25067
f_91918,d_28571
f_422366,d_17869
f_633626,d_18270
f_495804,d_21782
f_597254,d_17826
f_266620,d_7224
f_2841,d_11941
f_273741,d_23428
f_476654,d_13833
f_366355,d_2318
f_10655,d_17005
f_446886,d_3449
f_637785,d_25894
f_626415,d_5878
f_562632,d_5744
f_193241,d_8683
f_511057,d_15461
f_257747,d_31328
f_280587,d_2210
f_337573,d_9463
f_121216,d_23794
f_623046,d_13188
f_82715,d_14818
f_316060,d_21066
f_476020,d_7255
f_327662,d_11530
f_58248,d_31048
f_561033,d_5105
f_472329,d_11284
f_205568,d_3704
f_203013,d_6448
f_308006,d_23794
f_632254,d_16094
f_235503,d_14240
f_404687,d_16069
f_576166,d_15914
f_525438,d_19995
f_141915,d_4485
f_399337,d_15842
f_288246,d_352
f_610201,d_26585
f_474605,d_890
f_304095,d_7098
f_476557,d_2026
f_22040,d_9239
f_345148,d_8473
f_501136,d_24073
f_325774,d_17428
f_629839,d_11290
f_580307,d_15904
f_345119,d_6039
f_163636,d_7030
f_365284,d_14277
f_366171,d_26100
f_29948,d_28216
f_209695,d_24460
f_509807,d_26657
f_550508,d_22565
f_515812,d_4003
f_607585,d_27732
f_486933,d_20151
f_284353,d_30922
f_478392,d_13373
f_312729,d_5724
f_455440,d_14123
f_59135,d_22961
f_625886,d_23603
f_643805,d_4222
f_71551,d_22771
f_123307,d_1799
f_33649,d_25523
f_520603,d_20576
f_569064,d_31174
f_82604,d_28748
f_216920,d_8116
f_186065,d_23359
f_83803,d_12678
f_185262,d_1324
f_10534,d_6409
f_380027,d_1986
f_19658,d_16467
f_266498,d_14827
f_573385,d_22779
f_516644,d_15705
f_272620,d_7606
f_318832,d_13852
f_406387,d_19058
f_133203,d_30458
f_616533,d_6095
f_338853,d_28378
f_36227,d_6124
f_378064,d_3928
f_253380,d_23777
f_632547,d_575
f_262406,d_16327
f_144358,d_13489
f_558262,d_25323
f_172883,d_7371
f_507941,d_24272
f_271920,d_3172
f_248908,d_7687
f_278682,d_28922
f_55881,d_4945
f_494911,d_29647
f_251697,d_30827
f_513176,d_22972
f_324679,d_3405
f_411759,d_11890
f_640558,d_3728
f_213067,d_11407
f_102935,d_20452
f_618158,d_29548
f_548400,d_17940
f_602692,d_1109
f_250809,d_17452
f_434679,d_28685
f_598923,d_2070
f_42564,d_4692
f_592018,d_20553
f_599243,d_1014
f_386745,d_28393
f_320107,d_24233
f_286299,d_15757
f_161917,d_15923
f_295254,d_20533
f_34840,d_22522
f_470943,d_8579
f_607534,d_21834
f_344499,d_24174
f_181689,d_4493
f_51714,d_27243
f_564657,d_29614
f_465094,d_13438
f_522961,d_26579
f_566847,d_10196
f_178136,d_1040
f_270811,d_6553
f_343570,d_5668
f_14329,d_4575
f_252901,d_14746
f_304831,d_4433
f_14547,d_6420
f_581287,d_4734
f_74639,d_19101
f_29604,d_2425
f_444795,d_17752
f_574177,d_9638
f_73752,d_21043
f_616111,d_5891
f_447424,d_10994
f_258481,d_13216
f_287690,d_882
f_240611,d_16956
f_142091,d_5254
f_446682,d_5005
f_238772,d_25199
f_68836,d_23474
f_435504,d_5772
f_183406,d_13629
f_152689,d_29174
f_102495,d_29877
f_377574,d_12746
f_268875,d_3677
f_5798,d_8858
f_195552,d_2977
f_96809,d_18148
f_348296,d_13214
f_102595,d_6281
f_402361,d_1982
f_267174,d_12106
f_321159,d_27394
f_215076,d_4984
f_508313,d_5920
f_53374,d_13906
f_45366,d_16649
f_129414,d_28029
f_143291,d_20877
f_545682,d_4685
f_25807,d_9667
f_86766,d_11946
f_99628,d_10000
f_277458,d_1414
f_162898,d_6047
f_259962,d_13773
f_568922,d_1364
f_318405,d_23263
f_474458,d_6036
f_694,d_24957
f_288296,d_15740
f_530599,d_28428
f_163337,d_8324
f_270592,d_22534
f_61089,d_1639
f_302391,d_23592
f_379365,d_7401
f_110308,d_14721
f_487854,d_15362
f_402945,d_11460
f_78317,d_29247
f_175546,d_24241
f_146490,d_24198
f_377686,d_15038
f_25829,d_21257
f_342805,d_13923
f_178167,d_31377
f_377338,d_17755
f_618176,d_17716
f_8304,d_29289
f_328657,d_2398
f_401418,d_7077
f_180061,d_14322
f_296818,d_6583
f_563865,d_30198
f_59037,d_27172
f_189222,d_550
f_411563,d_22894
f_588745,d_24670
f_589360,d_24933
f_254547,d_16212
f_328142,d_974
f_31547,d_3296
f_408096,d_5252
f_293472,d_24838
f_125572,d_22042
f_158707,d_18163
f_89934,d_23569
f_567644,d_6575
f_52956,d_13510
f_43000,d_13145
f_236286,d_29718
f_238231,d_25445
f_574076,d_1493
f_44934,d_31095
f_203481,d_532
f_559957,d_14380
f_14214,d_12443
f_614231,d_9147
f_501610,d_21484
f_340887,d_8173
f_40376,d_15931
f_202524,d_1936
f_465309,d_14227
f_291351,d_22078
f_153746,d_348
f_375251,d_17586
f_592490,d_19239
f_211711,d_28236
f_597403,d_10869
f_19158,d_23678
f_128136,d_1709
f_350068,d_16716
f_627580,d_7653
f_126415,d_15794
f_159534,d_22211
f_189820,d_2144
f_222070,d_16120
f_614709,d_23559
f_353779,d_11862
f_196387,d_12173
f_162700,d_23754
f_633645,d_4525
f_527621,d_11746
f_83653,d_15730
f_532070,d_7738
f_28729,d_9542
f_575965,d_15663
f_609162,d_2184
f_63074,d_8617
f_307789,d_2319
f_200171,d_17684
f_44128,d_30722
f_499945,d_9964
f_76359,d_3190
f_539506,d_30053
f_282148,d_9576
f_46756,d_15257
f_540946,d_20681
f_541876,d_4686
f_554740,d_19962
f_32019,d_19308
f_394912,d_23648
f_330422,d_17731
f_563581,d_8932
f_55331,d_23953
f_341788,d_17142
f_478304,d_6583
f_24750,d_13590
f_513690,d_11414
f_479963,d_19497
f_106560,d_17266
f_208412,d_9486
f_564340,d_8777
f_515194,d_28049
f_118619,d_10627
f_605796,d_18997
f_351629,d_27537
f_435027,d_19013
f_387263,d_26294
f_166305,d_15490
f_218913,d_2454
f_486736,d_489
f_378662,d_26165
f_615688,d_1218
f_393207,d_24431
f_84135,d_489
f_637129,d_18489
f_200741,d_3400
f_501186,d_24059
f_599378,d_22433
f_532944,d_13037
f_477797,d_25222
f_626529,d_9863
f_247756,d_25840
f_411101,d_4139
f_515301,d_8940
f_10620,d_1996
f_99204,d_1273
f_79617,d_30721
f_426709,d_4240
f_166195,d_28391
f_609375,d_14909
f_595618,d_21546
f_404448,d_5569
f_486228,d_12769
f_574452,d_12433
f_462389,d_21645
f_571570,d_12323
f_638563,d_21421
f_526356,d_1182
f_66332,d_29289
f_440667,d_15130
f_284298,d_1024
f_570761,d_10593
f_529097,d_22724
f_215629,d_14660
f_425315,d_2934
f_442429,d_13856
f_546747,d_5143
f_20199,d_5042
f_257854,d_5897
f_573976,d_14720
f_125117,d_19323
f_61191,d_10753
f_633427,d_23433
f_91061,d_10582
f_480938,d_17754
f_134786,d_19540
f_448012,d_22445
f_35435,d_8088
f_178734,d_15392
f_517131,d_12472
f_518865,d_13472
f_448238,d_7745
f_144230,d_2574
f_90288,d_24084
f_32640,d_991
f_606926,d_17093
f_550834,d_11049
f_58267,d_13346
f_356332,d_492
f_612120,d_4295
f_476184,d_16930
f_464398,d_31379
f_185246,d_31226
f_459827,d_8909
f_476625,d_916
f_168109,d_19764
f_497015,d_27496
f_354976,d_6153
f_499478,d_17340
f_302804,d_24217
f_364659,d_28114
f_475887,d_8241
f_58265,d_7601
f_243175,d_18825
f_377188,d_11578
f_39765,d_24349
f_212580,d_19910
f_559728,d_18646
f_293032,d_21000
f_155166,d_21184
f_504974,d_16630
f_535918,d_17960
f_188442,d_11920
f_136968,d_30802
f_314039,d_24383
f_196606,d_12873
f_930,d_10090
f_361780,d_24917
f_278167,d_2551
f_201162,d_29377
f_1805,d_21978
f_18128,d_4787
f_603311,d_17785
f_570386,d_13146
f_197540,d_15293
f_238636,d_17822
f_252883,d_21903
f_633151,d_28956
f_416026,d_14830
f_372348,d_30577
f_544219,d_8217
f_156064,d_25386
f_254387,d_26315
f_429752,d_5942
f_310264,d_4854
f_411860,d_29873
f_621051,d_20334
f_33526,d_17828
f_485353,d_22501
f_226660,d_20749
f_376556,d_23814
f_201157,d_21380
f_384143,d_27907
f_581241,d_321
f_366590,d_23454
f_402019,d_7237
f_407324,d_27602
f_198952,d_865
f_563545,d_11452
f_91396,d_4831
f_339530,d_25296
f_464867,d_19146
f_359483,d_19682
f_612983,d_25392
f_286866,d_23469
f_83172,d_18718
f_374323,d_28831
f_571281,d_22869
f_70540,d_12454
f_295245,d_11992
f_598892,d_601
f_598145,d_20708
f_284083,d_135
f_573999,d_29880
f_561135,d_423
f_410151,d_26099
f_588525,d_31082
f_532282,d_28114
f_294393,d_10809
f_489861,d_12192
f_459298,d_20154
f_410763,d_14877
f_257160,d_24729
f_167607,d_4185
f_416858,d_21919
f_429124,d_11973
f_67734,d_4255
f_78047,d_9647
f_511682,d_30786
f_258053,d_322
f_318095,d_11687
f_349814,d_1688
f_111967,d_1225
f_555148,d_24375
f_114133,d_2680
f_106825,d_24883
f_595293,d_5300
f_598397,d_16540
f_198917,d_18516
f_381123,d_13722
f_609662,d_25841
f_2406,d_15653
f_82373,d_19970
f_247870,d_23135
f_149744,d_13813
f_109651,d_19368
f_405660,d_5865
f_199564,d_16942
f_125220,d_3251
f_644742,d_3027
f_440491,d_25801
f_218525,d_486
f_172271,d_55
f_43025,d_100
f_96592,d_23588
f_173052,d_14325
f_16444,d_9773
f_616507,d_21746
f_572772,d_17307
f_287293,d_12614
f_404437,d_18825
f_314597,d_19895
f_24921,d_28168
f_333766,d_14439
f_139984,d_19377
f_609338,d_870
f_320339,d_14381
f_168372,d_9642
f_231286,d_23818
f_209423,d_3296
f_440068,d_936
f_290144,d_14608
f_354088,d_23556
f_259358,d_7491
f_57150,d_9621
f_641235,d_11015
f_595643,d_24095
f_474338,d_10294
f_314242,d_4501
f_107931,d_4525
f_591357,d_8869
f_641947,d_27289
f_107367,d_14398
f_517000,d_1605
f_228074,d_30518
f_78462,d_30206
f_514175,d_20017
f_243292,d_19824
f_459053,d_29019
f_508718,d_22697
f_119794,d_4014
f_93916,d_3291
f_390729,d_2334
f_164975,d_12899
f_315939,d_25166
f_166102,d_26637
f_127145,d_11763
f_533025,d_15876
f_11917,d_14747
f_587431,d_13849
f_88370,d_8737
f_583288,d_668
f_379350,d_12519
f_173395,d_30159
f_459798,d_16279
f_347918,d_11788
f_155101,d_28683
f_29975,d_21669
f_312911,d_18433
f_53558,d_17704
f_383718,d_18458
f_81243,d_16088
f_184761,d_9631
f_322364,d_24332
f_153674,d_8452
f_485050,d_6754
f_376348,d_30603
f_303865,d_28627
f_29632,d_26423
f_556877,d_23034
f_602884,d_6002
f_440054,d_6871
f_3660,d_28126
f_301210,d_27561
f_18059,d_8174
f_626776,d_3077
f_9988,d_27411
f_155477,d_18761
f_147446,d_24348
f_294393,d_13082
f_12840,d_9809
f_110697,d_10893
f_388210,d_1855
f_75837,d_1420
f_324578,d_8522
f_77533,d_19104
f_483107,d_6392
f_13186,d_15040
f_362437,d_768
f_483034,d_25199
f_512795,d_31314
f_217838,d_21812
f_109713,d_16340
f_415373,d_5043
f_113232,d_1016
f_372963,d_25957
f_571759,d_22148
f_295425,d_8573
f_383129,d_26922
f_537656,d_26983
f_546350,d_7689
f_589061,d_7576
f_634146,d_2912
f_169545,d_5585
f_348672,d_21942
f_193345,d_23806
f_39889,d_24754
f_508428,d_23184
f_98260,d_25961
f_284205,d_28976
f_188144,d_9556
f_293503,d_22421
f_14569,d_18438
f_486628,d_24318
f_288817,d_27935
f_321254,d_16909
f_248491,d_12011
f_571234,d_18151
f_309092,d_16676
f_111180,d_24541
f_615316,d_1052
f_178440,d_12943
f_550563,d_1858
f_536889,d_16384
f_327807,d_26230
f_266887,d_16250
f_127943,d_23561
f_393286,d_12315
f_503891,d_26126
f_261923,d_6468
f_22110,d_16877
f_527705,d_1198
f_70870,d_4105
f_370618,d_17110
f_98259,d_14356
f_522577,d_13293
f_486917,d_4294
f_614780,d_24996
f_449344,d_290
f_138950,d_20027
f_368719,d_14034
f_603429,d_8723
f_105959,d_28185
f_608796,d_27391
f_58564,d_13732
f_500557,d_28487
f_116421,d_12236
f_20037,d_4370
f_503835,d_1765
f_218828,d_27552
f_105180,d_16569
f_565800,d_3153
f_279049,d_11929
f_308617,d_20598
f_368678,d_3271
f_312318,d_12482
f_515871,d_16606
f_195503,d_14224
f_76465,d_17694
f_311686,d_2641
f_578256,d_24690
f_587387,d_28103
f_196027,d_16082
f_639406,d_7752
f_37026,d_1786
f_6367,d_3611
f_303319,d_15009
f_432377,d_29605
f_349927,d_21955
f_181751,d_8833
f_578923,d_9462
f_279092,d_15193
f_415493,d_13618
f_359371,d_25219
f_160537,d_23816
f_257125,d_3204
f_27604,d_28457
f_34429,d_8774
f_65274,d_13365
f_329224,d_27765
f_506852,d_31246
f_358745,d_26258
f_599745,d_2389
f_45480,d_1627
f_60114,d_664
f_295094,d_7088
f_407235,d_5351
f_308540,d_5512
f_323274,d_21886
f_603335,d_9805
f_413449,d_23916
f_217855,d_8831
f_120027,d_8745
f_132692,d_10322
f_328685,d_9837
f_31779,d_3667
f_602484,d_25407
f_5555,d_422
f_224194,d_21919
f_267448,d_22624
f_133873,d_11669
f_474845,d_29796
f_507140,d_4105
f_137990,d_4857
f_302272,d_28050
f_384313,d_1833
f_227176,d_15091
f_165849,d_27680
f_606687,d_23409
f_165290,d_27401
f_128721,d_21018
f_57249,d_6603
f_564390,d_18934
f_77793,d_22195
f_109553,d_16689
f_125953,d_6170
f_299305,d_15821
f_334485,d_17014
f_265272,d_18556
f_605925,d_9458
f_438984,d_27050
f_341576,d_19404
f_253007,d_16825
f_215366,d_25279
f_274985,d_25623
f_599969,d_11358
f_424856,d_20128
f_294799,d_7310
f_343192,d_9379
f_595662,d_30990
f_300799,d_2484
f_403446,d_13969
f_143279,d_1008
f_279711,d_18557
f_46657,d_26161
f_487480,d_11304
f_244864,d_26828
f_358757,d_599
f_455045,d_24211
f_321029,d_18805
f_219684,d_27152
f_119583,d_4797
f_443053,d_11714
f_572850,d_3729
f_475018,d_754
f_421169,d_19799
f_268019,d_25028
f_630874,d_28097
f_530436,d_17866
f_335487,d_8849
f_393306,d_12499
f_1750,d_16382
f_356458,d_24052
f_65068,d_28345
f_468890,d_20166
f_122537,d_7054
f_12146,d_9193
f_504328,d_16899
f_422843,d_878
f_512324,d_3868
f_160413,d_20706
f_143082,d_15879
f_129440,d_30424
f_329985,d_12763
f_350007,d_18242
f_28145,d_16967
f_512581,d_2841
f_317477,d_12233
f_274029,d_30550
f_35172,d_12926
f_221168,d_19695
f_606327,d_21775
f_376949,d_18443
f_320989,d_21785
f_539751,d_6914
f_581068,d_23792
f_309173,d_25544
f_112565,d_26188
f_163478,d_15057
f_479668,d_12374
f_364811,d_4466
f_285768,d_28702
f_315509,d_13860
f_212179,d_1332
f_511945,d_17864
f_518161,d_28737
f_421755,d_25819
f_111565,d_26406
f_109401,d_16227
f_604543,d_1884
f_469965,d_14561
f_394755,d_2384
f_115318,d_26441
f_207067,d_563
f_449540,d_15603
f_617864,d_11527
f_268242,d_26084
f_437988,d_18500
f_554496,d_3018
f_101207,d_13179
f_190615,d_30720
f_88353,d_30149
f_271293,d_13726
f_420811,d_11677
f_390132,d_6765
f_289917,d_29190
f_440033,d_30150
f_309762,d_18498
f_369936,d_31340
f_560187,d_21614
f_322241,d_2642
f_451170,d_5522
f_118616,d_24955
f_517307,d_28401
f_359435,d_22729
f_483016,d_4568
f_553527,d_30485
f_94676,d_1759
f_542388,d_1332
f_277577,d_8731
f_609612,d_27747
f_52435,d_3455
f_191429,d_25065
f_247115,d_5210
f_256238,d_6548
f_606,d_29260
f_230703,d_26078
f_339575,d_8307
f_3189,d_6206
f_158836,d_7270
f_138580,d_15201
f_12482,d_10979
f_349793,d_23360
f_104632,d_22546
f_480413,d_6983
f_592754,d_21088
f_435748,d_20085
f_529410,d_18540
f_458559,d_9848
f_419274,d_5148
f_366990,d_20198
f_236971,d_23321
f_269220,d_4043
f_280111,d_31007
f_17723,d_5886
f_334094,d_10500
f_142068,d_26289
f_544334,d_26249
f_466990,d_15149
f_398097,d_20876
f_214688,d_26705
f_146,d_13617
f_432898,d_31374
f_631921,d_18040
f_316225,d_14596
f_90736,d_18968
f_424608,d_11652
f_458980,d_20927
f_68882,d_5780
f_281818,d_29221
f_454961,d_20854
f_250346,d_13521
f_501128,d_22433
f_398050,d_24565
f_461819,d_1906
f_427041,d_4767
f_13809,d_10987
f_122227,d_30925
f_383128,d_25493
f_617227,d_3454
f_417408,d_17724
f_219835,d_23144
f_601280,d_26961
f_580644,d_2351
f_627926,d_15403
f_172585,d_14407
f_152657,d_20433
f_382815,d_21448
f_37887,d_940
f_67425,d_28234
f_294245,d_19316
f_285087,d_27756
f_229801,d_28466
f_9193,d_18310
f_427990,d_17720
f_250525,d_12014
f_88021,d_15731
f_175135,d_2868
f_98872,d_17442
f_307207,d_11261
f_179903,d_10803
f_204448,d_14566
f_533958,d_2065
f_324067,d_5140
f_553363,d_5230
f_333910,d_6597
f_106200,d_8089
f_184056,d_26489
f_578585,d_777
f_529995,d_28981
f_477179,d_5065
f_292183,d_7588
f_177458,d_241
f_474886,d_27692
f_82020,d_10712
