f_149443,d_20669
f_336263,d_7179
f_111387,d_2446
f_456658,d_20822
f_322353,d_23865
f_372559,d_14583
f_167007,d_7493
f_450632,d_22285
f_424881,d_25678
f_44617,d_12886
f_68031,d_341
f_104797,d_20851
f_276695,d_23380
f_305962,d_8114
f_332075,d_12205
f_313013,d_9599
f_98217,d_30705
f_121932,d_6513
f_96991,d_25799
f_51431,d_24774
f_368877,d_8180
f_378549,d_4008
f_102154,d_6721
f_24527,d_15999
f_305173,d_20909
f_443975,d_17833
f_642014,d_27400
f_306058,d_20532
f_380416,d_19989
f_324658,d_3599
f_425618,d_16481
f_113841,d_17316
f_418934,d_19563
f_525569,d_36
f_541012,d_25679
f_421093,d_27048
f_147173,d_21274
f_477454,d_26942
f_460096,d_21201
f_534264,d_13468
f_264282,d_15892
f_173423,d_2997
f_206281,d_18228
f_377433,d_24656
f_254312,d_18431
f_38234,d_21356
f_38512,d_14775
f_620970,d_29571
f_207133,d_15349
f_343008,d_20371
f_18938,d_19824
f_343332,d_21649
f_452403,d_12989
f_591840,d_1437
f_395416,d_15292
f_80921,d_29772
f_15126,d_16950
f_583139,d_17744
f_210695,d_326
f_33780,d_27795
f_542947,d_23131
f_501684,d_24993
f_205544,d_1903
f_368572,d_14939
f_472890,d_14839
f_268365,d_10920
f_235827,d_5958
f_484485,d_20604
f_86621,d_3231
f_163558,d_849
f_350700,d_365
f_501227,d_9740
f_413528,d_20664
f_309753,d_21708
f_409766,d_20461
f_30592,d_26059
f_510306,d_4321
f_15119,d_26038
f_631739,d_9856
f_41554,d_404
f_202351,d_9849
f_589328,d_10781
f_540696,d_4355
f_508228,d_155
f_215175,d_20442
f_17309,d_24427
f_620050,d_365
f_334719,d_3741
f_184682,d_14670
f_197677,d_4475
f_487594,d_30649
f_546868,d_26277
f_591996,d_19905
f_169760,d_21407
f_246910,d_4809
f_283983,d_22257
f_533690,d_14304
f_234507,d_29022
f_123492,d_11129
f_9314,d_14564
f_161015,d_2881
f_80903,d_7954
f_10020,d_3528
f_530281,d_27709
f_407860,d_17975
f_194430,d_1797
f_38573,d_17352
f_63352,d_4997
f_181034,d_26887
f_603283,d_18441
f_147380,d_17
f_527660,d_25896
f_350101,d_13527
f_197916,d_18620
f_435683,d_24952
f_361825,d_18551
f_243535,d_15306
f_22748,d_13318
f_331307,d_25991
f_622900,d_11687
f_116530,d_1633
f_149587,d_2060
f_541184,d_6228
f_615241,d_9942
f_496887,d_17568
f_505814,d_15712
f_40862,d_28848
f_275228,d_3691
f_604265,d_12488
f_16137,d_9317
f_539474,d_18578
f_412686,d_29304
f_600399,d_27597
f_149748,d_6242
f_513957,d_9845
f_33875,d_7999
f_35512,d_5024
f_492616,d_26730
f_213402,d_17833
f_533604,d_27596
f_66339,d_19980
f_211212,d_29656
f_299923,d_19076
f_65172,d_14615
f_574014,d_28249
f_114836,d_23987
f_327985,d_16731
f_80914,d_1540
f_267955,d_29088
f_146626,d_25895
f_452127,d_2679
f_26164,d_13349
f_473298,d_17386
f_477603,d_15025
f_543494,d_10139
f_264935,d_20304
f_450237,d_27366
f_36321,d_8792
f_225272,d_22064
f_362477,d_27459
f_266304,d_10267
f_619104,d_17179
f_582991,d_14279
f_455096,d_8202
f_399716,d_26463
f_512426,d_16982
f_390256,d_24771
f_43780,d_22751
f_51678,d_4941
f_422272,d_4500
f_361051,d_27332
f_74449,d_21884
f_517546,d_18944
f_42110,d_4202
f_387174,d_22441
f_382608,d_5631
f_54441,d_17982
f_155452,d_383
f_468827,d_15016
f_371918,d_20063
f_612983,d_19210
f_59601,d_7445
f_467278,d_30988
f_515378,d_10579
f_180119,d_25064
f_385814,d_277
f_383219,d_2695
f_419092,d_27512
f_545140,d_312
f_203202,d_28601
f_2008,d_18978
f_277861,d_20043
f_638918,d_10246
f_581536,d_14648
f_616778,d_9533
f_321537,d_10863
f_590658,d_15766
f_139407,d_5880
f_616913,d_24077
f_353777,d_26651
f_561307,d_4817
f_350058,d_29740
f_7820,d_4483
f_499305,d_13521
f_614798,d_26611
f_333053,d_18182
f_510102,d_23980
f_277118,d_12409
f_116088,d_19535
f_142798,d_14052
f_574218,d_25679
f_162651,d_4201
f_553055,d_13959
f_303965,d_1031
f_567694,d_29005
f_116657,d_9088
f_515698,d_17455
f_608037,d_30730
f_359729,d_19859
f_226558,d_17280
f_329678,d_30248
f_24684,d_3405
f_57776,d_21961
f_227332,d_20095
f_421429,d_6185
f_570180,d_3032
f_420541,d_8395
f_223363,d_3656
f_310514,d_30417
f_155465,d_19218
f_458890,d_29375
f_414823,d_21588
f_265783,d_5708
f_387899,d_16969
f_597846,d_20636
f_414101,d_7939
f_192990,d_6632
f_50754,d_10089
f_51477,d_29057
f_524824,d_10599
f_403670,d_14961
f_341217,d_20579
f_509351,d_10624
f_551638,d_24058
f_178429,d_14406
f_292603,d_8309
f_180771,d_14883
f_299184,d_30081
f_95455,d_30615
f_594465,d_22761
f_555686,d_30305
f_643905,d_6455
f_129794,d_5076
f_111002,d_20971
f_465598,d_11518
f_624187,d_3623
f_395073,d_23261
f_419791,d_2611
f_111040,d_20819
f_211391,d_989
f_553295,d_10135
f_363375,d_25603
f_301162,d_7163
f_31478,d_9410
f_415986,d_29991
f_416356,d_486
f_445043,d_3043
f_71074,d_20485
f_601313,d_25751
f_447166,d_10567
f_514698,d_14914
f_545867,d_17406
f_173269,d_16949
f_390673,d_25282
f_419203,d_5093
f_22773,d_2508
f_107726,d_18
f_57843,d_18714
f_7323,d_31408
f_229080,d_12673
f_33809,d_2820
f_214861,d_18017
f_81660,d_1352
f_102269,d_18456
f_96746,d_9019
f_398499,d_1720
f_541454,d_16586
f_226839,d_12660
f_29782,d_12604
f_555725,d_36
f_70447,d_3990
f_14836,d_5530
f_607505,d_7526
f_582535,d_48
f_522809,d_31153
f_431988,d_28004
f_466565,d_16599
f_370523,d_21044
f_179130,d_23167
f_495590,d_19577
f_205044,d_19568
f_181688,d_30011
f_256767,d_15735
f_563055,d_5779
f_244290,d_16572
f_384355,d_26832
f_254999,d_28344
f_481812,d_26822
f_29605,d_26529
f_520294,d_20936
f_325868,d_18636
f_329521,d_31232
f_414905,d_19450
f_434083,d_3079
f_106254,d_10657
f_316714,d_16258
f_353066,d_15270
f_247362,d_16337
f_65341,d_7951
f_152098,d_9839
f_310829,d_24901
f_311183,d_4855
f_278656,d_1501
f_582556,d_21136
f_43728,d_26747
f_46393,d_3586
f_479927,d_24705
f_435518,d_13262
f_555985,d_5275
f_181065,d_19671
f_499422,d_9974
f_397863,d_21535
f_268593,d_19128
f_305323,d_25651
f_151332,d_23728
f_627526,d_22155
f_410470,d_371
f_619357,d_30542
f_25903,d_15535
f_616330,d_30947
f_156630,d_23620
f_561568,d_23527
f_545654,d_11015
f_620605,d_9291
f_634581,d_5445
f_299128,d_18694
f_73342,d_27522
f_408389,d_17987
f_218845,d_23652
f_368229,d_23174
f_105332,d_6699
f_559855,d_8650
f_435654,d_4038
f_89518,d_23836
f_333289,d_30747
f_201054,d_29344
f_333515,d_17861
f_381871,d_11949
f_42576,d_15375
f_242329,d_9583
f_472205,d_29864
f_315198,d_31163
f_632902,d_6071
f_466603,d_9332
f_546995,d_8556
f_547526,d_9426
f_306450,d_4377
f_617723,d_10353
f_346672,d_30356
f_235653,d_23568
f_326380,d_1942
f_361597,d_17662
f_186778,d_8869
f_214377,d_8333
f_609866,d_30975
f_269620,d_9347
f_246248,d_23312
f_138106,d_31356
f_588143,d_24220
f_260603,d_17586
f_573164,d_27277
f_224035,d_18955
f_422695,d_22130
f_393812,d_20838
f_479014,d_21358
f_590337,d_25749
f_284473,d_30244
f_309391,d_30815
f_199278,d_21325
f_556673,d_1611
f_490054,d_8061
f_484203,d_4541
f_35243,d_15528
f_246652,d_23116
f_4440,d_9731
f_566732,d_11813
f_100036,d_12728
f_54190,d_15636
f_60947,d_10951
f_541594,d_16550
f_278119,d_18684
f_115010,d_27265
f_85708,d_27949
f_142518,d_16131
f_227735,d_10711
f_237673,d_12020
f_604524,d_17889
f_153601,d_11384
f_520931,d_3397
f_462062,d_28329
f_99426,d_13960
f_625968,d_4483
f_348984,d_3638
f_21079,d_9583
f_590910,d_6414
f_189742,d_3668
f_34762,d_15049
f_325503,d_988
f_292199,d_22300
f_307218,d_10770
f_230950,d_3257
f_418215,d_9757
f_454125,d_14776
f_440855,d_16495
f_585377,d_30789
f_228471,d_17708
f_431916,d_24505
f_507391,d_10240
f_453414,d_82
f_192271,d_16935
f_150539,d_1776
f_332442,d_21522
f_236767,d_27464
f_71106,d_24879
f_331915,d_22859
f_203084,d_13230
f_51124,d_17812
f_194694,d_11461
f_358093,d_23655
f_514667,d_24658
f_337640,d_16680
f_461453,d_15374
f_264307,d_28970
f_140526,d_15663
f_257615,d_12199
f_177787,d_28290
f_347408,d_10058
f_508639,d_19347
f_562752,d_13950
f_47679,d_28149
f_219730,d_15228
f_482814,d_14869
f_544097,d_24051
f_304760,d_26468
f_473402,d_2263
f_94594,d_23571
f_271748,d_11964
f_575227,d_16094
f_577710,d_9425
f_467960,d_29450
f_22946,d_20151
f_206148,d_18351
f_424644,d_18362
f_117991,d_2350
f_255860,d_30471
f_333991,d_10559
f_36210,d_15796
f_622465,d_2720
f_171152,d_12161
f_514002,d_11569
f_192196,d_392
f_10096,d_22315
f_289705,d_20260
f_627399,d_1872
f_22600,d_16329
f_598654,d_9943
f_270014,d_30306
f_411143,d_21107
f_608690,d_24764
f_226523,d_12884
f_17713,d_30737
f_224630,d_15052
f_550208,d_2161
f_302447,d_25760
f_119598,d_1473
f_313906,d_27227
f_395265,d_31021
f_290078,d_23307
f_630033,d_1461
f_81930,d_23478
f_260288,d_9178
f_391587,d_13405
f_41380,d_29429
f_77174,d_23913
f_395517,d_28622
f_584111,d_29071
f_227398,d_9981
f_232130,d_22744
f_188217,d_19400
f_436983,d_24367
f_144732,d_21191
f_322811,d_2623
f_621248,d_17088
f_625099,d_1299
f_302300,d_25160
f_374049,d_26975
f_96269,d_11731
f_295388,d_14449
f_506439,d_28553
f_498296,d_17014
f_118574,d_7298
f_163083,d_20003
f_263075,d_13585
f_307441,d_29223
f_431396,d_1846
f_300185,d_17531
f_608162,d_27372
f_181267,d_1112
f_192882,d_1975
f_88686,d_25207
f_247160,d_15856
f_634845,d_1423
f_377680,d_3929
f_273858,d_2426
f_640683,d_17028
f_498709,d_21826
f_321984,d_5507
f_452138,d_6231
f_108440,d_7392
f_248734,d_27316
f_359033,d_16130
f_237004,d_2812
f_28483,d_24071
f_367960,d_26070
f_97591,d_27723
f_110273,d_528
f_7293,d_5364
f_558443,d_13223
f_467984,d_11300
f_521586,d_5771
f_85060,d_8676
f_227847,d_23801
f_236454,d_28736
f_163299,d_15083
f_139260,d_15287
f_332596,d_27321
f_487241,d_25723
f_164993,d_27181
f_42582,d_30556
f_366241,d_15335
f_408937,d_27466
f_160267,d_23372
f_206971,d_26581
f_468440,d_24840
f_309386,d_4485
f_260373,d_7316
f_279138,d_17949
f_248717,d_20688
f_313810,d_19934
f_534549,d_5676
f_500813,d_29529
f_304709,d_26472
f_226593,d_3906
f_42502,d_3429
f_562823,d_5763
f_467533,d_31115
f_84156,d_1774
f_333777,d_3661
f_603767,d_29541
f_174739,d_8464
f_298841,d_25485
f_54346,d_23802
f_58070,d_4054
f_68782,d_16984
f_296123,d_19107
f_70082,d_21211
f_5836,d_17376
f_509533,d_21261
f_521235,d_26251
f_397070,d_23584
f_175086,d_7861
f_29640,d_19501
f_400973,d_16738
f_185565,d_6680
f_583088,d_4589
f_338795,d_14615
f_193614,d_12208
f_367269,d_5797
f_513270,d_12347
f_431842,d_14147
f_149183,d_20466
f_98582,d_19618
f_611503,d_8785
f_524288,d_3875
f_412727,d_8293
f_330977,d_6111
f_361614,d_16379
f_244638,d_14168
f_362320,d_30288
f_42470,d_14730
f_94732,d_8504
f_413796,d_10242
f_219851,d_10402
f_453361,d_4019
f_505691,d_24014
f_127907,d_9384
f_277685,d_25287
f_566904,d_25768
f_610417,d_11648
f_44221,d_28477
f_159699,d_28957
f_328796,d_29234
f_353789,d_29385
f_425338,d_9040
f_182190,d_30196
f_608694,d_18245
f_75715,d_25326
f_88569,d_19140
f_122147,d_20424
f_636390,d_15413
f_16930,d_20724
f_107536,d_23549
f_58493,d_11487
f_329199,d_8518
f_238572,d_27353
f_479929,d_14449
f_253375,d_23572
f_320029,d_5032
f_3511,d_1032
f_87884,d_4070
f_559177,d_7236
f_56831,d_11815
f_584237,d_6283
f_226155,d_2129
f_219181,d_30929
f_422768,d_234
f_263241,d_13002
f_208863,d_4
f_281607,d_15772
f_41944,d_5854
f_597864,d_22526
f_511927,d_26835
f_433105,d_6774
f_18897,d_26188
f_363774,d_14417
f_276523,d_19362
f_206840,d_15115
f_403206,d_22904
f_642880,d_27544
f_416703,d_31086
f_640001,d_28974
f_22590,d_13174
f_157868,d_1951
f_295944,d_12056
f_363076,d_16080
f_113367,d_21593
f_522278,d_15643
f_632617,d_8501
f_326863,d_6525
f_31965,d_9147
f_412711,d_2202
f_566084,d_28976
f_89439,d_27383
f_154139,d_13227
f_589492,d_29845
f_141606,d_16023
f_418734,d_6517
f_24621,d_7993
f_143321,d_25596
f_534173,d_20146
f_58795,d_667
f_149495,d_17883
f_308626,d_29772
f_287780,d_27158
f_623343,d_7821
f_292878,d_24716
f_524363,d_20438
f_196841,d_23361
f_305501,d_531
f_19646,d_16860
f_256311,d_6140
f_471749,d_20898
f_10806,d_26011
f_388081,d_22554
f_542440,d_17805
f_365416,d_6507
f_613880,d_11744
f_14658,d_8915
f_321675,d_8227
f_364643,d_27452
f_9587,d_18825
f_298504,d_5770
f_628599,d_15078
f_332168,d_1364
f_285981,d_28434
f_169761,d_2713
f_507712,d_12478
f_259282,d_24058
f_485127,d_6016
f_415481,d_187
f_530144,d_20581
f_237130,d_7843
f_366376,d_20430
f_588506,d_6640
f_276091,d_21939
f_416310,d_19261
f_96200,d_14269
f_281278,d_687
f_307083,d_23955
f_45978,d_8749
f_10105,d_5085
f_223826,d_10881
f_429420,d_5295
f_617189,d_28984
f_179910,d_24864
f_306059,d_13400
f_633000,d_12824
f_416026,d_7934
f_512822,d_21821
f_263075,d_12982
f_19363,d_26954
f_629157,d_9364
f_453784,d_9655
f_424644,d_10762
f_49771,d_8385
f_417273,d_30781
f_186804,d_22839
f_232452,d_26467
f_130490,d_28441
f_316384,d_9717
f_245284,d_29941
f_554069,d_11426
f_282336,d_29946
f_101707,d_23037
f_299582,d_13464
f_185212,d_28555
f_249275,d_31231
f_388964,d_25309
f_153259,d_18409
f_570183,d_12283
f_603721,d_12773
f_202533,d_30806
f_445248,d_10895
f_506999,d_3371
f_497220,d_3496
f_387649,d_29115
f_587224,d_26762
f_243309,d_28226
f_54797,d_15484
f_550188,d_15639
f_227280,d_14845
f_463028,d_7007
f_179429,d_29423
f_528700,d_270
f_241053,d_21269
f_507735,d_20959
f_249210,d_23494
f_496663,d_29667
f_488881,d_27341
f_51545,d_10068
f_35436,d_23064
f_19103,d_8627
f_68872,d_29078
f_187432,d_29342
f_403267,d_26750
f_213052,d_16646
f_100117,d_1899
f_453444,d_21363
f_195963,d_28849
f_48308,d_15238
f_21627,d_16703
f_578642,d_24385
f_289558,d_22505
f_638088,d_8313
f_404500,d_24404
f_606013,d_6001
f_319949,d_26832
f_409759,d_29180
f_272376,d_21595
f_227530,d_23551
f_546061,d_2959
f_453075,d_3923
f_3389,d_28964
f_98529,d_11966
f_377519,d_23458
f_8659,d_9013
f_145065,d_14742
f_386723,d_28169
f_379996,d_17253
f_588744,d_8137
f_630927,d_27910
f_354309,d_5417
f_32981,d_22191
f_571747,d_24077
f_159147,d_26082
f_417358,d_25903
f_227438,d_6534
f_51075,d_5225
f_379769,d_15176
f_185509,d_8480
f_333658,d_10159
f_317246,d_2323
f_639030,d_15974
f_31134,d_19530
f_412311,d_22723
f_100127,d_3704
f_131208,d_21062
f_433584,d_11834
f_282514,d_16098
f_20023,d_19889
f_473514,d_17097
f_314850,d_17617
f_534930,d_22733
f_51173,d_2051
f_140326,d_14885
f_416070,d_29159
f_628700,d_18266
f_27704,d_22338
f_402186,d_7997
f_118397,d_21275
f_369605,d_25896
f_382423,d_23123
f_583973,d_2106
f_495051,d_27257
f_461310,d_18566
f_128882,d_27700
f_239186,d_8304
f_247144,d_1991
f_394671,d_16449
f_175049,d_15264
f_17347,d_12348
f_272916,d_6092
f_87736,d_16634
f_302354,d_6182
f_429085,d_6563
f_606362,d_26954
f_276648,d_25874
f_539088,d_510
f_70999,d_17197
f_32678,d_6687
f_175829,d_611
f_395726,d_10025
f_184299,d_17090
f_166394,d_547
f_289883,d_26318
f_199268,d_8646
f_251604,d_12208
f_610717,d_8180
f_506439,d_18364
f_526441,d_5820
f_327837,d_18954
f_82914,d_870
f_53931,d_19371
f_589506,d_5370
f_258062,d_17882
f_429699,d_8809
f_581749,d_9962
f_36097,d_24943
f_582623,d_5132
f_641512,d_25091
f_150130,d_19889
f_432688,d_16531
f_265234,d_6813
f_365458,d_26435
f_27296,d_13138
f_290789,d_27478
f_411787,d_20303
f_79408,d_30046
f_27343,d_18600
f_638086,d_26323
f_270544,d_30407
f_300597,d_30415
f_63664,d_10404
f_532221,d_2626
f_296212,d_4486
f_411527,d_18527
f_605702,d_2446
f_429167,d_19336
f_237428,d_22866
f_334613,d_5299
f_461263,d_2760
f_112163,d_8088
f_87671,d_25329
f_257895,d_28252
f_474731,d_3514
f_139895,d_1549
f_636053,d_23302
f_267758,d_30779
f_448115,d_20167
f_101948,d_3639
f_191054,d_26560
f_464911,d_30336
f_534722,d_29639
f_642161,d_13583
f_199721,d_25868
f_617303,d_24414
f_155728,d_8125
f_344268,d_20911
f_412315,d_8208
f_12451,d_7564
f_337129,d_5922
f_511246,d_17534
f_36843,d_23146
f_187366,d_11365
f_297489,d_2104
f_346675,d_28522
f_30864,d_29305
f_430559,d_8314
f_301675,d_209
f_428277,d_29726
f_357086,d_12864
f_198286,d_20463
f_140163,d_7436
f_367455,d_11612
f_160010,d_8262
f_621909,d_18140
f_92775,d_14777
f_113326,d_12506
f_622707,d_9591
f_302455,d_12084
f_505711,d_19047
f_445334,d_3120
f_323843,d_6899
f_143839,d_4487
f_599247,d_20874
f_68817,d_18285
f_309853,d_25905
f_253556,d_7004
f_534003,d_30604
f_403835,d_6891
f_32677,d_14210
f_427781,d_21868
f_41578,d_19605
f_17350,d_2237
f_79831,d_20553
f_144186,d_25447
f_544150,d_19146
f_569060,d_8184
f_212972,d_30780
f_548623,d_29054
f_36476,d_18735
f_32854,d_10016
f_345515,d_30657
f_51268,d_17888
f_642974,d_25371
f_480592,d_15307
f_259726,d_30333
f_172896,d_3467
f_544835,d_15452
f_344027,d_27934
f_635314,d_23838
f_609537,d_11162
f_191274,d_28957
f_146668,d_16682
f_556084,d_29555
f_314795,d_12828
f_272389,d_2265
f_620629,d_25423
f_95396,d_11328
f_376356,d_20279
f_261983,d_20031
f_531905,d_29574
f_262720,d_12921
f_575804,d_12691
f_465592,d_20799
f_561941,d_21897
f_151560,d_733
f_415253,d_10609
f_97661,d_30640
f_84350,d_26126
f_391011,d_18688
f_505926,d_20495
f_424948,d_9091
f_568539,d_3337
f_347674,d_27516
f_281608,d_13841
f_423862,d_9453
f_344109,d_16015
f_275496,d_4111
f_482473,d_4992
f_606765,d_1425
f_432013,d_1047
f_83003,d_1864
f_533094,d_16644
f_501543,d_24524
f_74336,d_13036
f_5024,d_27911
f_150112,d_1056
f_615150,d_25433
f_587971,d_27983
f_3381,d_27128
f_10678,d_25871
f_380000,d_17372
f_415179,d_13115
f_591079,d_19082
f_333094,d_1016
f_13147,d_10734
f_273246,d_26299
f_345096,d_12933
f_460307,d_25402
f_380441,d_23689
f_27744,d_5881
f_325751,d_13106
f_283009,d_5184
f_125060,d_27801
f_124513,d_15845
f_115348,d_31258
f_220882,d_20995
f_93134,d_21461
f_277507,d_30842
f_166578,d_23190
f_88162,d_1875
f_504666,d_11759
f_29814,d_27265
f_466915,d_20125
f_513134,d_6607
f_209982,d_1800
f_51579,d_2381
f_78612,d_26565
f_373213,d_18978
f_320654,d_17174
f_620131,d_13706
f_545340,d_7313
f_24680,d_25505
f_399461,d_18221
f_341743,d_17406
f_226070,d_11354
f_77023,d_14320
f_611491,d_16548
f_298837,d_18838
f_173251,d_21244
f_243235,d_11208
f_214644,d_5359
f_119353,d_25588
f_74394,d_27228
f_514393,d_5421
f_544020,d_23171
f_217922,d_10622
f_182138,d_26921
f_276119,d_27503
f_113453,d_3866
f_610030,d_28323
f_385810,d_25867
f_373888,d_7295
f_112253,d_7124
f_435623,d_6629
f_217270,d_20973
f_410934,d_21657
f_370128,d_2490
f_113744,d_5294
f_78135,d_8822
f_99585,d_18126
f_390428,d_12501
f_435963,d_21669
f_555636,d_17869
f_191200,d_28864
f_497334,d_22939
f_35813,d_11320
f_392147,d_30703
f_70788,d_8033
f_442754,d_15894
f_523669,d_27291
f_210121,d_4795
f_506191,d_27377
f_562663,d_17191
f_328557,d_13690
f_441321,d_10757
f_309407,d_12647
f_66440,d_6011
f_310938,d_7772
f_462831,d_5183
f_215847,d_8552
f_311016,d_2800
f_509000,d_13611
f_505517,d_3691
f_182722,d_11428
f_270934,d_8054
f_352283,d_18972
f_409816,d_23633
f_13727,d_21349
f_218219,d_12360
f_34063,d_18550
f_594570,d_13356
f_358429,d_26907
f_67614,d_20008
f_51779,d_18509
f_572222,d_31109
f_18039,d_26066
f_301379,d_2115
f_271960,d_10563
f_399037,d_23162
f_293986,d_30125
f_435321,d_29104
f_151439,d_18990
f_640051,d_19507
f_37601,d_7516
f_192324,d_14755
f_596252,d_10633
f_492980,d_21480
f_41228,d_30244
f_513221,d_14818
f_641204,d_12883
f_549787,d_7610
f_170446,d_16343
f_280253,d_18057
f_146018,d_18942
f_57786,d_2587
f_31499,d_11747
f_146563,d_21983
f_463930,d_23514
f_231271,d_8983
f_209485,d_3697
f_563256,d_30122
f_533325,d_25714
f_85097,d_30925
f_560120,d_24044
f_332661,d_30103
f_489635,d_2866
f_61508,d_16629
f_74281,d_20026
f_440510,d_17574
f_412144,d_22686
f_188804,d_23070
f_398836,d_26925
f_160,d_19709
f_12223,d_14870
f_404421,d_28097
f_216780,d_16684
f_21382,d_16517
f_321630,d_7166
f_546818,d_3834
f_190743,d_29730
f_44429,d_3146
f_458368,d_28493
f_213641,d_4232
f_210312,d_12827
f_306238,d_21132
f_614215,d_22073
f_429809,d_30933
f_326310,d_27219
f_58104,d_8093
f_566552,d_12953
f_195534,d_9086
f_84615,d_25427
f_429066,d_4739
f_264571,d_15061
f_304620,d_11600
f_70625,d_30566
f_353803,d_4275
f_95944,d_4126
f_25777,d_1648
f_246329,d_6515
f_3074,d_14711
f_466514,d_18615
f_581484,d_28990
f_401469,d_29424
f_447595,d_6919
f_216909,d_2001
f_170463,d_23450
f_195646,d_6024
f_317992,d_27133
f_406493,d_9538
f_29564,d_3959
f_61643,d_3028
f_265642,d_7483
f_215561,d_28614
f_84295,d_25141
f_262597,d_1037
f_473403,d_10439
f_96523,d_7220
f_236552,d_2425
f_146023,d_7340
f_194711,d_26907
f_320646,d_12876
f_217234,d_7215
