f_508856,d_11859
f_385720,d_13556
f_122255,d_27939
f_636949,d_21050
f_300983,d_83
f_199843,d_20467
f_132123,d_25097
f_551133,d_8086
f_418104,d_7129
f_7359,d_11025
f_289559,d_20217
f_302870,d_8390
f_22565,d_12798
f_10346,d_11532
f_490114,d_10885
f_143047,d_20024
f_488882,d_24156
f_350314,d_20828
f_240688,d_7291
f_24670,d_19348
f_177338,d_22230
f_515022,d_19117
f_154771,d_6576
f_101440,d_6598
f_630634,d_16511
f_349238,d_17942
f_541662,d_7522
f_504537,d_28781
f_52893,d_8824
f_144921,d_15748
f_389290,d_26819
f_6199,d_7358
f_500568,d_21120
f_420023,d_30811
f_348605,d_26028
f_368783,d_14435
f_264163,d_8451
f_576332,d_15699
f_633636,d_11730
f_168873,d_22055
f_332020,d_4044
f_125172,d_27942
f_359424,d_10963
f_530207,d_27179
f_215775,d_9832
f_510922,d_7078
f_519092,d_18289
f_638156,d_7746
f_427279,d_30499
f_410250,d_7001
f_375013,d_6136
f_214994,d_9975
f_232464,d_27202
f_223213,d_9792
f_534875,d_24914
f_134683,d_4669
f_554920,d_30849
f_28694,d_7815
f_633144,d_10607
f_613092,d_29550
f_203497,d_30495
f_258706,d_21785
f_26193,d_16095
f_281504,d_537
f_381349,d_21942
f_157211,d_24401
f_580781,d_27365
f_103557,d_31385
f_614422,d_7510
f_235571,d_3310
f_284866,d_12662
f_429745,d_7036
f_212907,d_1518
f_551813,d_14778
f_558007,d_19398
f_629411,d_22765
f_465951,d_12332
f_121870,d_15856
f_585136,d_2435
f_142779,d_21479
f_245279,d_4480
f_147534,d_8536
f_327198,d_27769
f_344991,d_9123
f_520444,d_23644
f_506172,d_3211
f_231973,d_863
f_37537,d_12398
f_285223,d_21759
f_115925,d_4949
f_78099,d_6914
f_425497,d_7464
f_360357,d_9867
f_310717,d_31265
f_276909,d_6298
f_325018,d_26989
f_91330,d_5739
f_520338,d_11786
f_127656,d_19310
f_627939,d_11135
f_490643,d_24859
f_632108,d_18775
f_45160,d_5717
f_65831,d_8577
f_374317,d_7727
f_60802,d_11756
f_345500,d_20772
f_636207,d_30740
f_40727,d_11869
f_262464,d_5050
f_328395,d_12152
f_249020,d_31359
f_505156,d_20390
f_486599,d_21036
f_522586,d_17692
f_61853,d_13916
f_151391,d_30830
f_100386,d_18585
f_364197,d_5904
f_510386,d_20995
f_420708,d_10956
f_189587,d_1363
f_463025,d_29182
f_256560,d_17426
f_301404,d_11104
f_418679,d_15990
f_189040,d_27154
f_492462,d_26766
f_310027,d_29772
f_38785,d_4346
f_414251,d_13447
f_451185,d_4434
f_305686,d_30981
f_11725,d_23343
f_304781,d_11053
f_141591,d_12409
f_168145,d_26675
f_344178,d_1763
f_352146,d_29782
f_362745,d_22796
f_312752,d_4530
f_595374,d_15042
f_417762,d_3890
f_180205,d_14348
f_301358,d_305
f_214551,d_11449
f_23150,d_11054
f_478841,d_21333
f_348615,d_29956
f_78517,d_14234
f_25257,d_7047
f_377462,d_17554
f_400643,d_74
f_28044,d_27332
f_532056,d_18295
f_5719,d_13847
f_12443,d_5572
f_558573,d_10439
f_221727,d_9768
f_214840,d_25136
f_135767,d_23456
f_431622,d_11115
f_400785,d_22074
f_89727,d_13431
f_220811,d_5323
f_325456,d_22668
f_12983,d_12107
f_365917,d_25131
f_118609,d_6602
f_187508,d_27011
f_475455,d_30747
f_155276,d_24252
f_147999,d_12546
f_254504,d_31053
f_550138,d_29910
f_299238,d_28682
f_281472,d_25490
f_493454,d_16131
f_539031,d_14480
f_136078,d_6343
f_618657,d_9626
f_400797,d_15697
f_594741,d_12245
f_230538,d_26211
f_331489,d_28430
f_24547,d_8741
f_273606,d_12001
f_143643,d_4419
f_465729,d_29593
f_195195,d_26615
f_118154,d_26922
f_223945,d_21947
f_523041,d_17140
f_504172,d_9800
f_383276,d_19165
f_203162,d_14522
f_589035,d_21534
f_472421,d_23500
f_489278,d_26057
f_284743,d_12564
f_624590,d_27221
f_379006,d_18157
f_389440,d_10693
f_246609,d_14247
f_538327,d_9258
f_306471,d_3195
f_288536,d_8736
f_551517,d_2260
f_263708,d_3270
f_635647,d_2216
f_402178,d_25753
f_231008,d_3489
f_369290,d_2218
f_161769,d_30130
f_388585,d_1735
f_559014,d_7770
f_245188,d_28380
f_462736,d_30979
f_654,d_19912
f_118190,d_24289
f_167231,d_10058
f_249775,d_2558
f_399580,d_27822
f_24962,d_28168
f_247677,d_6603
f_187733,d_22308
f_179404,d_28361
f_589917,d_11337
f_621488,d_7131
f_30489,d_2608
f_430452,d_5561
f_186395,d_27333
f_343764,d_25055
f_372095,d_23573
f_407335,d_18605
f_604729,d_16216
f_510564,d_8856
f_312102,d_29496
f_312218,d_17329
f_627443,d_21265
f_69257,d_21340
f_627745,d_12319
f_157180,d_13741
f_511724,d_25065
f_336789,d_23830
f_580071,d_18510
f_619459,d_11438
f_161122,d_2686
f_591911,d_28226
f_310703,d_29059
f_541501,d_24172
f_445713,d_30162
f_188693,d_25877
f_299967,d_127
f_600366,d_12267
f_366931,d_13724
f_259438,d_29156
f_467054,d_28734
f_399108,d_25732
f_223473,d_13032
f_303487,d_14460
f_338333,d_24511
f_342179,d_6660
f_39045,d_22744
f_473872,d_13063
f_358179,d_11201
f_382333,d_1552
f_429508,d_621
f_331583,d_3786
f_354944,d_28010
f_283793,d_7446
f_545975,d_18448
f_351281,d_1590
f_136849,d_28458
f_178175,d_24768
f_420835,d_27377
f_134946,d_5475
f_218898,d_26944
f_578745,d_2272
f_550927,d_23469
f_415829,d_30747
f_446989,d_19423
f_9328,d_25616
f_328320,d_26559
f_140396,d_2455
f_238886,d_19805
f_255527,d_327
f_408713,d_30770
f_485796,d_3638
f_396038,d_7673
f_570449,d_27013
f_605140,d_8120
f_437509,d_7883
f_413123,d_17579
f_349789,d_905
f_605113,d_20847
f_518792,d_19266
f_168288,d_14198
f_488441,d_1325
f_554038,d_12916
f_327284,d_9662
f_593546,d_8370
f_71375,d_9396
f_567226,d_18907
f_203049,d_5226
f_437749,d_13254
f_621855,d_23413
f_182666,d_27458
f_196019,d_29251
f_238143,d_30948
f_553110,d_8890
f_359532,d_4375
f_308131,d_318
f_567158,d_6453
f_36899,d_18768
f_447257,d_17098
f_312482,d_7819
f_613251,d_7285
f_252325,d_10442
f_613827,d_6753
f_250690,d_29294
f_644130,d_29772
f_602297,d_31086
f_512125,d_25431
f_51953,d_8861
f_296449,d_30877
f_551605,d_27040
f_64393,d_2699
f_400227,d_19550
f_82811,d_23604
f_565118,d_10567
f_199193,d_2714
f_272173,d_4932
f_62720,d_23498
f_497473,d_24481
f_423520,d_4853
f_440378,d_7132
f_330351,d_23090
f_214616,d_12072
f_464897,d_371
f_310342,d_5234
f_25000,d_12524
f_494191,d_29754
f_563779,d_7079
f_491563,d_22356
f_509018,d_8948
f_608823,d_4845
f_312707,d_12434
f_501089,d_28606
f_122938,d_114
f_299217,d_26079
f_267781,d_17610
f_219794,d_21452
f_376615,d_3179
f_454296,d_26743
f_620135,d_2564
f_464240,d_20659
f_23679,d_10867
f_257940,d_8166
f_290287,d_30850
f_453538,d_30190
f_33437,d_1915
f_373565,d_2549
f_256070,d_27248
f_644469,d_168
f_331889,d_22610
f_113723,d_4158
f_53440,d_14649
f_434751,d_20719
f_555123,d_22717
f_492897,d_15198
f_219867,d_18175
f_243224,d_28155
f_60081,d_2842
f_624913,d_22656
f_26596,d_12951
f_95670,d_7160
f_481064,d_2529
f_296463,d_6936
f_199014,d_13819
f_334987,d_3661
f_211634,d_13830
f_195439,d_3078
f_313730,d_8355
f_176955,d_3327
f_565720,d_12419
f_632036,d_26490
f_345982,d_12881
f_580690,d_20195
f_334695,d_22644
f_447866,d_1514
f_553199,d_14139
f_184733,d_1565
f_218208,d_17989
f_462000,d_18987
f_12351,d_697
f_207315,d_26446
f_124616,d_27953
f_336674,d_22885
f_54750,d_2405
f_321952,d_12970
f_42788,d_10090
f_380287,d_19986
f_266427,d_2998
f_567334,d_190
f_351047,d_24997
f_148468,d_17730
f_207939,d_8693
f_620450,d_16944
f_521146,d_11179
f_11795,d_21258
f_136968,d_18358
f_121311,d_16191
f_143440,d_26833
f_594882,d_16091
f_85637,d_14021
f_281796,d_26636
f_220384,d_18887
f_418619,d_31051
f_272466,d_5464
f_192027,d_20315
f_569808,d_29930
f_228014,d_16370
f_122984,d_15623
f_255908,d_6624
f_543143,d_26266
f_280078,d_7852
f_397600,d_16911
f_632234,d_11158
f_499064,d_15934
f_442169,d_16457
f_100147,d_18839
f_408746,d_31022
f_471386,d_30268
f_245327,d_3297
f_286133,d_26973
f_425655,d_842
f_458143,d_4702
f_261173,d_19232
f_184033,d_1253
f_8637,d_25689
f_614807,d_30705
f_428143,d_2132
f_381183,d_17659
f_256740,d_10860
f_613400,d_22859
f_551057,d_20097
f_333976,d_12488
f_145685,d_10157
f_85392,d_5364
f_476402,d_26370
f_195190,d_9027
f_475337,d_23825
f_177814,d_28476
f_7610,d_17953
f_536403,d_7618
f_73795,d_19075
f_161280,d_22960
f_31312,d_19113
f_469301,d_1490
f_315137,d_21110
f_195992,d_5618
f_240792,d_6398
f_368849,d_26666
f_88862,d_24103
f_519133,d_2527
f_560699,d_28304
f_151128,d_6403
f_93792,d_29763
f_262665,d_1129
f_203201,d_18848
f_115690,d_24662
f_76068,d_9481
f_287423,d_25918
f_488226,d_6199
f_614779,d_26227
f_592942,d_11794
f_150145,d_19038
f_461027,d_6452
f_286254,d_23608
f_156194,d_30294
f_87287,d_10166
f_328664,d_23183
f_331372,d_2057
f_379479,d_14522
f_105177,d_15619
f_605370,d_16593
f_229990,d_30151
f_257070,d_16758
f_7539,d_16974
f_360982,d_2603
f_516034,d_24173
f_627606,d_4343
f_607100,d_22437
f_166794,d_14828
f_320221,d_22043
f_546625,d_30396
f_418314,d_76
f_177072,d_27046
f_297677,d_22600
f_443193,d_20044
f_317000,d_584
f_50878,d_3363
f_423820,d_11161
f_4725,d_24538
f_501745,d_25484
f_441199,d_11423
f_391929,d_16764
f_168729,d_4001
f_369195,d_13994
f_592986,d_11743
f_340037,d_4799
f_330853,d_29712
f_81027,d_26387
f_431647,d_10294
f_130935,d_18550
f_363413,d_30946
f_519831,d_11344
f_389761,d_24472
f_618714,d_16930
f_154331,d_14670
f_567775,d_9192
f_517549,d_20305
f_155098,d_22643
f_202020,d_2548
f_20873,d_18408
f_305456,d_27446
f_173370,d_3166
f_18562,d_17694
f_256850,d_21873
f_58502,d_17099
f_177798,d_27770
f_370316,d_13262
f_348409,d_16428
f_481057,d_16939
f_13129,d_2814
f_120037,d_25864
f_100972,d_28800
f_124471,d_15253
f_130219,d_25451
f_30228,d_8686
f_447085,d_28390
f_622820,d_2884
f_394882,d_16950
f_560255,d_5733
f_395058,d_11403
f_116865,d_19284
f_270929,d_28761
f_445621,d_21435
f_414831,d_21440
f_347693,d_22128
f_29795,d_9618
f_578451,d_3069
f_453507,d_21141
f_197160,d_3291
f_599924,d_4945
f_220065,d_31057
f_424233,d_2418
f_160618,d_12219
f_571662,d_3328
f_272543,d_4463
f_325916,d_6591
f_363277,d_1119
f_238038,d_5818
f_387649,d_14551
f_320452,d_23233
f_627970,d_31401
f_460415,d_21261
f_536253,d_2305
f_524455,d_732
f_344937,d_13473
f_117594,d_27750
f_300734,d_951
f_553861,d_16275
f_281399,d_28782
f_575107,d_5514
f_405404,d_21670
f_505260,d_25332
f_239881,d_3132
f_601537,d_2137
f_359854,d_14811
f_138527,d_26081
f_562432,d_18418
f_109511,d_15243
f_41438,d_1605
f_548100,d_24171
f_67896,d_13820
f_162480,d_30222
f_179627,d_9935
f_586566,d_20193
f_48218,d_13222
f_581243,d_14852
f_514915,d_27095
f_18217,d_31061
f_294576,d_21972
f_46517,d_13541
f_281383,d_14710
f_200234,d_24029
f_168506,d_25703
f_356893,d_16968
f_502800,d_5158
f_449585,d_14533
f_118084,d_3887
f_297764,d_15315
f_361006,d_12246
f_254560,d_9004
f_447036,d_14393
f_485420,d_8493
f_423113,d_31285
f_458080,d_31278
f_60381,d_7796
f_367203,d_27595
f_177608,d_1963
f_327286,d_2485
f_500010,d_7982
f_405661,d_11900
f_135128,d_29842
f_308520,d_14623
f_615348,d_24660
f_19580,d_7575
f_283800,d_695
f_130636,d_9131
f_552595,d_7795
f_112424,d_14169
f_435479,d_19880
f_643934,d_3380
f_521194,d_20634
f_465217,d_22021
f_263416,d_10671
f_66877,d_15054
f_133301,d_16298
f_476067,d_27125
f_460736,d_18101
f_625503,d_24416
f_194328,d_3409
f_26390,d_9908
f_595696,d_24906
f_35706,d_25758
f_397941,d_21415
f_116125,d_15066
f_336621,d_14707
f_219457,d_30645
f_103848,d_26859
f_418211,d_3925
f_562550,d_20386
f_369995,d_755
f_223294,d_7675
f_395091,d_21134
f_643720,d_10503
f_109933,d_3203
f_60435,d_31104
f_619326,d_12803
f_168181,d_19529
f_471800,d_12731
f_205557,d_13639
f_429787,d_30383
f_56442,d_12651
f_464127,d_30317
f_386366,d_6293
f_15774,d_572
f_119124,d_18542
f_207071,d_28633
f_101962,d_6921
f_467561,d_19192
f_367544,d_30846
f_415387,d_23929
f_324410,d_29157
f_176288,d_31317
f_302598,d_16140
f_616560,d_24205
f_171014,d_18903
f_450823,d_8252
f_25480,d_21651
f_62166,d_1877
f_590731,d_1907
f_438173,d_28275
f_560669,d_20997
f_217984,d_4199
f_123705,d_16015
f_602407,d_25237
f_370193,d_25899
f_350946,d_23999
f_505600,d_16471
f_133708,d_31220
f_91192,d_27713
f_305690,d_15190
f_128516,d_2797
f_263934,d_3904
f_181846,d_2288
f_243910,d_25418
f_293648,d_2142
f_396323,d_24894
f_41915,d_591
f_111592,d_25250
f_201423,d_8026
f_28147,d_13354
f_242254,d_16710
f_576573,d_1387
f_477649,d_7134
f_243406,d_17393
f_225894,d_1830
f_244110,d_910
f_39822,d_28098
f_610080,d_31339
f_508839,d_2152
f_107112,d_9154
f_89750,d_3887
f_236451,d_23979
f_224124,d_871
f_14069,d_24380
f_129128,d_12640
f_33981,d_27233
f_32982,d_2183
f_413167,d_9529
f_535262,d_3809
f_423753,d_20592
f_262094,d_17442
f_385881,d_6075
f_293661,d_15633
f_53974,d_10520
f_459250,d_16043
f_184197,d_6728
f_606425,d_18520
f_471675,d_7753
f_626902,d_29660
f_181224,d_16484
f_116083,d_27994
f_87838,d_2442
f_639987,d_13460
f_199527,d_19728
f_226369,d_856
f_619762,d_16832
f_487249,d_27223
f_448565,d_18223
f_211112,d_20710
f_128108,d_411
f_302485,d_23702
f_15042,d_1019
f_192412,d_1922
f_180255,d_7585
f_231435,d_24895
f_432300,d_30828
f_34705,d_12461
f_11361,d_22271
f_426731,d_6036
f_317038,d_17203
f_172999,d_2341
f_390123,d_8898
f_205474,d_5458
f_335454,d_13033
f_378810,d_1419
f_269955,d_1294
f_50926,d_17281
f_93121,d_17678
f_18376,d_19827
f_592093,d_30464
f_399265,d_8038
f_121314,d_29710
f_283316,d_23273
f_34390,d_9302
f_140876,d_3510
f_642477,d_20783
f_337747,d_24552
f_240923,d_25911
f_92410,d_7774
f_430803,d_23982
f_82970,d_24392
f_137777,d_23957
f_129713,d_15560
f_548707,d_22043
f_52812,d_24290
f_265721,d_4277
f_569857,d_2736
f_77049,d_19322
f_562082,d_15682
f_501658,d_14342
f_54275,d_14973
f_31140,d_3165
f_23718,d_7570
f_511651,d_15203
f_260044,d_20303
f_516791,d_27487
f_22456,d_29480
f_280296,d_22554
f_352221,d_13593
f_377571,d_12498
f_160746,d_27175
f_482691,d_30355
f_475821,d_3204
f_453186,d_2954
f_98060,d_21698
f_224248,d_1494
f_629894,d_15644
f_509485,d_410
f_346821,d_20730
f_11198,d_29770
f_395437,d_1194
f_557929,d_30369
f_397721,d_27861
f_127692,d_24801
f_471690,d_5447
f_415158,d_10995
f_316388,d_8660
f_134747,d_27503
f_291835,d_8677
f_303965,d_9454
f_151483,d_756
f_216113,d_26164
f_116597,d_23202
f_434967,d_22195
f_526755,d_18064
f_160727,d_19885
f_79508,d_30270
f_387571,d_27649
f_386838,d_22964
f_437950,d_29934
f_317014,d_8449
f_230069,d_5274
f_390313,d_4599
f_286497,d_11057
f_537299,d_14328
f_472790,d_1331
f_34728,d_10986
f_147487,d_6081
f_602449,d_1344
f_397469,d_21699
f_491750,d_5927
f_369323,d_21811
f_579925,d_12298
f_206307,d_18908
f_177511,d_5371
f_516134,d_28109
f_145949,d_19421
f_334374,d_25941
f_47757,d_20480
f_417871,d_8672
f_286239,d_25627
f_102496,d_373
f_203652,d_7302
f_399577,d_5255
f_3704,d_4821
f_369437,d_3385
f_544484,d_20386
f_147396,d_15455
f_62720,d_10464
f_452711,d_9361
f_26933,d_4384
f_183901,d_21255
f_274433,d_23889
f_565817,d_28091
f_86806,d_17248
f_495924,d_4580
f_519518,d_19798
f_358263,d_9595
f_629519,d_23216
f_404521,d_30166
f_369269,d_22515
f_427376,d_1163
f_450563,d_30877
f_163190,d_9157
f_453878,d_22645
f_329188,d_26526
f_333371,d_3264
f_423423,d_18285
f_42141,d_23182
f_502640,d_7028
f_276578,d_2805
f_54629,d_20578
f_91813,d_4004
f_108726,d_20443
f_128169,d_3499
f_95431,d_7692
f_427967,d_26113
f_28626,d_28058
f_188917,d_11192
f_60244,d_17470
f_388159,d_18277
f_611141,d_26507
f_75334,d_27862
f_466810,d_22228
f_589278,d_7860
f_256963,d_12621
f_319812,d_8736
f_644357,d_13335
f_323116,d_981
f_259438,d_13155
f_600500,d_26434
f_281148,d_10561
f_425617,d_30453
f_584112,d_13043
f_74266,d_21523
f_367608,d_4278
f_144661,d_20530
f_215681,d_14637
f_29479,d_28721
f_571599,d_27034
f_294441,d_28481
f_639586,d_15336
f_227128,d_30595
f_30530,d_30552
f_170506,d_11441
f_82105,d_42
f_361639,d_26080
f_355832,d_22900
f_28075,d_25118
f_247937,d_21137
f_371984,d_19236
f_461390,d_13342
f_590831,d_264
f_246838,d_25896
f_633279,d_20367
f_568875,d_18951
f_275236,d_7837
f_45854,d_25937
f_109269,d_25503
f_568386,d_29429
f_241052,d_11816
f_242436,d_13656
f_168967,d_2884
f_366240,d_7648
f_615850,d_25595
f_95181,d_8383
f_565926,d_1651
f_386054,d_4806
f_475266,d_329
f_551916,d_250
f_259656,d_3120
f_24444,d_3801
f_510995,d_14784
f_432761,d_29784
f_42023,d_21209
f_182897,d_22466
f_388213,d_5231
f_183568,d_5012
f_245719,d_17491
f_153365,d_23372
f_90886,d_23891
f_379453,d_13927
f_27638,d_26965
f_122920,d_1554
f_177975,d_7660
f_586120,d_7780
f_314213,d_16072
f_247198,d_4614
f_468826,d_23145
f_191620,d_7260
f_349458,d_10531
f_325604,d_8289
f_105818,d_15244
f_487201,d_14719
f_582993,d_1936
f_564576,d_28621
f_189200,d_10312
f_526376,d_16252
f_257017,d_3149
f_552283,d_29788
f_364877,d_8785
f_424380,d_18057
f_596452,d_7482
f_357521,d_29358
f_285961,d_22364
f_166004,d_5508
f_70179,d_4442
f_281739,d_19616
f_139917,d_24495
f_151021,d_28727
f_530138,d_12354
f_202864,d_26810
f_185716,d_6077
f_565954,d_14638
f_541181,d_20857
f_126841,d_22306
f_442516,d_2256
f_91222,d_24749
f_536908,d_21854
f_10544,d_12991
f_549685,d_3924
f_198531,d_28281
f_510894,d_27833
f_38967,d_30738
f_214799,d_22765
f_30544,d_6900
f_16754,d_6156
f_324586,d_26
f_288263,d_21473
f_352797,d_17679
f_493381,d_26421
f_106118,d_22369
f_231584,d_12703
f_67435,d_15345
f_251170,d_18924
f_65527,d_8071
f_434674,d_468
f_124137,d_13642
f_131879,d_27747
f_633673,d_26643
f_147832,d_7141
f_377833,d_1078
f_35335,d_9957
f_399514,d_9155
f_318994,d_17351
f_582434,d_5980
f_571541,d_10382
f_488547,d_7246
f_493947,d_10242
f_249609,d_22546
f_385336,d_10513
f_246587,d_24323
f_591741,d_31189
f_484406,d_22179
f_54484,d_20665
f_556737,d_2364
f_536081,d_8768
f_516202,d_8886
f_537692,d_19008
f_38210,d_8845
f_106255,d_18751
f_195969,d_27448
f_278723,d_29531
f_384980,d_20065
f_531556,d_16116
f_338673,d_30209
f_39574,d_878
f_66164,d_28116
f_548676,d_27091
f_358739,d_229
f_585437,d_7465
f_339841,d_15564
f_149347,d_21231
f_190224,d_5678
f_384766,d_24065
f_476769,d_19844
f_297732,d_20205
f_534857,d_17858
f_624217,d_17831
f_571678,d_14872
f_622814,d_23890
f_561592,d_27436
f_240978,d_25854
f_232007,d_27964
f_88337,d_4119
f_255176,d_473
f_139422,d_590
f_450424,d_27410
f_78959,d_1145
f_212460,d_14394
f_329301,d_10047
f_195966,d_24857
f_139316,d_30625
f_423509,d_9165
f_473532,d_1339
f_37821,d_30984
f_602061,d_22756
f_225655,d_10005
f_237518,d_9878
f_410244,d_31241
f_79316,d_516
f_554142,d_8298
f_380091,d_31224
f_369031,d_10533
f_5918,d_27204
f_316110,d_11138
f_634475,d_6623
f_634024,d_5324
f_144356,d_16658
f_467924,d_18461
f_267697,d_21893
f_559064,d_1949
f_293127,d_23135
f_100245,d_17565
f_148483,d_24197
f_505538,d_7212
f_285838,d_19411
f_286902,d_128
f_34164,d_10057
f_318098,d_25080
f_117898,d_9519
f_269121,d_14513
f_308073,d_31111
f_468382,d_1511
f_9317,d_18586
f_127505,d_3212
f_198989,d_26281
f_576457,d_25444
f_495930,d_16113
f_585866,d_10944
f_622323,d_12318
f_120500,d_22876
f_49410,d_15699
f_335942,d_20849
f_495979,d_27120
f_248790,d_2425
f_294926,d_11954
f_188028,d_1140
f_4584,d_18105
f_152339,d_28247
f_337220,d_17334
f_469995,d_4125
f_330208,d_1656
f_552069,d_23904
f_469768,d_30873
f_474555,d_28820
f_114786,d_9130
f_201512,d_22881
f_373757,d_22654
f_113866,d_4064
f_615835,d_17785
f_210536,d_1522
f_78901,d_25940
f_423542,d_6486
f_328433,d_185
f_268734,d_11617
f_356160,d_15190
f_168075,d_17720
f_40666,d_13787
f_87735,d_5913
f_517371,d_28362
f_473622,d_22180
f_389566,d_22850
f_153215,d_16270
f_44485,d_27627
f_467526,d_29326
f_43190,d_24613
f_90692,d_2032
f_625280,d_17839
f_337219,d_30431
f_506069,d_3861
f_135168,d_23207
f_340906,d_25102
f_34819,d_24526
f_499882,d_22555
f_161744,d_21098
f_33069,d_8146
f_374002,d_27108
f_473118,d_6521
f_197638,d_11140
f_127578,d_7352
f_541262,d_9256
f_589703,d_2068
f_182843,d_3326
f_572155,d_26636
f_638187,d_3261
f_376569,d_10803
f_579661,d_8450
f_104996,d_7440
f_578950,d_15722
f_36626,d_16123
f_417339,d_29157
f_237488,d_2250
f_13370,d_751
f_559295,d_21970
f_357409,d_13425
f_494973,d_2845
f_64678,d_21665
f_550233,d_3753
f_603286,d_30689
f_148995,d_3852
f_311462,d_5528
f_387182,d_3510
f_272319,d_8453
f_329308,d_915
f_294046,d_15606
f_79408,d_10000
f_132300,d_27557
f_291957,d_15829
f_547612,d_16237
f_634302,d_23849
f_334843,d_3677
f_539872,d_27160
f_366467,d_27538
f_437543,d_14465
f_170580,d_17593
f_644792,d_26584
f_83658,d_2175
f_633216,d_19981
