f_111170,d_26298
f_359114,d_21758
f_311175,d_23829
f_462313,d_19608
f_392853,d_28699
f_358585,d_25584
f_610187,d_21218
f_178894,d_256
f_588434,d_28049
f_201447,d_18422
f_538856,d_724
f_241848,d_22984
f_243672,d_24710
f_230590,d_19218
f_411627,d_15128
f_118154,d_13621
f_399545,d_22348
f_57673,d_9899
f_37429,d_30686
f_183401,d_121
f_109217,d_12052
f_88882,d_1708
f_250089,d_27139
f_432979,d_26824
f_11632,d_3766
f_160996,d_26271
f_142528,d_27182
f_489381,d_30717
f_231722,d_27532
f_268650,d_6388
f_506458,d_27106
f_187425,d_14318
f_563419,d_23483
f_483319,d_10696
f_393502,d_30907
f_191846,d_9430
f_380529,d_27275
f_126025,d_17014
f_58229,d_19498
f_216225,d_20008
f_91628,d_22356
f_8081,d_19185
f_537482,d_2018
f_578226,d_2923
f_120409,d_1985
f_529394,d_11444
f_624749,d_1847
f_74379,d_9775
f_356490,d_894
f_587620,d_15757
f_404980,d_23792
f_127923,d_5758
f_410128,d_22095
f_252951,d_4943
f_306820,d_25101
f_490904,d_5196
f_273778,d_30613
f_566513,d_30062
f_150256,d_26986
f_309241,d_5475
f_361267,d_14162
f_225686,d_29432
f_204754,d_13931
f_161336,d_25817
f_334546,d_10695
f_493290,d_12878
f_228012,d_18656
f_198883,d_5065
f_69508,d_25158
f_429420,d_25370
f_77004,d_12399
f_51065,d_11662
f_485348,d_7840
f_196086,d_6361
f_218389,d_6985
f_443315,d_16125
f_271688,d_19706
f_491246,d_6957
f_239075,d_25070
f_480530,d_14384
f_376275,d_14223
f_472809,d_12628
f_626325,d_21685
f_117618,d_23209
f_345486,d_5023
f_166185,d_14382
f_362369,d_10147
f_578048,d_31346
f_507045,d_11865
f_256077,d_22099
f_161029,d_16477
f_194721,d_18043
f_487584,d_12813
f_304660,d_4418
f_135467,d_26314
f_569973,d_10811
f_240516,d_31243
f_143552,d_957
f_252185,d_23752
f_318738,d_3105
f_636554,d_24046
f_64549,d_16941
f_210875,d_17963
f_321956,d_18258
f_181501,d_25601
f_417560,d_629
f_13145,d_24813
f_26783,d_29233
f_257744,d_14482
f_206974,d_1525
f_182991,d_20175
f_179888,d_19147
f_291147,d_7215
f_296600,d_10991
f_304899,d_23951
f_606284,d_28335
f_436396,d_9091
f_22645,d_14206
f_598519,d_20691
f_392397,d_6199
f_396198,d_19288
f_600382,d_25783
f_403099,d_14494
f_139829,d_9788
f_285410,d_2794
f_44097,d_7948
f_514576,d_27855
f_431543,d_1898
f_134612,d_3353
f_404157,d_20962
f_211884,d_17685
f_353633,d_22649
f_603259,d_14884
f_233879,d_29904
f_550645,d_15860
f_206904,d_65
f_115316,d_13602
f_594395,d_6557
f_254316,d_13993
f_224749,d_4051
f_34234,d_20256
f_26950,d_28442
f_261308,d_10519
f_208741,d_24233
f_346220,d_15639
f_434690,d_18165
f_481909,d_16589
f_636805,d_19971
f_171204,d_5018
f_580385,d_29100
f_42614,d_21141
f_4315,d_6678
f_178856,d_1489
f_215172,d_27671
f_457286,d_2684
f_323776,d_13083
f_111168,d_20126
f_319776,d_29275
f_576577,d_29565
f_265432,d_10667
f_516485,d_25997
f_420507,d_30121
f_423541,d_3986
f_30911,d_12784
f_154834,d_29654
f_174035,d_8182
f_179953,d_17711
f_17598,d_5644
f_165557,d_7434
f_261308,d_4727
f_4537,d_10637
f_544505,d_18903
f_551065,d_29826
f_190766,d_4381
f_465978,d_30935
f_438085,d_7077
f_530643,d_13194
f_117488,d_10785
f_546886,d_1557
f_201569,d_12988
f_158116,d_7245
f_299614,d_3203
f_377530,d_4001
f_502838,d_8710
f_417682,d_29211
f_588538,d_3463
f_135014,d_4043
f_518243,d_25748
f_177890,d_10551
f_431731,d_6922
f_613693,d_22723
f_216571,d_14755
f_147058,d_19697
f_101928,d_23272
f_143360,d_10764
f_119003,d_26385
f_469781,d_18262
f_177790,d_15646
f_395106,d_31131
f_184818,d_2757
f_311103,d_22775
f_136460,d_23884
f_450235,d_19695
f_564625,d_6726
f_166373,d_16328
f_92778,d_19608
f_53652,d_6153
f_309639,d_14717
f_184789,d_22865
f_44110,d_18539
f_611778,d_7508
f_100977,d_21411
f_494773,d_9504
f_181728,d_29061
f_399978,d_27343
f_562718,d_98
f_138592,d_4837
f_76914,d_28125
f_325373,d_8981
f_116191,d_12806
f_322979,d_427
f_567996,d_18307
f_48777,d_31403
f_89963,d_7359
f_319584,d_21051
f_412389,d_8561
f_232760,d_10095
f_525143,d_15320
f_583128,d_28633
f_591785,d_31137
f_97585,d_3980
f_115591,d_19045
f_106302,d_14231
f_288153,d_19593
f_118215,d_2963
f_428225,d_29590
f_358328,d_17693
f_155439,d_13725
f_352207,d_27139
f_370206,d_16324
f_25090,d_27663
f_392117,d_18379
f_59643,d_5405
f_505357,d_10362
f_244925,d_21092
f_618822,d_29842
f_8896,d_27288
f_603146,d_21300
f_367741,d_12532
f_17270,d_27198
f_71272,d_27221
f_491534,d_1342
f_24655,d_6398
f_507751,d_12890
f_304166,d_2480
f_160069,d_13482
f_247668,d_4533
f_270747,d_16449
f_39497,d_2574
f_584437,d_15947
f_307768,d_8621
f_3977,d_18906
f_405922,d_26262
f_33989,d_6370
f_600727,d_21212
f_469576,d_6780
f_479993,d_4107
f_588310,d_25175
f_193506,d_7270
f_256058,d_5843
f_36554,d_20848
f_238235,d_2535
f_346009,d_17462
f_524108,d_8632
f_306727,d_19640
f_290010,d_12620
f_471643,d_25915
f_380461,d_23860
f_539998,d_8289
f_62755,d_6550
f_2879,d_23488
f_445095,d_12130
f_431392,d_21391
f_458639,d_8305
f_416287,d_25141
f_91545,d_27744
f_243520,d_24189
f_397669,d_10661
f_550169,d_10727
f_587021,d_26748
f_6269,d_7257
f_544984,d_11820
f_28583,d_27450
f_548875,d_14078
f_79686,d_20168
f_540135,d_16850
f_236006,d_9024
f_358583,d_5342
f_94479,d_6583
f_216125,d_17268
f_284496,d_23830
f_120827,d_3314
f_38582,d_7165
f_29136,d_9205
f_312454,d_18683
f_500238,d_11512
f_373458,d_3614
f_643709,d_30493
f_2398,d_27632
f_470576,d_26733
f_436288,d_7948
f_339755,d_4978
f_574588,d_7437
f_502036,d_15761
f_542367,d_29751
f_370784,d_5099
f_567047,d_29465
f_110419,d_2036
f_304386,d_26737
f_70941,d_19978
f_402382,d_85
f_533512,d_12905
f_272797,d_3524
f_507706,d_29508
f_464458,d_19191
f_470773,d_25198
f_46293,d_25040
f_260007,d_8021
f_139011,d_27519
f_105365,d_24721
f_539664,d_13457
f_2106,d_19462
f_586261,d_14485
f_588290,d_23917
f_187949,d_29242
f_299761,d_2161
f_415848,d_11568
f_554540,d_29218
f_91409,d_18826
f_170729,d_6704
f_564782,d_5777
f_308801,d_6656
f_145358,d_30623
f_569664,d_22543
f_283304,d_15036
f_263586,d_3327
f_517588,d_5115
f_58001,d_29228
f_489050,d_1882
f_287694,d_4347
f_470782,d_31026
f_299620,d_17544
f_428533,d_16488
f_106036,d_12369
f_448694,d_17411
f_47781,d_395
f_482529,d_1884
f_336928,d_8985
f_582711,d_23058
f_135926,d_30095
f_247191,d_17449
f_578475,d_17557
f_609559,d_31178
f_228015,d_7870
f_228993,d_19886
f_177238,d_17594
f_359539,d_2492
f_328400,d_15734
f_351785,d_27267
f_95762,d_774
f_560110,d_14788
f_252943,d_19448
f_322496,d_25597
f_599337,d_23092
f_553295,d_29107
f_556591,d_8984
f_50953,d_18481
f_262819,d_29925
f_190693,d_2951
f_204750,d_26334
f_10895,d_25820
f_418391,d_25063
f_201292,d_28917
f_549344,d_3647
f_63629,d_24852
f_274640,d_15485
f_632994,d_6287
f_45326,d_14551
f_335038,d_17155
f_96397,d_12328
f_147646,d_15885
f_514068,d_24800
f_151051,d_22786
f_117550,d_31319
f_216016,d_8664
f_123250,d_30972
f_207927,d_22170
f_348679,d_26752
f_175395,d_28657
f_116411,d_8099
f_57188,d_6888
f_187747,d_14487
f_283457,d_31037
f_85549,d_549
f_36481,d_31180
f_101722,d_1543
f_59265,d_26086
f_57927,d_2552
f_544124,d_2110
f_22569,d_18221
f_602808,d_21406
f_560230,d_11138
f_508929,d_23433
f_150026,d_28984
f_575594,d_3071
f_42709,d_30515
f_600076,d_25566
f_206804,d_13414
f_488905,d_25121
f_501483,d_70
f_409556,d_6642
f_263844,d_15973
f_374594,d_1072
f_619643,d_15351
f_178127,d_11801
f_158360,d_6509
f_267570,d_16063
f_167284,d_22751
f_180745,d_26841
f_578974,d_3970
f_621415,d_26761
f_225246,d_22125
f_292737,d_13370
f_305501,d_29637
f_424784,d_9823
f_42168,d_7539
f_499327,d_15895
f_16003,d_22565
f_231262,d_23942
f_321838,d_6091
f_139741,d_20337
f_256117,d_2942
f_623006,d_22749
f_360147,d_18431
f_147243,d_16156
f_111981,d_6626
f_428306,d_26214
f_590531,d_2554
f_592623,d_30054
f_174548,d_8658
f_467081,d_14285
f_24506,d_30229
f_171766,d_5136
f_353606,d_3428
f_638046,d_15835
f_484226,d_22416
f_336823,d_21636
f_159680,d_568
f_518418,d_15153
f_612282,d_23074
f_532990,d_21190
f_142627,d_9296
f_460216,d_8521
f_240256,d_31252
f_417399,d_22757
f_118179,d_18184
f_390594,d_2022
f_295751,d_21715
f_196571,d_9236
f_600783,d_25110
f_479402,d_19383
f_194411,d_1188
f_405831,d_16490
f_74171,d_27309
f_509601,d_1664
f_159733,d_12474
f_195760,d_26934
f_172654,d_11038
f_20005,d_19359
f_331204,d_2992
f_398064,d_23990
f_117424,d_16876
f_369997,d_11050
f_311867,d_7019
f_501531,d_30083
f_304260,d_13031
f_406879,d_17354
f_265692,d_19948
f_403818,d_25639
f_177363,d_21153
f_376557,d_8208
f_571359,d_801
f_375884,d_22144
f_295165,d_27683
f_325248,d_18583
f_8433,d_9339
f_126979,d_25740
f_161416,d_8757
f_305274,d_17539
f_606750,d_9081
f_577673,d_20156
f_368785,d_16575
f_398680,d_17672
f_598489,d_28812
f_581743,d_14979
f_177919,d_7911
f_141632,d_11269
f_34359,d_16817
f_175150,d_19543
f_582899,d_30030
f_196113,d_7714
f_203000,d_3975
f_384543,d_29600
f_587236,d_18290
f_164928,d_9482
f_641313,d_1971
f_640802,d_19290
f_604234,d_16317
f_370083,d_8286
f_276120,d_1556
f_307797,d_19518
f_203216,d_29898
f_2642,d_747
f_294800,d_4737
f_44502,d_4327
f_582362,d_25622
f_184436,d_30434
f_635667,d_17130
f_157256,d_27273
f_627479,d_6070
f_47153,d_11880
f_582344,d_10836
f_80258,d_24159
f_32337,d_24464
f_334126,d_16143
f_98868,d_31230
f_279903,d_1417
f_539381,d_31309
f_331767,d_26198
f_225519,d_7463
f_584435,d_30276
f_14448,d_13639
f_207095,d_4376
f_487989,d_15694
f_628419,d_1857
f_936,d_24692
f_419725,d_25950
f_493514,d_5848
f_44901,d_13795
f_588461,d_7127
f_422500,d_14366
f_359254,d_600
f_565656,d_16370
f_390669,d_6192
f_377667,d_29015
f_502802,d_18272
f_220990,d_1886
f_184909,d_4011
f_373683,d_16170
f_348354,d_22298
f_223163,d_3774
f_171682,d_4566
f_515172,d_5392
f_451667,d_13984
f_477101,d_6722
f_292598,d_16620
f_473829,d_19061
f_135751,d_10363
f_327625,d_1990
f_258853,d_10755
f_302763,d_29320
f_480992,d_21437
f_178556,d_13851
f_291590,d_22411
f_532725,d_8042
f_172018,d_16611
f_349929,d_9906
f_518874,d_31057
f_477485,d_12610
f_251532,d_11893
f_637535,d_27054
f_29470,d_23212
f_71923,d_15612
f_56422,d_29911
f_218377,d_11565
f_301843,d_14684
f_217183,d_10242
f_28905,d_7613
f_628692,d_9087
f_543036,d_14484
f_375752,d_26311
f_56482,d_14998
f_610031,d_25920
f_592986,d_30185
f_381785,d_26022
f_183247,d_21597
f_598092,d_13784
f_21625,d_9984
f_359267,d_20660
f_624202,d_17866
f_575922,d_30824
f_36160,d_11268
f_250367,d_4902
f_515352,d_14138
f_546314,d_28173
f_194332,d_6447
f_220992,d_23732
f_61345,d_8077
f_441159,d_12481
f_638273,d_22793
f_520047,d_818
f_306460,d_26413
f_114601,d_27234
f_85286,d_14
f_538464,d_25532
f_291721,d_15737
f_98657,d_10390
f_601343,d_11514
f_495237,d_16440
f_184764,d_29192
f_532481,d_27720
f_281536,d_24116
f_570012,d_29668
f_289679,d_23543
f_554320,d_25315
f_574089,d_16897
f_371908,d_26308
f_417830,d_4614
f_307708,d_15503
f_413815,d_993
f_83429,d_18539
f_372036,d_965
f_591423,d_5419
f_291388,d_2280
f_638653,d_934
f_517338,d_6037
f_362579,d_9332
f_188976,d_10848
f_443251,d_20424
f_28977,d_8607
f_631131,d_2364
f_311495,d_8786
f_4026,d_12257
f_456448,d_9021
f_372542,d_22581
f_257701,d_28251
f_246629,d_30306
f_577140,d_15727
f_601264,d_17500
f_206085,d_13301
f_187800,d_20732
f_255119,d_23500
f_617910,d_25218
f_399784,d_18839
f_350544,d_10154
f_151945,d_13447
f_475032,d_28837
f_78812,d_17439
f_593743,d_21053
f_424866,d_6823
f_112718,d_1684
f_263114,d_7403
f_159057,d_3889
f_90466,d_21487
f_389454,d_17358
f_456886,d_7933
f_240048,d_16165
f_622190,d_19354
f_598782,d_155
f_415042,d_16609
f_157719,d_4748
f_434933,d_10539
f_268227,d_12429
f_312281,d_1453
f_11285,d_20831
f_207094,d_7785
f_410396,d_25533
f_8436,d_23695
f_178381,d_30046
f_249547,d_29240
f_520992,d_3904
f_279894,d_22614
f_140474,d_30296
f_170581,d_9486
f_48478,d_1675
f_292425,d_20003
f_282927,d_26330
f_71053,d_10114
f_49555,d_31215
f_371234,d_2064
f_562685,d_27570
f_403267,d_7722
f_427032,d_26045
f_292778,d_13235
f_402231,d_21135
f_508349,d_29876
f_250603,d_23909
f_354409,d_18216
f_641167,d_17758
f_310363,d_30174
f_425772,d_21781
f_519760,d_11897
f_629265,d_16641
f_351733,d_22932
f_56348,d_23216
f_469679,d_20526
f_526139,d_15254
f_125324,d_9213
f_273629,d_5352
f_493921,d_21218
f_55023,d_30331
f_186116,d_8957
f_121708,d_8245
f_402211,d_13656
f_474527,d_27697
f_49420,d_23946
f_111176,d_26355
f_448148,d_21785
f_615969,d_12775
f_366880,d_7805
f_71990,d_2305
f_469848,d_13226
f_102033,d_9884
f_614936,d_27931
f_959,d_22261
f_430495,d_1151
f_143875,d_26923
f_85053,d_20046
f_78187,d_3730
f_282815,d_8906
f_324671,d_13927
f_552103,d_21453
f_153332,d_13024
f_459056,d_18335
f_576357,d_29553
f_165280,d_17075
f_99090,d_10113
f_128721,d_28935
f_624818,d_24339
f_607237,d_15086
f_32077,d_21139
f_277899,d_22380
f_256264,d_17224
f_1541,d_5049
f_55713,d_10601
f_27576,d_7914
f_155947,d_10962
f_555464,d_21605
f_149665,d_17138
f_610353,d_12928
f_299004,d_15829
f_199965,d_10927
f_413738,d_10959
f_343359,d_22900
f_476923,d_1226
f_559454,d_576
f_627209,d_6287
f_309580,d_10086
f_583605,d_15045
f_107177,d_3789
f_169414,d_18410
f_259806,d_20155
f_372537,d_8109
f_82112,d_18529
f_518012,d_20548
f_551170,d_4600
f_191170,d_1283
f_270587,d_27961
f_409708,d_15633
f_370712,d_22703
f_187964,d_4869
f_557899,d_2521
f_525448,d_24306
f_273413,d_30559
f_30619,d_15726
f_363489,d_3788
f_298983,d_11094
f_290238,d_20260
f_497104,d_5060
f_40530,d_26029
f_486314,d_30341
f_20686,d_22548
f_237954,d_17631
f_530567,d_2752
f_281314,d_22690
f_498337,d_7709
f_462286,d_9802
f_403678,d_24322
f_135628,d_30911
f_61799,d_23802
f_616767,d_9465
f_303432,d_22152
f_608063,d_22672
f_506602,d_6528
f_613219,d_24147
f_464028,d_29258
f_523612,d_26688
f_72409,d_13254
f_186225,d_1298
f_373081,d_25161
f_153609,d_15304
f_317350,d_25183
f_44141,d_26661
f_95039,d_10943
f_422088,d_24689
f_551169,d_25762
f_73646,d_13761
f_417378,d_28200
f_590792,d_31085
f_157080,d_5327
f_5621,d_6825
f_285104,d_7585
f_476360,d_5823
f_355793,d_5747
f_542163,d_2714
f_361035,d_31200
f_342442,d_20189
f_436963,d_9341
f_537295,d_28581
f_552569,d_23838
f_123582,d_9489
f_112436,d_27872
f_447641,d_24491
f_86216,d_30943
f_162934,d_26684
f_192362,d_8241
f_92236,d_15092
f_295068,d_31293
f_132700,d_9038
f_616578,d_10676
f_197072,d_7792
f_424460,d_19376
f_218841,d_9490
f_131958,d_4352
f_349965,d_25379
f_634374,d_19371
f_596481,d_24192
f_60619,d_20605
f_369418,d_17769
f_408083,d_5383
f_125767,d_22951
f_369824,d_11584
f_75292,d_26717
f_459062,d_5196
f_478615,d_23204
f_537368,d_15292
f_20304,d_4495
f_7209,d_29588
f_226972,d_19605
f_411843,d_17784
f_314718,d_15942
f_498602,d_4007
f_304471,d_17532
f_199616,d_20704
f_94751,d_10950
f_477609,d_16026
f_193751,d_29249
f_347651,d_21029
f_517561,d_15536
f_273041,d_20210
f_365055,d_9583
f_67126,d_16743
f_165068,d_18612
f_147990,d_15596
f_14042,d_5210
f_221939,d_27624
f_176793,d_21873
f_551859,d_16425
f_542070,d_29654
f_432355,d_17327
f_352535,d_22988
f_331557,d_27844
f_66344,d_23922
f_78361,d_21198
f_261296,d_22702
f_153010,d_6931
f_160706,d_31379
f_61072,d_23642
f_152539,d_9649
f_519502,d_24488
f_361176,d_12762
f_141215,d_4672
f_492817,d_28139
f_532499,d_24790
f_524484,d_11401
f_365460,d_24320
f_326359,d_25965
f_437510,d_23899
f_223721,d_20102
f_208181,d_22826
f_318572,d_6668
f_67303,d_16967
f_462203,d_16995
f_10940,d_1237
f_249782,d_29724
f_70218,d_29235
f_248119,d_13201
f_323980,d_17384
f_494132,d_30311
f_560005,d_5052
f_9983,d_12958
f_177901,d_25461
f_381194,d_1545
f_451553,d_7073
f_541096,d_29971
f_443875,d_3474
f_533042,d_2913
f_626471,d_20090
f_532458,d_472
f_364781,d_20572
f_3301,d_3737
f_196107,d_25182
f_122168,d_2866
f_309652,d_19154
f_322687,d_26209
f_79747,d_17482
f_135249,d_19763
f_32837,d_9785
f_419939,d_15147
f_262352,d_30782
f_217401,d_9033
f_526715,d_23839
f_94264,d_30052
f_16045,d_6347
f_51906,d_10985
f_457804,d_19412
f_434605,d_30829
f_47156,d_24302
f_341535,d_12273
f_513927,d_28592
f_146652,d_15383
f_128956,d_24134
f_632193,d_27566
f_255324,d_19886
f_286421,d_26214
f_229331,d_17807
f_211633,d_4292
f_93183,d_3681
f_56842,d_5828
f_320184,d_29488
f_641715,d_10651
f_438255,d_1221
f_283178,d_20847
f_558586,d_11896
f_423984,d_17108
f_301703,d_8836
f_545044,d_19934
f_509995,d_8652
f_78128,d_18053
f_41383,d_25239
f_175638,d_10830
f_159727,d_10124
f_263112,d_621
f_75082,d_4205
f_21706,d_8887
f_463340,d_23850
f_170443,d_3103
f_359754,d_6376
f_226929,d_2858
f_602241,d_27072
f_547604,d_21524
f_626453,d_418
f_604780,d_4454
f_606298,d_24087
f_529740,d_26049
f_557231,d_28689
f_37175,d_24551
f_36592,d_22629
f_154126,d_10481
f_580829,d_29619
f_633497,d_16163
f_169022,d_26455
f_532873,d_2284
f_445260,d_13190
f_310687,d_15761
f_257276,d_24870
f_119435,d_18920
f_201441,d_10268
f_255231,d_21711
f_48764,d_13958
f_156447,d_5527
f_251889,d_9963
f_424032,d_29984
f_351118,d_18872
f_537644,d_24893
f_50828,d_21632
f_315191,d_29397
f_98596,d_29594
f_368066,d_4205
f_556106,d_95
f_522667,d_291
f_327527,d_5774
f_435704,d_7471
f_310960,d_22896
f_54488,d_25303
f_276491,d_13284
f_13387,d_6878
f_32433,d_23973
f_355775,d_280
f_111173,d_20015
f_320372,d_24737
f_390716,d_30984
f_377328,d_6105
f_211697,d_30250
f_504762,d_10102
f_326490,d_737
f_34770,d_16851
f_41431,d_9550
f_383045,d_5172
f_165802,d_26673
f_620042,d_15177
f_111080,d_28238
f_259641,d_17762
f_36486,d_27284
f_197098,d_2157
f_330097,d_26929
f_392198,d_3995
f_265947,d_16724
f_573157,d_16278
f_568084,d_19196
f_28969,d_5135
f_290849,d_31407
f_585397,d_14295
f_376994,d_739
f_302216,d_10949
f_288617,d_17464
f_484110,d_11163
f_493652,d_25220
f_585942,d_15657
f_72699,d_9628
f_498896,d_24658
f_590419,d_28000
f_87575,d_30892
f_290991,d_17349
f_48205,d_23955
f_222409,d_11778
f_230317,d_21883
f_283498,d_24494
f_65195,d_12842
f_115899,d_24042
f_248117,d_1678
f_496144,d_26441
f_218871,d_14362
f_424648,d_8842
f_295472,d_18307
f_313897,d_3151
f_78197,d_6284
f_403503,d_28760
f_308135,d_20822
f_170639,d_31398
f_164814,d_15772
f_15763,d_23777
f_1978,d_1122
f_624192,d_8827
f_129568,d_16129
f_600382,d_14725
f_423601,d_24785
f_147023,d_27812
f_191359,d_11517
f_88902,d_14993
f_552060,d_18938
f_482501,d_28858
f_77040,d_17840
f_257786,d_8590
f_94681,d_25542
f_350632,d_22899
f_468942,d_13695
f_384247,d_12519
f_368787,d_14739
f_455175,d_19091
f_134460,d_14802
f_482132,d_18374
f_391837,d_18003
f_582352,d_16006
f_319307,d_17775
f_473698,d_24879
f_247919,d_24846
f_358713,d_1893
f_364647,d_22151
f_137999,d_8364
f_535287,d_5724
f_52163,d_29452
f_122660,d_8794
f_198873,d_7091
f_390250,d_27471
f_357665,d_21175
f_268033,d_27377
f_172679,d_23220
f_606367,d_5748
f_84086,d_7324
f_421754,d_10091
f_4867,d_25533
f_383813,d_11712
f_407128,d_19230
f_528102,d_14928
f_598682,d_1519
f_494167,d_15230
f_171706,d_14682
f_477321,d_8814
f_364605,d_19646
f_76689,d_19786
f_144648,d_29546
f_1943,d_8486
f_244430,d_10995
f_447166,d_11380
f_349865,d_1485
f_234067,d_17600
f_114272,d_12628
f_256099,d_27413
f_221023,d_12257
f_120923,d_19809
f_304923,d_16990
f_53305,d_15217
f_445124,d_26698
f_491976,d_6071
f_545134,d_24004
f_14497,d_3801
f_129293,d_25228
f_291833,d_31101
f_341948,d_28224
f_368453,d_10359
f_450355,d_2405
f_611472,d_21498
f_134359,d_1954
f_138703,d_24735
f_154405,d_27750
f_216047,d_4686
f_551029,d_13728
f_543626,d_12299
f_468462,d_13953
f_321129,d_23439
f_121353,d_20559
f_580260,d_1312
f_598622,d_1461
f_478200,d_25583
f_266244,d_16959
f_506036,d_20239
f_176533,d_31323
f_35846,d_11722
f_24849,d_6940
f_398495,d_21089
f_547562,d_8686
f_7258,d_28103
f_120549,d_28464
f_597079,d_12727
f_128336,d_12772
f_599259,d_1403
f_315080,d_5661
f_297258,d_16303
f_562845,d_616
f_549465,d_8020
f_398035,d_17206
f_477825,d_7467
f_509169,d_30269
f_291367,d_8555
f_84298,d_9305
f_257190,d_18690
f_361464,d_11939
f_410254,d_389
f_312910,d_22148
f_633203,d_29412
f_102534,d_14936
f_548190,d_27757
f_216834,d_24578
f_59114,d_26206
f_617241,d_20759
f_633882,d_24382
f_135427,d_8004
f_219328,d_2099
f_578858,d_2921
f_577503,d_288
