f_491129,d_2503
f_25108,d_30440
f_579728,d_28084
f_353039,d_30175
f_158167,d_2151
f_378745,d_26682
f_35838,d_4671
f_354809,d_7850
f_568586,d_13876
f_471568,d_2134
f_474016,d_2511
f_278168,d_9767
f_625353,d_6837
f_551629,d_4340
f_421233,d_13153
f_483734,d_7957
f_130683,d_13603
f_430701,d_1650
f_189201,d_98
f_350809,d_30574
f_452460,d_5162
f_103256,d_11520
f_59757,d_21537
f_248831,d_16331
f_351337,d_14859
f_299646,d_10574
f_25465,d_20727
f_121346,d_6436
f_476323,d_4557
f_63470,d_12331
f_194627,d_11564
f_575721,d_5764
f_298466,d_3835
f_366047,d_28702
f_546965,d_29722
f_399482,d_17521
f_56377,d_22516
f_632254,d_26911
f_282781,d_5402
f_580367,d_26669
f_451344,d_4511
f_501795,d_7309
f_35576,d_13361
f_109685,d_3798
f_537147,d_8466
f_17772,d_26718
f_378836,d_20526
f_494336,d_29577
f_265781,d_22795
f_357811,d_14724
f_280787,d_17953
f_390980,d_26267
f_460882,d_27419
f_161480,d_6462
f_175517,d_15338
f_640011,d_8476
f_602452,d_24427
f_334781,d_21541
f_230087,d_22314
f_474308,d_17533
f_450347,d_12543
f_282319,d_19133
f_75495,d_11044
f_107354,d_1244
f_237900,d_13394
f_222751,d_19144
f_150648,d_268
f_41769,d_29033
f_172601,d_20960
f_134345,d_4108
f_423441,d_14335
f_389714,d_11639
f_194078,d_10254
f_128138,d_12082
f_476332,d_25136
f_68512,d_27265
f_568949,d_25920
f_281436,d_5728
f_462247,d_20746
f_334900,d_3624
f_338807,d_16211
f_332340,d_28493
f_515065,d_23922
f_303693,d_13086
f_90735,d_14574
f_604266,d_7025
f_638284,d_30899
f_564773,d_3874
f_262480,d_6035
f_568680,d_9427
f_51689,d_2775
f_401124,d_10256
f_18427,d_13520
f_355813,d_4426
f_500062,d_3895
f_424043,d_11129
f_321164,d_27626
f_102332,d_17129
f_244325,d_7284
f_501048,d_27845
f_294923,d_8710
f_456350,d_15605
f_578545,d_8114
f_173284,d_14478
f_208140,d_21906
f_531123,d_16414
f_367767,d_7958
f_330344,d_2673
f_454173,d_27750
f_421499,d_12542
f_376370,d_2758
f_175695,d_11446
f_310848,d_31359
f_381871,d_18340
f_417097,d_19724
f_264839,d_8042
f_251369,d_20909
f_124466,d_5641
f_590499,d_6413
f_39682,d_29791
f_66131,d_13715
f_453356,d_27560
f_562007,d_18952
f_593111,d_25200
f_194051,d_5241
f_104587,d_28009
f_267433,d_11058
f_159974,d_7650
f_489528,d_23937
f_486382,d_28112
f_160071,d_31152
f_136260,d_1310
f_269547,d_7727
f_174800,d_14319
f_630072,d_1148
f_552618,d_21683
f_472905,d_28449
f_137086,d_27729
f_261644,d_6022
f_346996,d_12175
f_39771,d_22120
f_335145,d_14944
f_68083,d_16562
f_576519,d_9380
f_463801,d_7100
f_8397,d_20995
f_538426,d_2717
f_322048,d_10385
f_593910,d_28721
f_446724,d_17215
f_603335,d_26710
f_492901,d_17423
f_604477,d_272
f_634802,d_16550
f_241638,d_2222
f_93948,d_21029
f_634083,d_15601
f_55620,d_17941
f_96520,d_16721
f_488424,d_14220
f_117097,d_3136
f_491057,d_17271
f_337463,d_25719
f_3311,d_6136
f_320993,d_4511
f_205156,d_13508
f_361657,d_30466
f_288970,d_13004
f_534835,d_273
f_239439,d_23242
f_622048,d_8460
f_362955,d_30311
f_188606,d_10728
f_108470,d_19112
f_106258,d_24410
f_461634,d_22250
f_354557,d_9654
f_330378,d_30116
f_598165,d_4280
f_184999,d_9833
f_61653,d_6405
f_114899,d_4489
f_73087,d_296
f_235259,d_1889
f_584548,d_17276
f_69629,d_25618
f_219826,d_29547
f_253663,d_9463
f_118480,d_30196
f_563847,d_22833
f_99420,d_1063
f_55101,d_7003
f_508551,d_10302
f_563596,d_26318
f_310322,d_1914
f_463909,d_1510
f_584941,d_12051
f_386942,d_13372
f_9051,d_19796
f_25398,d_24141
f_362168,d_24890
f_541652,d_16714
f_186008,d_4581
f_605961,d_20231
f_555116,d_18899
f_328396,d_4636
f_550414,d_5398
f_82282,d_25791
f_231036,d_8183
f_480174,d_8360
f_401735,d_19821
f_41618,d_11834
f_193604,d_16087
f_279901,d_20908
f_269679,d_12974
f_428371,d_11509
f_350172,d_1472
f_50917,d_12109
f_603845,d_6114
f_105412,d_20466
f_87560,d_1492
f_28752,d_19768
f_431875,d_31194
f_309995,d_8069
f_34659,d_13268
f_607275,d_7362
f_381799,d_16709
f_431910,d_839
f_296310,d_25393
f_608238,d_21973
f_578947,d_27767
f_175680,d_1681
f_405697,d_23658
f_325850,d_28739
f_424560,d_505
f_631308,d_6716
f_624742,d_9297
f_463264,d_18214
f_12329,d_14780
f_263892,d_27033
f_169194,d_15965
f_198691,d_31314
f_180457,d_22227
f_595325,d_17743
f_21332,d_29001
f_21009,d_16165
f_144268,d_12171
f_638134,d_29593
f_635914,d_8684
f_595406,d_14031
f_644668,d_9218
f_387664,d_16988
f_229465,d_15540
f_52613,d_17987
f_303388,d_19928
f_434847,d_13271
f_273911,d_21395
f_58737,d_2623
f_298177,d_18339
f_407873,d_465
f_11314,d_24755
f_445623,d_6194
f_232828,d_6949
f_407674,d_16491
f_515418,d_29482
f_301673,d_5012
f_217722,d_25286
f_66816,d_19241
f_510652,d_19398
f_128478,d_905
f_599008,d_1090
f_443967,d_26111
f_401388,d_29693
f_979,d_12160
f_389494,d_23763
f_577377,d_25357
f_134926,d_6357
f_519579,d_4678
f_278953,d_20925
f_234731,d_18610
f_489546,d_11043
f_290768,d_9383
f_227378,d_23217
f_368025,d_15022
f_105574,d_11409
f_255683,d_23791
f_354730,d_3178
f_607087,d_20424
f_574507,d_5572
f_299515,d_2291
f_623640,d_20059
f_156024,d_20341
f_6824,d_28659
f_135367,d_31208
f_169897,d_24028
f_318287,d_16894
f_48029,d_28215
f_336671,d_21289
f_492139,d_1580
f_637697,d_22087
f_643113,d_19224
f_406263,d_29246
f_168309,d_29749
f_564815,d_541
f_299174,d_26419
f_38728,d_24939
f_262494,d_11696
f_481830,d_30074
f_447572,d_20965
f_170364,d_4831
f_197243,d_5075
f_251777,d_6236
f_573057,d_15293
f_285880,d_24393
f_586550,d_22604
f_331561,d_20348
f_535582,d_30357
f_116578,d_17243
f_62362,d_16208
f_128200,d_16394
f_427763,d_12788
f_25787,d_18919
f_292916,d_8321
f_31319,d_4311
f_282167,d_30538
f_333820,d_29100
f_278702,d_12690
f_447988,d_17991
f_467670,d_31218
f_272104,d_5465
f_184039,d_9081
f_300264,d_7547
f_444665,d_23834
f_290050,d_18255
f_128902,d_8633
f_213870,d_1259
f_240006,d_2927
f_229562,d_31391
f_556643,d_26735
f_350886,d_17235
f_226145,d_3991
f_498941,d_7805
f_285037,d_27765
f_77214,d_19651
f_432640,d_18685
f_163031,d_14280
f_541645,d_25272
f_536629,d_9395
f_544626,d_10758
f_589765,d_25189
f_389264,d_3337
f_68623,d_27376
f_483304,d_24374
f_620814,d_9993
f_138280,d_29216
f_474130,d_1471
f_615020,d_20100
f_163882,d_25233
f_617897,d_25559
f_478197,d_30582
f_581964,d_28572
f_94854,d_19542
f_437684,d_20930
f_557978,d_27080
f_263289,d_23425
f_188636,d_14619
f_232516,d_30503
f_130125,d_13903
f_128674,d_6979
f_184692,d_25072
f_465665,d_26267
f_17520,d_28476
f_258410,d_11145
f_594575,d_2180
f_485606,d_16181
f_556421,d_13638
f_386963,d_8804
f_406994,d_29307
f_17914,d_25176
f_168724,d_12737
f_271314,d_6110
f_99615,d_5912
f_181405,d_1646
f_586811,d_29443
f_416382,d_28370
f_613357,d_2987
f_451112,d_2116
f_521889,d_22261
f_443794,d_12075
f_195630,d_9568
f_521362,d_1771
f_245830,d_5189
f_468248,d_17085
f_337634,d_18275
f_52763,d_30333
f_450190,d_4956
f_433384,d_12557
f_89724,d_18244
f_114643,d_15306
f_23831,d_4266
f_221092,d_8666
f_375008,d_17139
f_217928,d_5069
f_473177,d_28160
f_41848,d_13408
f_348158,d_8082
f_141122,d_23945
f_155832,d_6142
f_191784,d_1213
f_97337,d_10964
f_166534,d_2005
f_404193,d_14020
f_319775,d_23159
f_363660,d_8946
f_394561,d_15816
f_513103,d_27764
f_484881,d_240
f_549548,d_9042
f_585662,d_17213
f_187101,d_10008
f_614972,d_21413
f_263115,d_27465
f_564311,d_10303
f_212963,d_3301
f_286639,d_6380
f_580113,d_884
f_40972,d_23157
f_571663,d_409
f_332697,d_60
f_47865,d_1989
f_593902,d_9547
f_397232,d_26322
f_43186,d_11523
f_71009,d_644
f_395981,d_2951
f_92223,d_1227
f_402223,d_7327
f_568635,d_22282
f_581521,d_543
f_486045,d_25992
f_172697,d_2988
f_127553,d_13393
f_351125,d_24239
f_595148,d_3650
f_386653,d_19030
f_415698,d_13975
f_305680,d_21228
f_419528,d_18015
f_514379,d_28375
f_333977,d_6671
f_609780,d_10249
f_206470,d_18890
f_298045,d_28870
f_127092,d_19138
f_264314,d_2316
f_154158,d_1310
f_346491,d_21318
f_310740,d_4978
f_565236,d_5281
f_377784,d_22477
f_462382,d_11692
f_564380,d_22577
f_496709,d_12367
f_18268,d_29819
f_342552,d_15743
f_2104,d_21975
f_65669,d_16226
f_498350,d_868
f_18613,d_8395
f_159523,d_9981
f_360441,d_10039
f_541622,d_29160
f_149604,d_3207
f_537839,d_982
f_558068,d_1553
f_514875,d_6286
f_618864,d_15298
f_280009,d_21007
f_612132,d_20101
f_239663,d_22850
f_294959,d_30759
f_389462,d_22535
f_507557,d_9649
f_384095,d_8995
f_158566,d_3666
f_46884,d_11132
f_542705,d_14107
f_67576,d_30197
f_550710,d_16419
f_107712,d_25795
f_476298,d_24786
f_263654,d_304
f_466618,d_1539
f_23426,d_19344
f_448494,d_14636
f_599836,d_7226
f_509869,d_5134
f_2564,d_2032
f_19322,d_28841
f_282137,d_13335
f_437131,d_4638
f_288477,d_25361
f_60324,d_10498
f_85419,d_8892
f_232411,d_26634
f_337775,d_10924
f_423290,d_18303
f_436867,d_30644
f_56279,d_1987
f_258755,d_8339
f_246910,d_21424
f_31267,d_26291
f_328363,d_1752
f_155498,d_24066
f_327241,d_15978
f_370703,d_21692
f_213763,d_21845
f_224912,d_20976
f_366833,d_15720
f_129469,d_21911
f_628267,d_251
f_100138,d_23424
f_275322,d_23398
f_596665,d_14177
f_270453,d_10426
f_421534,d_13039
f_571225,d_8199
f_525464,d_16278
f_569865,d_18848
f_36291,d_16
f_588398,d_30784
f_585990,d_4291
f_69312,d_29850
f_103718,d_9828
f_936,d_28377
f_344390,d_781
f_471332,d_23703
f_523605,d_21524
f_114074,d_6767
f_379810,d_26855
f_67989,d_21416
f_489615,d_23034
f_46213,d_20591
f_610317,d_2649
f_209881,d_16100
f_245526,d_27898
f_274241,d_27505
f_602078,d_30435
f_303948,d_11467
f_52457,d_18212
f_517116,d_27837
f_420798,d_29902
f_254761,d_29553
f_261720,d_1168
f_421924,d_31184
f_286177,d_2891
f_98173,d_10951
f_610922,d_16067
f_35334,d_18584
f_629717,d_28354
f_559399,d_11224
f_516960,d_23256
f_315877,d_29411
f_173378,d_19618
f_110306,d_21848
f_83639,d_5825
f_120470,d_1145
f_410413,d_19022
f_307697,d_16348
f_635825,d_10523
f_34404,d_9232
f_32735,d_24039
f_622815,d_20492
f_420336,d_30781
f_587844,d_24283
f_400902,d_22265
f_215501,d_21440
f_432550,d_15935
f_31101,d_14954
f_641669,d_18063
f_412867,d_24920
f_387276,d_27517
f_9044,d_17296
f_125124,d_17824
f_193410,d_1227
f_303126,d_30773
f_618138,d_1660
f_61238,d_14173
f_45163,d_9806
f_588225,d_15557
f_249883,d_29833
f_518721,d_956
f_330843,d_2732
f_589405,d_30452
f_577297,d_12252
f_139198,d_24766
f_178886,d_8840
f_628790,d_20297
f_76412,d_27726
f_79948,d_8888
f_388725,d_9138
f_35449,d_20595
f_570150,d_15585
f_418194,d_2493
f_240904,d_3473
f_492234,d_7620
f_217664,d_106
f_153656,d_11040
f_92998,d_16951
f_305902,d_1343
f_232455,d_4805
f_291305,d_22561
f_437891,d_24335
f_131233,d_15658
f_149225,d_29682
f_450209,d_25081
f_214800,d_5613
f_123116,d_6945
f_118319,d_20741
f_484590,d_9595
f_579284,d_28455
f_52543,d_16904
f_339839,d_29272
f_132777,d_30447
f_228359,d_27163
f_150625,d_948
f_222324,d_10600
f_251390,d_12491
f_287336,d_8167
f_339980,d_24266
f_167463,d_2915
f_114504,d_28714
f_565757,d_6261
f_142723,d_25380
f_77254,d_18621
f_596150,d_25503
f_30444,d_25179
f_13135,d_674
f_201634,d_5939
f_98081,d_1111
f_503991,d_4191
f_275667,d_204
f_603665,d_12825
f_410099,d_2560
f_561750,d_5638
f_385202,d_9633
f_424353,d_21748
f_354138,d_6144
f_551119,d_10485
f_3038,d_11961
f_531298,d_6318
f_299176,d_13715
f_641639,d_7980
f_360075,d_17075
f_68466,d_23490
f_224630,d_28612
f_30130,d_24824
f_286523,d_28455
f_428240,d_30139
f_294722,d_28992
f_633139,d_27657
f_533386,d_16703
f_58961,d_30345
f_341298,d_17653
f_610276,d_24617
f_142678,d_6065
f_374667,d_25873
f_329444,d_1678
f_56117,d_19509
f_32007,d_1721
f_420304,d_27328
f_506759,d_27080
f_246853,d_15816
f_157900,d_9215
f_220290,d_2977
f_73922,d_7185
f_18455,d_2338
f_464912,d_14716
f_13478,d_15687
f_486169,d_25507
f_615855,d_10748
f_407084,d_29068
f_111948,d_18268
f_25622,d_31063
f_302161,d_19355
f_443003,d_136
f_238395,d_15374
f_530288,d_23658
f_134860,d_27321
f_596057,d_15563
f_362897,d_24657
f_90261,d_6598
f_72483,d_11042
f_497552,d_4924
f_519216,d_23552
f_98798,d_8542
f_327267,d_22083
f_40965,d_15831
f_209980,d_13551
f_173164,d_18970
f_311761,d_4824
f_141228,d_30711
f_454515,d_3857
f_6972,d_25583
f_562311,d_24731
f_535589,d_20773
f_317594,d_4133
f_225384,d_4141
f_150568,d_19163
f_348366,d_5102
f_412347,d_5013
f_123635,d_7496
f_364129,d_8464
f_31686,d_4590
f_604697,d_29810
f_194817,d_22866
f_300315,d_29490
f_431488,d_24547
f_384175,d_31230
f_232838,d_30162
f_18273,d_22899
f_388164,d_19668
f_577061,d_19999
f_191370,d_23990
f_359754,d_30201
f_257912,d_4426
f_181406,d_8474
f_253532,d_3114
f_613375,d_19694
f_107945,d_12863
f_58861,d_4961
f_256647,d_22075
f_147070,d_5875
f_48956,d_9567
f_396000,d_6735
f_195607,d_27429
f_256749,d_6669
f_87704,d_13033
f_281509,d_12917
f_411739,d_18188
f_119993,d_24200
f_443108,d_8468
f_383524,d_3084
f_225602,d_5633
f_96266,d_17691
f_373203,d_23661
f_291593,d_30970
f_18155,d_21903
f_48997,d_5464
f_283674,d_5622
f_458124,d_15056
f_556048,d_19415
f_316108,d_11803
f_217494,d_11766
f_234894,d_8702
f_585515,d_16241
f_22933,d_15993
f_362865,d_24494
f_580602,d_20525
f_103062,d_31030
f_54694,d_16557
f_455325,d_30191
f_65588,d_15876
f_356839,d_2114
f_210373,d_12884
f_363602,d_28621
f_389089,d_5977
f_598411,d_15314
f_209954,d_28890
f_540850,d_21360
f_517375,d_26188
f_312049,d_243
f_574342,d_18891
f_625219,d_359
f_397499,d_308
f_225259,d_900
f_193933,d_15252
f_532276,d_2459
f_163923,d_55
f_642094,d_5286
f_98030,d_30084
f_470939,d_14468
f_23211,d_22668
f_60769,d_28850
f_552211,d_30704
f_637,d_1627
f_87590,d_28235
f_64105,d_20420
f_584546,d_4455
f_73530,d_10954
f_21872,d_17121
f_16809,d_14593
f_268257,d_25478
f_95821,d_4236
f_143918,d_2085
f_267831,d_8577
f_263376,d_17649
f_504196,d_13309
f_216450,d_31119
f_560854,d_12695
f_529376,d_21267
f_642802,d_9404
f_189951,d_25922
f_517007,d_8712
f_281416,d_2935
f_175387,d_3230
f_98381,d_11385
f_187142,d_16167
f_609159,d_21264
f_259960,d_23481
f_121558,d_2639
f_550213,d_19376
f_93704,d_7114
f_439565,d_14406
f_324443,d_13848
f_436920,d_27398
f_518396,d_15459
f_531765,d_15437
f_50482,d_578
f_413121,d_18266
f_545404,d_27692
f_100973,d_21853
f_524741,d_4775
f_119605,d_29125
f_119589,d_27226
f_414924,d_24388
f_269421,d_6767
f_245041,d_22592
f_197422,d_9448
f_248637,d_30712
f_19088,d_7467
f_322829,d_13547
f_205585,d_10653
f_37601,d_26175
f_105403,d_10025
f_452927,d_18331
f_140444,d_21955
f_479289,d_9236
f_626569,d_14857
f_442432,d_19545
f_481551,d_10384
f_594751,d_1509
f_191359,d_30898
f_147277,d_8067
f_366559,d_15019
f_76650,d_11090
f_633830,d_30840
f_517042,d_10207
f_549325,d_28192
f_340092,d_15771
f_321440,d_2447
f_140188,d_418
f_140868,d_24509
f_449623,d_23520
f_78108,d_15235
f_308490,d_2576
f_337100,d_9336
f_347491,d_24377
f_633307,d_4366
f_433828,d_5191
f_272025,d_20828
f_263471,d_28495
f_309935,d_23156
f_2427,d_13669
f_25088,d_23875
f_44809,d_5119
f_126836,d_173
f_22448,d_23560
f_203148,d_21201
f_291640,d_7867
f_100647,d_27867
f_6816,d_27025
f_576431,d_9600
f_236496,d_17130
f_20108,d_3467
f_304869,d_26168
f_572308,d_8020
f_529298,d_27968
f_69940,d_19621
f_481334,d_6049
f_281734,d_20299
f_541118,d_3991
f_131675,d_24210
f_3427,d_8088
f_523122,d_5304
f_128948,d_30951
f_592840,d_27808
f_98391,d_1575
f_297009,d_4585
f_245389,d_9317
f_20340,d_5712
f_573007,d_22766
f_613184,d_27398
f_374123,d_26791
f_175248,d_26449
f_336835,d_8946
f_208713,d_28509
f_304042,d_14591
f_43695,d_18164
f_391680,d_2703
f_593588,d_30556
f_214559,d_17913
f_563896,d_7668
f_406027,d_29939
f_261035,d_6092
f_462296,d_10696
f_466580,d_10914
f_464701,d_14995
f_526900,d_16970
f_44949,d_12365
f_79521,d_22862
f_15315,d_10829
f_26147,d_19997
f_257045,d_2989
f_581184,d_22304
f_432991,d_17372
f_46280,d_10819
f_591467,d_17113
f_138519,d_22675
f_388016,d_3995
f_497675,d_30927
f_46479,d_18547
f_461265,d_12771
f_641528,d_19811
f_603784,d_7334
f_485975,d_19842
f_625666,d_6848
f_91401,d_29611
f_141625,d_1644
f_125305,d_23256
f_171563,d_15358
f_604960,d_10661
f_49531,d_28221
f_107303,d_25305
f_63544,d_11553
f_70647,d_110
f_201410,d_6067
f_359263,d_3933
f_374782,d_21299
f_296770,d_1101
f_477510,d_29836
f_289552,d_23735
f_462465,d_15184
f_96474,d_23597
f_439282,d_11200
f_404629,d_24770
f_137770,d_8472
f_312962,d_22573
f_438833,d_21335
f_181864,d_21004
f_27914,d_29457
f_184867,d_6889
f_91673,d_21160
f_389952,d_6530
f_215864,d_7186
f_459324,d_21299
f_617990,d_3390
f_63357,d_3124
f_626759,d_4140
f_618990,d_19179
f_206988,d_18471
f_203635,d_1559
f_34502,d_8665
f_291828,d_11514
f_193393,d_14081
f_14684,d_7520
f_219493,d_3177
f_628212,d_31397
f_579975,d_29824
f_420004,d_30669
f_415381,d_8071
f_543201,d_16518
f_421444,d_15764
f_266331,d_11167
f_179472,d_11472
f_78547,d_4238
f_249888,d_20161
f_146370,d_12731
f_554248,d_11892
f_533825,d_22436
f_32876,d_12233
f_497071,d_20
f_526497,d_1412
f_398159,d_8581
f_41006,d_11368
f_387604,d_19783
f_334685,d_3272
f_116733,d_27217
f_58792,d_10316
f_492965,d_22035
f_476622,d_2461
f_265822,d_8408
f_288173,d_13447
f_616999,d_7063
f_430367,d_24541
f_283707,d_30834
f_52575,d_2378
f_331916,d_1757
f_642262,d_23909
f_11507,d_15608
f_403611,d_7046
f_243855,d_1298
f_415283,d_5422
f_302727,d_9161
f_636619,d_11176
f_133347,d_12591
f_49993,d_4418
f_269681,d_1329
f_243168,d_13466
f_2752,d_2563
f_73956,d_3743
f_25444,d_24187
f_14487,d_20174
f_491489,d_6329
f_143445,d_29640
f_234414,d_3689
f_251384,d_13495
f_163926,d_22894
f_630536,d_24906
f_42410,d_24353
f_485001,d_17414
f_30779,d_22473
f_289794,d_9858
f_9221,d_13416
f_571789,d_26952
f_489835,d_5036
f_618440,d_23236
f_435828,d_13932
f_504428,d_2784
f_299558,d_975
f_426401,d_16219
f_155607,d_3670
f_15113,d_27248
f_612139,d_24379
f_282201,d_23673
f_464069,d_21561
f_307533,d_17580
f_418974,d_18516
f_641112,d_18343
f_127625,d_24618
f_412439,d_18970
f_491015,d_9818
f_517696,d_28825
f_295035,d_10597
f_629457,d_13256
f_437669,d_3187
f_163216,d_30808
f_562548,d_14544
f_580945,d_27888
f_18757,d_12187
f_523640,d_12405
f_387301,d_6229
f_49434,d_30786
f_250852,d_593
f_581248,d_10117
f_590100,d_28583
f_601904,d_20825
f_310493,d_19678
f_18663,d_28652
f_55940,d_2864
f_520284,d_23834
f_98554,d_13435
f_196324,d_11093
f_245071,d_27490
f_411907,d_30741
f_400622,d_25846
f_504470,d_24728
f_556751,d_30736
f_563550,d_9700
f_351222,d_30608
f_341798,d_24551
f_85867,d_27921
f_236959,d_15184
f_410475,d_12251
f_424853,d_27110
f_643516,d_26222
f_558665,d_1068
f_375340,d_15505
f_90911,d_27612
f_636903,d_8749
f_59104,d_10995
f_33820,d_25231
f_120609,d_26706
f_456955,d_792
f_284169,d_27938
f_243208,d_2328
f_365722,d_24299
f_540534,d_4272
f_27526,d_27557
f_320733,d_3456
f_360917,d_28776
f_613741,d_1346
f_30552,d_7582
f_236266,d_6806
f_245303,d_22008
f_470187,d_6782
f_217845,d_19938
f_314065,d_20044
f_635790,d_21855
f_199160,d_30103
f_384607,d_20186
f_317763,d_1606
f_234676,d_20887
f_634336,d_23157
f_400834,d_28686
f_392297,d_15549
f_269437,d_22796
f_236309,d_23090
f_493594,d_27775
f_57072,d_4530
f_515778,d_9013
f_320687,d_12445
f_343769,d_19520
f_237700,d_6958
f_505350,d_13388
f_30955,d_20822
f_541543,d_17180
f_370254,d_129
f_560855,d_1487
f_493217,d_14103
f_438159,d_19856
f_339114,d_30860
f_572936,d_28905
f_520393,d_9587
f_298106,d_19305
f_431709,d_18000
f_511245,d_23175
f_83461,d_10681
f_412401,d_21453
f_14229,d_20676
f_154318,d_28524
f_525524,d_23881
f_416958,d_6331
f_55145,d_26454
f_272568,d_18724
f_598332,d_9949
f_123685,d_12894
f_69315,d_8839
f_580719,d_14286
f_148265,d_31150
f_281488,d_19099
f_119696,d_6261
f_445904,d_16840
f_406107,d_2542
f_23089,d_21446
f_378287,d_25112
f_444459,d_10740
f_19587,d_5153
f_221627,d_26164
f_417570,d_16751
f_598775,d_15621
f_153471,d_4146
f_479762,d_27036
f_438892,d_18234
f_408913,d_7384
f_250086,d_4365
f_495158,d_29560
f_448165,d_12031
f_283821,d_4168
f_383327,d_13798
f_428724,d_29745
f_395718,d_25342
f_268549,d_13034
f_82328,d_872
f_584120,d_4950
f_144649,d_25129
f_512747,d_30242
f_275899,d_21087
f_185661,d_16643
f_207541,d_1556
f_9729,d_4825
f_89765,d_20444
f_19516,d_19552
f_487529,d_23188
f_362038,d_13260
f_493913,d_27208
