f_146091,d_1522
f_413680,d_9302
f_621410,d_26668
f_265124,d_11828
f_422120,d_3634
f_245453,d_6245
f_171563,d_13988
f_327625,d_2558
f_8199,d_5037
f_448778,d_5903
f_306727,d_10746
f_575630,d_16208
f_549239,d_24519
f_127747,d_17828
f_61416,d_3288
f_4366,d_14694
f_77823,d_1452
f_157035,d_26143
f_559206,d_4259
f_28339,d_16815
f_371035,d_4023
f_365001,d_1353
f_495880,d_25894
f_141563,d_28163
f_245293,d_11447
f_496912,d_21104
f_329381,d_1397
f_273413,d_14707
f_533981,d_8655
f_116550,d_28801
f_79013,d_663
f_418088,d_17293
f_415544,d_28584
f_272628,d_16533
f_428746,d_26941
f_214875,d_10609
f_619395,d_9109
f_448780,d_30654
f_88795,d_10375
f_390234,d_14173
f_82441,d_28165
f_176160,d_15413
f_345291,d_4403
f_163709,d_23769
f_636755,d_4118
f_378019,d_31372
f_414665,d_10983
f_296351,d_23559
f_196581,d_2334
f_328989,d_27772
f_341981,d_11140
f_259650,d_9694
f_106030,d_10218
f_255816,d_20324
f_468156,d_26496
f_557241,d_19725
f_311395,d_18848
f_606879,d_19916
f_337829,d_24469
f_227759,d_13326
f_465406,d_4524
f_47253,d_22154
f_134103,d_7635
f_117326,d_9401
f_467907,d_11382
f_539540,d_4553
f_34679,d_30120
f_64440,d_30773
f_420414,d_30185
f_209634,d_16138
f_342183,d_25686
f_136773,d_11711
f_49090,d_18267
f_483496,d_18929
f_621381,d_27594
f_189914,d_7903
f_621031,d_7519
f_42366,d_3450
f_499811,d_30869
f_9009,d_17320
f_26934,d_26898
f_426674,d_1765
f_573032,d_31093
f_49800,d_28323
f_3563,d_17128
f_638163,d_7716
f_605662,d_11837
f_50830,d_26125
f_448891,d_25805
f_532967,d_30728
f_183204,d_9861
f_297794,d_21877
f_141862,d_201
f_124631,d_7856
f_496235,d_14810
f_71682,d_17263
f_490002,d_25270
f_283178,d_26952
f_401272,d_30240
f_599743,d_2083
f_72353,d_9452
f_84352,d_29219
f_39375,d_9986
f_366600,d_2232
f_113411,d_29532
f_434999,d_22203
f_100447,d_30968
f_184864,d_13383
f_476600,d_2792
f_576051,d_25471
f_635124,d_13786
f_258616,d_22194
f_331341,d_6407
f_594597,d_17612
f_620537,d_4588
f_476531,d_2103
f_256995,d_9657
f_493300,d_16642
f_81516,d_20194
f_616922,d_8419
f_192621,d_10808
f_267045,d_29392
f_388122,d_21637
f_449144,d_1254
f_255155,d_13194
f_627715,d_22394
f_120329,d_17305
f_34300,d_28883
f_4205,d_1547
f_219957,d_16441
f_5307,d_10778
f_68594,d_27721
f_333300,d_24439
f_117660,d_2058
f_32082,d_5991
f_401690,d_20593
f_348032,d_20169
f_435655,d_2641
f_408620,d_23091
f_237663,d_218
f_208707,d_793
f_150455,d_13056
f_428079,d_25941
f_629199,d_13619
f_418183,d_20500
f_50146,d_20366
f_422995,d_16187
f_331774,d_2020
f_408889,d_25929
f_125425,d_20607
f_97758,d_22218
f_223153,d_2251
f_73167,d_6199
f_179716,d_28455
f_343467,d_23439
f_259508,d_20307
f_507702,d_14487
f_513478,d_13010
f_448213,d_3408
f_394248,d_9555
f_292614,d_24550
f_5828,d_22096
f_490965,d_8139
f_252410,d_20511
f_432074,d_20845
f_641353,d_5980
f_430171,d_4761
f_89890,d_15385
f_371388,d_15210
f_223462,d_9642
f_487089,d_13326
f_55747,d_5343
f_545402,d_21651
f_102209,d_29559
f_313506,d_24108
f_410844,d_4277
f_596412,d_28406
f_415025,d_3263
f_77474,d_11807
f_431954,d_31204
f_351953,d_25861
f_184311,d_9108
f_66321,d_27991
f_552645,d_8685
f_107635,d_22703
f_23592,d_861
f_437375,d_26869
f_565330,d_16187
f_513564,d_15731
f_525114,d_29150
f_568571,d_30586
f_496076,d_24798
f_292956,d_11812
f_582483,d_22407
f_457380,d_3513
f_509018,d_3038
f_263736,d_11072
f_465364,d_29993
f_333824,d_22896
f_283934,d_6378
f_560413,d_28693
f_226607,d_14623
f_357654,d_16228
f_231789,d_10691
f_36359,d_1090
f_349428,d_18871
f_444163,d_26928
f_44692,d_8267
f_529652,d_24837
f_142589,d_22139
f_169900,d_280
f_635358,d_13564
f_76468,d_21392
f_73842,d_11616
f_582133,d_13590
f_101577,d_6550
f_587660,d_9358
f_336208,d_11174
f_81254,d_30375
f_135624,d_30009
f_132379,d_19772
f_218188,d_16549
f_208925,d_10291
f_5059,d_26046
f_494928,d_22528
f_298904,d_4255
f_505115,d_2065
f_294745,d_12102
f_16668,d_20854
f_314248,d_21381
f_403016,d_24880
f_169506,d_11705
f_199369,d_18728
f_346830,d_1154
f_214022,d_14856
f_331977,d_2263
f_65378,d_1337
f_640023,d_19262
f_521613,d_22812
f_635296,d_7804
f_329278,d_10696
f_340768,d_29583
f_555389,d_20493
f_330288,d_26153
f_441207,d_12640
f_561389,d_29821
f_124430,d_3410
f_160145,d_2575
f_274972,d_27730
f_137910,d_18548
f_186146,d_7883
f_445559,d_4454
f_49832,d_7169
f_365813,d_23539
f_548189,d_1278
f_527343,d_19120
f_641414,d_14222
f_198245,d_6948
f_464245,d_4425
f_498495,d_28500
f_154258,d_29745
f_422669,d_2536
f_192461,d_1260
f_312832,d_13338
f_170191,d_12160
f_617115,d_15118
f_288564,d_25770
f_248999,d_11258
f_627922,d_23458
f_629742,d_26801
f_406417,d_7716
f_237431,d_10639
f_273356,d_6406
f_472688,d_25165
f_470418,d_13145
f_443859,d_28073
f_268043,d_20815
f_97444,d_13913
f_71804,d_4341
f_598372,d_18514
f_159007,d_22453
f_485285,d_2862
f_534355,d_20173
f_408425,d_26776
f_454110,d_12531
f_373736,d_31154
f_264422,d_7228
f_601968,d_14850
f_152855,d_27182
f_421016,d_17889
f_48373,d_13215
f_108441,d_1368
f_196419,d_17559
f_641150,d_9554
f_138033,d_24447
f_176705,d_2944
f_313713,d_3571
f_601413,d_24075
f_204920,d_29758
f_218640,d_11507
f_533690,d_4887
f_92543,d_28533
f_242068,d_7253
f_465187,d_1424
f_520841,d_18264
f_538376,d_30130
f_150648,d_3093
f_265213,d_4497
f_114143,d_29122
f_41405,d_20077
f_253650,d_9680
f_276813,d_27523
f_174321,d_3383
f_533970,d_2942
f_255427,d_18433
f_342540,d_19857
f_255362,d_30464
f_231826,d_23698
f_357626,d_17589
f_101834,d_7080
f_171094,d_7978
f_340923,d_4102
f_140019,d_18561
f_132324,d_5740
f_20116,d_8386
f_237226,d_9700
f_559014,d_6201
f_540947,d_17026
f_76146,d_12869
f_29278,d_1975
f_405972,d_3641
f_580106,d_24745
f_18317,d_25812
f_21044,d_12578
f_344768,d_9199
f_437100,d_30154
f_430663,d_26567
f_11586,d_27070
f_38149,d_5660
f_583864,d_19297
f_335521,d_3453
f_126891,d_19134
f_332435,d_9227
f_361901,d_19859
f_33417,d_10642
f_519929,d_16702
f_537514,d_22685
f_240419,d_25966
f_17978,d_25174
f_457778,d_3515
f_298534,d_6356
f_582237,d_22551
f_234595,d_2967
f_475527,d_31039
f_92964,d_26076
f_431539,d_28809
f_25146,d_17680
f_21029,d_3580
f_202234,d_19727
f_501401,d_4600
f_384662,d_6898
f_448383,d_12533
f_322592,d_24211
f_206331,d_27412
f_124267,d_28314
f_274974,d_8362
f_262406,d_23386
f_586540,d_26203
f_257989,d_9141
f_419621,d_13642
f_606046,d_28020
f_441595,d_13613
f_542974,d_22399
f_141313,d_22547
f_254179,d_7523
f_346408,d_13592
f_1544,d_27597
f_428449,d_15053
f_5486,d_27903
f_266651,d_9343
f_457976,d_8920
f_282079,d_30382
f_553020,d_22362
f_511978,d_29853
f_535405,d_17979
f_603949,d_2112
f_576593,d_2256
f_561585,d_14629
f_291201,d_27575
f_95239,d_17295
f_237904,d_12880
f_252756,d_23774
f_446253,d_30974
f_210546,d_3163
f_626021,d_17942
f_607941,d_8719
f_158349,d_25997
f_133175,d_29402
f_146833,d_12973
f_72918,d_15458
f_593973,d_30360
f_157052,d_445
f_96090,d_25833
f_579186,d_21354
f_178459,d_3727
f_586182,d_8719
f_488430,d_21355
f_321148,d_10928
f_144215,d_25866
f_301087,d_27680
f_371226,d_1147
f_563913,d_19735
f_485511,d_18899
f_544549,d_30188
f_181505,d_12237
f_246153,d_21768
f_229320,d_21640
f_91499,d_9440
f_325132,d_29387
f_300256,d_23029
f_444992,d_6687
f_636906,d_4621
f_499181,d_2630
f_28598,d_1733
f_543010,d_6623
f_557828,d_13440
f_424722,d_23439
f_151339,d_22553
f_554086,d_15423
f_306060,d_7740
f_459121,d_26449
f_269753,d_8675
f_155633,d_22161
f_388454,d_3723
f_161816,d_7892
f_23596,d_5885
f_489753,d_22704
f_581013,d_15852
f_432995,d_5500
f_596426,d_24069
f_582070,d_16288
f_166612,d_6376
f_543990,d_18950
f_288975,d_13095
f_391484,d_29835
f_618510,d_15616
f_39106,d_17168
f_596465,d_13033
f_640584,d_6807
f_531574,d_9058
f_487635,d_16874
f_606548,d_21927
f_496410,d_2852
f_321130,d_4931
f_382532,d_21475
f_517364,d_21516
f_636787,d_21227
f_259535,d_17569
f_173683,d_15980
f_202902,d_25794
f_361640,d_27629
f_563486,d_14770
f_193562,d_13319
f_189268,d_24662
f_226182,d_8297
f_558975,d_29764
f_5884,d_19852
f_590161,d_29721
f_549368,d_20525
f_499286,d_6966
f_335148,d_4380
f_419447,d_6187
f_578946,d_2796
f_630618,d_13421
f_318250,d_7553
f_584754,d_3527
f_591049,d_11516
f_160498,d_5869
f_496118,d_19330
f_454845,d_21821
f_218216,d_8798
f_638898,d_24916
f_265949,d_26490
f_617537,d_11589
f_465600,d_4234
f_303210,d_24040
f_418998,d_259
f_247875,d_18646
f_529542,d_20185
f_139169,d_19525
f_355475,d_26593
f_143340,d_7256
f_204848,d_13588
f_260269,d_5416
f_281707,d_9390
f_53786,d_18209
f_263119,d_21868
f_199460,d_5553
f_24450,d_22220
f_599041,d_7292
f_506793,d_30733
f_626072,d_28753
f_367947,d_7601
f_640201,d_23505
f_198498,d_17378
f_320299,d_28069
f_404827,d_13107
f_180478,d_22333
f_398972,d_5562
f_594449,d_1240
f_503765,d_24444
f_198688,d_30464
f_269480,d_4396
f_477785,d_24073
f_163220,d_9294
f_362650,d_6195
f_143152,d_14008
f_486789,d_11116
f_43207,d_23087
f_374467,d_5911
f_259638,d_19323
f_199913,d_30016
f_201394,d_29730
f_77580,d_17856
f_625766,d_24610
f_554217,d_25405
f_416262,d_9482
f_204411,d_25683
f_287332,d_31407
f_517502,d_1452
f_58241,d_13717
f_217300,d_3201
f_184259,d_30713
f_272579,d_20978
f_449614,d_7234
f_221773,d_20337
f_523382,d_11061
f_568615,d_17291
f_463943,d_5670
f_135563,d_27361
f_87850,d_15759
f_307533,d_9501
f_610043,d_29498
f_197824,d_23400
f_61652,d_17628
f_180287,d_1768
f_212723,d_5450
f_569585,d_10203
f_292794,d_26388
f_600983,d_1138
f_469522,d_19627
f_436210,d_16518
f_102222,d_26109
f_352825,d_25976
f_260884,d_25794
f_140987,d_2363
f_361761,d_3095
f_585441,d_4785
f_382709,d_5255
f_185382,d_24646
f_181674,d_28558
f_458028,d_28426
f_3173,d_13880
f_103887,d_27446
f_96237,d_24590
f_30102,d_19873
f_148702,d_18831
f_354774,d_14331
f_29027,d_5293
f_331201,d_14749
f_206253,d_11243
f_174151,d_4556
f_284825,d_11740
f_292243,d_11467
f_601702,d_15311
f_549750,d_18676
f_539918,d_2907
f_399755,d_14971
f_119375,d_24665
f_171130,d_18122
f_529194,d_22741
f_402426,d_23814
f_178386,d_18976
f_59625,d_19074
f_331983,d_28066
f_602574,d_15456
f_258269,d_29870
f_207599,d_9999
f_73998,d_17358
f_565870,d_19330
f_175869,d_5259
f_194028,d_1053
f_596134,d_20874
f_76097,d_24196
f_190243,d_20709
f_161817,d_9325
f_312609,d_2823
f_449553,d_14198
f_588388,d_6467
f_414842,d_268
f_621279,d_14063
f_236349,d_25057
f_629687,d_19495
f_570922,d_5360
f_480630,d_5662
f_506458,d_195
f_223962,d_26741
f_554605,d_1842
f_389275,d_20470
f_571642,d_24495
f_327201,d_9103
f_608129,d_24562
f_76902,d_19865
f_633823,d_13626
f_200181,d_30621
f_514009,d_27348
f_46773,d_31377
f_325021,d_3960
f_481828,d_6262
f_16105,d_24493
f_610734,d_2239
f_364217,d_13931
f_609726,d_816
f_62069,d_30307
f_271509,d_15582
f_286492,d_11481
f_126138,d_24917
f_526054,d_29171
f_461589,d_18879
f_309376,d_9935
f_198407,d_24134
f_343711,d_26616
f_141841,d_20633
f_491239,d_3900
f_185437,d_3966
f_213618,d_6019
f_285106,d_15671
f_436578,d_10897
f_507509,d_1264
f_200871,d_5370
f_603266,d_30467
f_230942,d_13892
f_311446,d_27254
f_640618,d_2856
f_203885,d_5721
f_143638,d_2803
f_379015,d_26963
f_88320,d_14597
f_160514,d_18808
f_324050,d_25882
f_355393,d_1686
f_560755,d_13154
f_482208,d_2408
f_233013,d_420
f_210046,d_11774
f_405024,d_2998
f_15140,d_22854
f_372791,d_19950
f_6240,d_13422
f_386359,d_14654
f_123030,d_1131
f_61671,d_27276
f_324609,d_26264
f_318839,d_5078
f_628636,d_5164
f_613050,d_2377
f_535954,d_16787
f_426518,d_6536
f_365548,d_14389
f_6697,d_28610
f_348987,d_23479
f_584675,d_25576
f_638728,d_30336
f_601711,d_28859
f_58212,d_13125
f_614997,d_26842
f_39215,d_11113
f_175449,d_22420
f_80184,d_29819
f_43882,d_22619
f_47273,d_27282
f_301705,d_28962
f_632710,d_23029
f_400700,d_8174
f_469162,d_12559
f_402636,d_6315
f_439118,d_6468
f_3404,d_14743
f_412768,d_5739
f_627068,d_8100
f_280244,d_6512
f_253344,d_7289
f_174648,d_24404
f_499113,d_24834
f_518827,d_21037
f_367594,d_27434
f_33050,d_15640
f_71166,d_18929
f_94667,d_12060
f_427485,d_20896
f_252218,d_16551
f_126947,d_3308
f_429124,d_27018
f_603889,d_29819
f_333162,d_1946
f_224241,d_18229
f_393045,d_21685
f_167021,d_30995
f_137698,d_9594
f_571857,d_14617
f_620010,d_26949
f_618038,d_13089
f_614480,d_6901
f_407677,d_15740
f_320656,d_6485
f_200925,d_29808
f_154686,d_4298
f_78070,d_10542
f_444024,d_3270
f_513639,d_4917
f_625670,d_13513
f_74854,d_26291
f_69098,d_23557
f_123379,d_13504
f_306131,d_20353
f_476353,d_15877
f_476212,d_5016
f_642628,d_1220
f_246349,d_21838
f_143000,d_29377
f_133350,d_14684
f_332118,d_27469
f_429147,d_10990
f_411904,d_22213
f_388486,d_14962
f_604740,d_13376
f_266888,d_12508
f_266826,d_7603
f_320056,d_22329
f_360836,d_31051
f_33267,d_23791
f_541341,d_1572
f_854,d_15467
f_278341,d_3311
f_18509,d_30259
f_136041,d_4910
f_460291,d_25495
f_539974,d_23624
f_36751,d_28161
f_130085,d_11095
f_284853,d_27458
f_545032,d_2651
f_342164,d_10442
f_140510,d_14136
f_594699,d_29876
f_216455,d_5351
f_475221,d_14070
f_437516,d_22211
f_559744,d_2943
f_498892,d_27846
f_261633,d_30373
f_345745,d_9360
f_452374,d_5246
f_275064,d_17499
f_546161,d_6290
f_623354,d_23923
f_358908,d_9660
f_381582,d_27991
f_228177,d_26547
f_40661,d_2490
f_312648,d_5126
f_520915,d_2516
f_46700,d_22496
f_436501,d_25967
f_526608,d_4085
f_4125,d_12869
f_201256,d_3367
f_485676,d_13502
f_160255,d_28676
f_61975,d_16407
f_349162,d_3013
f_378900,d_28405
f_87260,d_30795
f_153118,d_10047
f_86893,d_23656
f_362498,d_4535
f_503726,d_8839
f_592566,d_13808
f_208373,d_20121
f_492971,d_23008
f_266373,d_2305
f_200104,d_30623
f_221988,d_21440
f_505262,d_9111
f_493977,d_23213
f_69231,d_19182
f_622748,d_8675
f_139689,d_31045
f_22848,d_4273
f_387397,d_902
f_187856,d_15953
f_260608,d_17289
f_351525,d_27616
f_446304,d_878
f_629337,d_12752
f_175341,d_29280
f_405675,d_4480
f_54853,d_15626
f_469809,d_14665
f_43389,d_26928
f_530707,d_606
f_43947,d_20276
f_139209,d_17494
f_589524,d_12401
f_270018,d_20535
f_469565,d_22639
f_499355,d_19892
f_51553,d_30500
f_364012,d_12830
f_333494,d_26736
f_463189,d_1227
f_403537,d_31166
f_511649,d_26121
f_357140,d_24719
f_345992,d_25439
f_215434,d_17453
f_452117,d_30490
f_420713,d_12867
f_350761,d_20282
f_586545,d_5104
f_549530,d_28716
f_541513,d_27164
f_352069,d_22031
f_114342,d_31405
f_231048,d_28438
f_113332,d_5332
f_55678,d_22613
f_112452,d_18392
f_39066,d_6865
f_617028,d_27624
f_116128,d_23079
f_410274,d_21717
f_479969,d_21760
f_549640,d_20319
f_8210,d_13735
f_245113,d_6338
f_265557,d_11589
f_251848,d_22629
f_58054,d_9443
f_347121,d_23529
f_366270,d_28628
f_83152,d_12075
f_291115,d_15134
f_562495,d_15893
f_126465,d_26423
f_466834,d_15629
f_324373,d_10295
f_143246,d_22985
f_512631,d_28401
f_14638,d_22530
f_295846,d_25951
f_76597,d_9363
f_341882,d_14353
f_498928,d_30981
f_553955,d_30323
f_396657,d_25570
f_71884,d_4793
f_136636,d_11740
f_78592,d_25195
f_40709,d_19583
f_524736,d_15566
f_504167,d_17391
f_126114,d_7882
f_24599,d_21913
f_191487,d_28696
f_504477,d_27657
f_150044,d_11171
f_612841,d_13552
f_529541,d_6121
f_261773,d_1876
f_614192,d_6921
f_442419,d_14221
f_31958,d_16186
f_147688,d_24986
f_551368,d_10882
f_339318,d_15822
f_97921,d_24910
f_374609,d_29282
f_58584,d_13065
f_627471,d_18847
f_484210,d_5960
f_630343,d_15177
f_326005,d_7704
f_561336,d_3832
f_550557,d_1802
f_155571,d_21799
f_317820,d_4589
f_410427,d_29620
f_7590,d_11578
f_300763,d_1659
f_290699,d_21245
f_455400,d_23886
f_206323,d_6266
f_64124,d_10526
f_468843,d_28885
f_274157,d_6288
f_610306,d_7578
f_496580,d_28286
f_535069,d_2080
f_417749,d_458
f_99969,d_24209
f_213422,d_1938
f_574902,d_6865
f_216205,d_13119
f_549405,d_6110
f_460062,d_12473
f_69413,d_6380
f_100146,d_6431
f_531033,d_31237
f_3576,d_4832
f_385120,d_25035
f_71953,d_10102
f_599074,d_10306
f_400593,d_6082
f_60544,d_20548
f_566139,d_30891
f_521353,d_25089
f_362304,d_18918
f_159001,d_25877
f_601706,d_11688
f_22196,d_14040
f_176760,d_15667
f_384258,d_4581
f_294872,d_24179
f_602701,d_91
f_609657,d_12494
f_376350,d_17721
f_470584,d_31067
f_36502,d_5007
f_293259,d_30442
f_445646,d_10996
f_123489,d_24775
f_287673,d_3718
f_482107,d_27496
f_293476,d_23315
f_20712,d_29436
f_439787,d_27264
f_219811,d_22197
f_567551,d_6902
f_126832,d_22754
f_52298,d_21788
f_275119,d_24182
f_39537,d_306
f_13690,d_11748
f_196185,d_23912
f_165769,d_23511
f_536438,d_7557
f_41733,d_1909
f_245433,d_12487
f_170261,d_11827
f_136745,d_11727
f_221595,d_10573
f_284356,d_5074
f_255538,d_13750
f_98588,d_24159
f_489856,d_27128
f_230423,d_24546
f_405810,d_28872
f_498302,d_19675
f_630509,d_17465
f_330692,d_18767
f_633958,d_16890
f_610914,d_29517
f_407666,d_26007
f_614790,d_4518
f_556885,d_811
f_178722,d_18771
f_336490,d_19946
f_237219,d_5965
f_525160,d_4867
f_590318,d_5517
f_400469,d_27028
f_318464,d_1616
f_17603,d_17675
f_115553,d_9774
f_171870,d_24069
f_216311,d_30970
f_171788,d_7196
f_371272,d_9917
f_187800,d_3709
f_403699,d_22909
f_325811,d_25824
f_395206,d_7918
f_369614,d_23805
f_47310,d_13933
f_330604,d_23692
f_594471,d_9716
f_167738,d_1765
f_305698,d_9936
f_477927,d_25682
f_297804,d_26551
f_424073,d_29034
f_149842,d_11637
f_296524,d_8692
f_484164,d_5312
f_272156,d_26319
f_527513,d_21605
f_291634,d_17469
f_582357,d_26586
f_341860,d_25596
f_320673,d_20540
f_386066,d_25017
f_570811,d_4709
f_58251,d_20558
f_85043,d_15208
f_363387,d_24103
f_363939,d_13102
f_629297,d_24771
f_621153,d_12744
f_86721,d_4295
f_475324,d_19758
f_136647,d_2123
f_305681,d_2025
f_58759,d_18332
f_40571,d_25786
f_564532,d_21620
f_531342,d_21864
f_314994,d_11530
f_434441,d_14231
f_207493,d_13617
f_17438,d_5531
f_620545,d_12443
f_458324,d_14093
f_582359,d_2671
f_455906,d_30991
f_449197,d_24802
f_192893,d_7803
f_435800,d_26887
f_629632,d_17573
f_36839,d_15353
f_123320,d_25831
f_205458,d_18701
f_8250,d_28169
f_565052,d_20438
f_189131,d_3363
f_509395,d_19415
f_46398,d_19756
f_591159,d_19333
f_613742,d_23881
f_22687,d_17266
f_51194,d_3698
f_539981,d_8140
f_161306,d_5686
f_504794,d_10700
f_563752,d_22626
f_475319,d_20555
f_546428,d_21525
f_564300,d_20980
f_482395,d_9591
f_185936,d_17623
f_7707,d_26760
f_232878,d_29329
f_47844,d_10551
f_592222,d_13748
f_569216,d_13388
f_553214,d_8573
f_535981,d_5864
f_131233,d_14756
f_3714,d_5762
f_84372,d_5656
f_544429,d_17120
f_359885,d_257
f_249886,d_12154
f_171037,d_294
f_290300,d_13648
f_477677,d_6654
f_319251,d_17495
f_82867,d_1716
f_542273,d_12936
f_29158,d_29394
f_130867,d_3765
f_40413,d_18727
f_468387,d_21138
f_543497,d_30882
f_64010,d_7551
f_212846,d_11819
f_365968,d_25621
f_222848,d_30986
f_110874,d_7676
f_211269,d_29897
f_447821,d_2902
f_351255,d_13904
f_4817,d_7652
f_272169,d_1101
f_112839,d_6985
f_97799,d_18698
f_386356,d_324
f_588223,d_18746
f_286461,d_8803
f_493029,d_20987
f_224295,d_10915
f_173077,d_16944
f_642295,d_24679
f_165886,d_22838
f_337849,d_28718
f_192975,d_14260
f_236180,d_3044
f_315177,d_25743
f_461255,d_19088
f_556866,d_23261
f_425673,d_26307
f_459333,d_27102
f_74453,d_16542
f_280747,d_29878
f_467353,d_13151
f_602276,d_10980
f_18480,d_15196
f_2857,d_23046
f_436451,d_24798
f_95860,d_27704
f_157829,d_10246
f_68749,d_22617
f_464695,d_12522
f_511245,d_14216
f_210270,d_20906
f_214665,d_7205
f_159532,d_1354
f_392337,d_17871
f_8375,d_5490
f_197628,d_28707
f_609782,d_28301
f_403910,d_13936
f_381721,d_8555
f_229405,d_3111
f_350080,d_15438
f_640479,d_28634
f_644118,d_14335
f_594245,d_9195
f_560924,d_25041
f_376862,d_15061
f_322739,d_30010
f_228845,d_7677
f_428226,d_14313
f_40609,d_28861
f_444891,d_6290
f_616347,d_24361
f_164763,d_18146
f_306815,d_28615
f_205619,d_22623
f_278493,d_16733
f_273414,d_1889
f_351550,d_10268
f_636468,d_7031
f_444778,d_514
f_480596,d_2377
f_536043,d_9828
f_84482,d_11424
f_226672,d_4642
f_642120,d_22077
f_64273,d_12009
f_572331,d_5543
f_65961,d_15525
f_44023,d_28870
f_635775,d_9133
f_299535,d_5491
f_81937,d_25418
f_68438,d_18052
f_641877,d_13449
f_6821,d_13597
f_258190,d_1601
f_412800,d_4327
f_225859,d_19626
f_0,d_21887
f_531452,d_7668
