b_800,f_636439
b_136,f_369778
b_398,f_644699
b_279,f_458012
b_24,f_243253
b_1449,f_144195
b_143,f_601860
b_14,f_285046
b_873,f_53875
b_876,f_192285
b_996,f_351795
b_719,f_616019
b_819,f_212149
b_803,f_358531
b_51,f_428241
b_430,f_325952
b_291,f_363917
b_406,f_408675
b_1117,f_4047
b_968,f_537273
b_1292,f_518567
b_735,f_469098
b_1024,f_323943
b_1129,f_9185
b_580,f_496291
b_895,f_632210
b_522,f_410050
b_1131,f_582502
b_358,f_127514
b_685,f_481214
b_44,f_583136
b_74,f_624985
b_913,f_104333
b_859,f_618681
b_182,f_351666
b_816,f_393530
b_676,f_29900
b_1530,f_367487
b_308,f_366868
b_688,f_282120
b_527,f_139913
b_1067,f_480706
b_111,f_547013
b_1127,f_82802
b_577,f_613197
b_308,f_523695
b_433,f_482910
b_625,f_512905
b_1325,f_386299
b_794,f_488148
b_869,f_307647
b_1297,f_261381
b_462,f_590403
b_918,f_232117
b_1143,f_480746
b_1143,f_361408
b_979,f_29593
b_1300,f_614301
b_1510,f_192141
b_1254,f_528535
b_1234,f_627233
b_971,f_549412
b_1458,f_114870
b_382,f_585169
b_1131,f_419422
b_844,f_26517
b_1059,f_367786
b_659,f_459083
b_1010,f_230189
b_703,f_117534
b_398,f_224649
b_1511,f_251446
b_1389,f_264151
b_329,f_250584
b_826,f_378699
b_153,f_493463
b_995,f_226671
b_936,f_44338
b_751,f_104256
b_790,f_209086
b_711,f_4392
b_534,f_418366
b_554,f_184301
b_1352,f_214074
b_1443,f_205995
b_483,f_473098
b_1420,f_332308
b_893,f_31070
b_1331,f_255566
b_800,f_640404
b_1408,f_205085
b_623,f_562702
b_1263,f_261256
b_83,f_41664
b_1178,f_47829
b_716,f_316798
b_142,f_171182
b_1016,f_277940
b_829,f_176112
b_539,f_304476
b_1408,f_515937
b_1380,f_562526
b_600,f_443203
b_798,f_627241
b_88,f_627365
b_343,f_516482
b_454,f_634410
b_441,f_311780
b_1254,f_317264
b_1527,f_493492
b_1488,f_529426
b_1454,f_51675
b_5,f_202966
b_1458,f_112100
b_139,f_284835
b_1274,f_272741
b_1389,f_384600
b_333,f_542270
b_1377,f_250778
b_912,f_590145
b_795,f_99460
b_735,f_51597
b_1390,f_433908
b_324,f_17877
b_532,f_333635
b_295,f_24703
b_1147,f_445093
b_410,f_380760
b_570,f_116376
b_1164,f_582777
b_1216,f_123188
b_1481,f_185606
b_440,f_285440
b_1388,f_508186
b_1535,f_438288
b_954,f_73864
b_482,f_639855
b_333,f_642056
b_282,f_66062
b_912,f_144082
b_1110,f_85287
b_1118,f_433815
b_1185,f_335243
b_239,f_210407
b_913,f_594172
b_607,f_275485
b_981,f_301572
b_1418,f_311116
b_718,f_462639
b_1440,f_596450
b_186,f_612861
b_1332,f_418555
b_338,f_432148
b_524,f_155108
b_238,f_315684
b_21,f_602
b_852,f_459200
b_185,f_591821
b_540,f_33568
b_1440,f_297982
b_1278,f_148594
b_108,f_335165
b_567,f_492157
b_583,f_264341
b_45,f_341886
b_876,f_98634
b_585,f_622656
b_811,f_582726
b_1097,f_120403
b_280,f_643212
b_298,f_457453
b_673,f_309205
b_276,f_223474
b_240,f_515265
b_1352,f_115793
b_1341,f_632380
b_1420,f_120165
b_95,f_72096
b_170,f_474592
b_1554,f_170925
b_1122,f_326803
b_1391,f_536252
b_898,f_262181
b_1041,f_624931
b_823,f_406260
b_950,f_133274
b_743,f_474807
b_1092,f_265850
b_440,f_388489
b_1266,f_142593
b_575,f_8892
b_1279,f_111797
b_24,f_167218
b_1018,f_247938
b_1071,f_334758
b_94,f_409381
b_1190,f_604757
b_356,f_261523
b_99,f_255809
b_1446,f_490137
b_548,f_405907
b_912,f_71216
b_264,f_393817
b_1308,f_365589
b_1101,f_603598
b_967,f_335210
b_1010,f_378446
b_1105,f_447319
b_1136,f_246399
b_1343,f_43878
b_618,f_242273
b_1190,f_122375
b_750,f_249166
b_831,f_302696
b_140,f_498012
b_1388,f_41596
b_1009,f_96775
b_830,f_182429
b_595,f_145868
b_496,f_122281
b_421,f_470058
b_1227,f_170481
b_1329,f_347152
b_638,f_132292
b_573,f_191341
b_1537,f_580757
b_915,f_99034
b_907,f_12549
b_483,f_501955
b_1305,f_117338
b_1053,f_594117
b_1094,f_223431
b_396,f_361386
b_423,f_470294
b_235,f_468415
b_551,f_164236
b_582,f_430163
b_390,f_271771
b_788,f_116345
b_1077,f_469451
b_1305,f_41501
b_1327,f_208046
b_708,f_106841
b_1091,f_441843
b_187,f_615077
b_219,f_207914
b_107,f_155847
b_1153,f_299729
b_996,f_484164
b_1433,f_130892
b_530,f_240970
b_1148,f_254051
b_1075,f_282544
b_107,f_554988
b_1003,f_140797
b_195,f_203977
b_73,f_127120
b_1065,f_572122
b_791,f_544662
b_939,f_237172
b_1358,f_503440
b_985,f_203743
b_1219,f_201285
b_563,f_13000
b_1522,f_395815
b_367,f_606117
b_533,f_336820
b_686,f_542523
b_65,f_380769
b_1546,f_591797
b_90,f_166766
b_24,f_352825
b_781,f_408907
b_525,f_525631
b_1165,f_175716
b_491,f_566323
b_14,f_506211
b_971,f_194526
b_1271,f_288125
b_1328,f_200715
b_702,f_416366
b_1484,f_306018
b_470,f_58751
b_784,f_348255
b_954,f_249883
b_889,f_550260
b_397,f_355063
b_570,f_343327
b_1328,f_297300
b_1339,f_215292
b_1540,f_219339
b_110,f_526265
b_1103,f_613009
b_62,f_360067
b_463,f_15680
b_986,f_511188
b_481,f_518325
b_1056,f_216516
b_1390,f_353052
b_639,f_543361
b_584,f_580359
b_881,f_617988
b_1054,f_362239
b_435,f_447256
b_174,f_378678
b_1497,f_201473
b_926,f_570909
b_735,f_330455
b_229,f_402594
b_658,f_529848
b_819,f_82346
b_542,f_293942
b_1014,f_178623
b_1288,f_112915
b_567,f_630951
b_652,f_585268
b_679,f_2563
b_1187,f_37792
b_697,f_312329
b_853,f_93775
b_210,f_183342
b_692,f_137745
b_0,f_314001
b_355,f_604322
b_1424,f_481569
b_747,f_499798
b_142,f_459840
b_1513,f_143706
b_1230,f_75187
b_1190,f_91085
b_1123,f_258040
b_1486,f_125849
b_910,f_40333
b_793,f_489774
b_1342,f_171534
b_221,f_430761
b_734,f_391589
b_149,f_172894
b_706,f_343299
b_1225,f_383056
b_189,f_373314
b_580,f_370665
b_1111,f_185636
b_268,f_262166
b_1241,f_66022
b_586,f_119512
b_201,f_195414
b_821,f_626058
b_480,f_262694
b_1235,f_504121
b_604,f_233473
b_679,f_460689
b_1264,f_351677
b_1037,f_71142
b_144,f_335754
b_319,f_278865
b_190,f_315496
b_669,f_195079
b_108,f_333493
b_1321,f_142142
b_75,f_460865
b_182,f_379604
b_1288,f_148836
b_124,f_412331
b_330,f_581105
b_1,f_620744
b_561,f_162438
b_1428,f_415781
b_711,f_367273
b_939,f_49633
b_1412,f_626493
b_318,f_54174
b_441,f_323983
b_967,f_156113
b_919,f_296924
b_241,f_241713
b_622,f_110343
b_129,f_449128
b_4,f_516939
b_1428,f_540578
b_1065,f_132468
b_1314,f_50802
b_603,f_594038
b_877,f_585957
b_1188,f_458167
b_376,f_218301
b_837,f_123705
b_120,f_471830
b_357,f_550853
b_656,f_303259
b_1158,f_371879
b_836,f_273467
b_48,f_545369
b_452,f_261646
b_1060,f_265081
b_281,f_79323
b_336,f_50246
b_969,f_132420
b_864,f_627226
b_291,f_222965
b_798,f_493564
b_1108,f_486508
b_42,f_583276
b_771,f_509366
b_785,f_274544
b_783,f_262414
b_1324,f_418831
b_976,f_298261
b_752,f_522201
b_249,f_415408
b_838,f_351627
b_577,f_606133
b_913,f_636960
b_355,f_499000
b_567,f_436034
b_28,f_433932
b_790,f_272575
b_1061,f_413511
b_985,f_126215
b_222,f_261985
b_666,f_373909
b_586,f_339466
b_700,f_456140
b_883,f_627150
b_591,f_303324
b_992,f_190086
b_738,f_42074
b_192,f_319107
b_121,f_480915
b_1264,f_66206
b_1483,f_550976
b_861,f_410687
b_228,f_16633
b_1319,f_63135
b_1215,f_425167
b_1400,f_198488
b_983,f_456678
b_1381,f_450799
b_997,f_496921
b_883,f_511231
b_114,f_612326
b_656,f_459404
b_1463,f_282592
b_1153,f_633276
b_349,f_120435
b_210,f_48842
b_1155,f_12797
b_1025,f_171885
b_753,f_136590
b_1508,f_189166
b_1014,f_324962
b_899,f_221887
b_452,f_103442
b_453,f_404015
b_662,f_279802
b_520,f_156825
b_575,f_195898
b_716,f_21828
b_1314,f_83651
b_197,f_126446
b_926,f_305363
b_1503,f_307087
b_1305,f_291970
b_1416,f_64351
b_861,f_343053
b_290,f_150022
b_1020,f_421784
b_461,f_248504
b_292,f_212141
b_176,f_4585
b_612,f_140457
b_750,f_542169
b_1409,f_196363
b_1015,f_464192
b_110,f_274446
b_1351,f_400705
b_592,f_440009
b_1068,f_143233
b_1226,f_568065
b_770,f_545969
b_385,f_535402
b_525,f_540738
b_856,f_21823
b_195,f_326142
b_367,f_639303
b_1159,f_360806
b_1077,f_527621
b_78,f_510339
b_1068,f_567325
b_1009,f_342187
b_1312,f_279808
b_19,f_551439
b_1148,f_391193
b_1268,f_68667
b_473,f_345105
b_312,f_285629
b_952,f_266739
b_1437,f_96266
b_117,f_387683
b_1111,f_480249
b_716,f_298289
b_942,f_212050
b_726,f_139571
b_750,f_168820
b_239,f_89311
b_1132,f_240418
b_904,f_94803
b_1223,f_327549
b_884,f_336778
b_560,f_514188
b_164,f_199625
b_726,f_267347
b_578,f_70003
b_1006,f_65272
b_25,f_172310
b_164,f_172606
b_1312,f_152201
b_1523,f_345955
b_404,f_291482
b_872,f_536895
b_1333,f_321411
b_291,f_312054
b_1128,f_52553
b_700,f_348615
b_1166,f_137194
b_526,f_587015
b_1066,f_432834
b_1248,f_254868
b_154,f_314143
b_552,f_607118
b_1066,f_98941
b_982,f_602718
b_316,f_379644
b_556,f_154106
b_468,f_95500
b_1363,f_567478
b_716,f_74353
b_320,f_601884
b_1476,f_589862
b_242,f_187680
b_850,f_246428
b_863,f_585639
b_456,f_441752
b_518,f_468986
b_1353,f_358138
b_1268,f_291379
b_389,f_549135
b_1484,f_183638
b_980,f_358678
b_604,f_616818
b_91,f_110044
b_1083,f_437306
b_583,f_419123
b_1140,f_312245
b_399,f_125870
b_116,f_150110
b_131,f_644651
b_1530,f_505571
b_1521,f_45084
b_108,f_314257
b_1332,f_431208
b_441,f_402637
b_436,f_94240
b_651,f_100511
b_810,f_46348
b_1481,f_56898
b_1187,f_163418
b_442,f_84919
b_211,f_129828
b_460,f_102276
b_1142,f_257345
b_1256,f_306450
b_1298,f_184051
b_1246,f_148570
b_670,f_611754
b_663,f_548223
b_367,f_480542
b_407,f_629467
b_90,f_414460
b_534,f_99940
b_253,f_448877
b_771,f_295033
b_316,f_29771
b_540,f_416100
b_912,f_574762
b_1445,f_135745
b_885,f_641512
b_1259,f_174760
b_830,f_554812
b_894,f_55909
b_446,f_228970
b_135,f_247898
b_1492,f_343374
b_18,f_339025
b_1442,f_51298
b_1315,f_378010
b_1116,f_338228
b_1190,f_164071
b_593,f_447601
b_6,f_13158
b_884,f_96259
b_1411,f_93042
b_522,f_166294
b_1027,f_483123
b_131,f_7646
b_1237,f_205008
b_199,f_396010
b_701,f_316076
b_1518,f_32267
b_1023,f_154547
b_81,f_363712
b_907,f_603831
b_1217,f_510003
b_421,f_249704
b_1369,f_126631
b_1398,f_68729
b_1167,f_41187
b_302,f_338921
b_653,f_313397
b_109,f_33744
b_1177,f_634932
b_943,f_145225
b_1071,f_4621
b_1298,f_298902
b_1184,f_392456
b_221,f_311459
b_1554,f_177427
b_845,f_625402
b_918,f_271161
b_556,f_277518
b_161,f_585983
b_111,f_411435
b_1168,f_385730
b_1460,f_165522
b_1485,f_545038
b_1293,f_123315
b_703,f_457876
b_132,f_447362
b_1003,f_66618
b_1472,f_308934
b_1011,f_421991
b_343,f_532738
b_220,f_436233
b_702,f_49145
b_1529,f_608470
b_1069,f_75547
b_98,f_591882
b_776,f_540048
b_579,f_614562
b_82,f_493944
b_877,f_614438
b_1375,f_508707
b_842,f_175338
b_914,f_606125
b_1382,f_405204
b_552,f_166622
b_287,f_620108
b_598,f_434559
b_684,f_8120
b_489,f_361206
b_1558,f_487559
b_1308,f_343565
b_1155,f_604452
b_1139,f_38725
b_1558,f_239080
b_1045,f_514880
b_1048,f_626618
b_923,f_540568
b_74,f_361603
b_165,f_222913
b_1444,f_27174
b_147,f_549472
b_97,f_157065
b_462,f_411383
b_904,f_121695
b_178,f_233761
b_1131,f_191448
b_454,f_536829
b_628,f_378681
b_121,f_86214
b_935,f_299053
b_214,f_149168
b_807,f_419715
b_1381,f_221698
b_418,f_609354
b_359,f_258034
b_314,f_102703
b_1105,f_192646
b_195,f_580570
b_115,f_102561
b_138,f_600519
b_564,f_266245
b_1318,f_104462
b_1464,f_35262
b_1420,f_504448
b_1521,f_452087
b_967,f_501588
b_532,f_240493
b_523,f_223154
b_329,f_181814
b_759,f_250069
b_1552,f_629591
b_1196,f_305049
b_396,f_292137
b_1514,f_80616
b_1363,f_399509
b_851,f_282903
b_1107,f_562127
b_1458,f_283794
b_510,f_497074
b_783,f_31973
b_391,f_379902
b_563,f_612558
b_355,f_232526
b_267,f_106639
b_294,f_189629
b_10,f_13561
b_178,f_59885
b_1029,f_601050
b_1267,f_278293
b_1291,f_237862
b_1310,f_255539
b_323,f_496237
b_510,f_480107
b_730,f_571648
b_1242,f_595440
b_1405,f_341910
b_704,f_232183
b_1359,f_533772
b_1262,f_488283
b_933,f_612366
b_380,f_518113
b_412,f_70172
b_1317,f_465717
b_1358,f_529124
b_892,f_543680
b_1083,f_176595
b_552,f_139821
b_201,f_2042
b_38,f_608905
b_474,f_57355
b_497,f_221459
b_7,f_245219
b_1121,f_482065
b_1249,f_111997
b_1494,f_601351
b_949,f_392139
b_955,f_610249
b_1395,f_234549
b_142,f_296096
b_1364,f_498374
b_638,f_466102
b_1001,f_426349
b_1161,f_273134
b_379,f_547403
b_1116,f_214742
b_572,f_248361
b_73,f_396106
b_155,f_455818
b_608,f_624631
b_988,f_487323
b_472,f_55619
b_728,f_487925
b_822,f_509942
b_1019,f_115392
b_57,f_110176
b_123,f_73152
b_842,f_618907
b_1311,f_313541
b_753,f_455739
b_272,f_409321
b_1093,f_23787
b_1015,f_612681
b_268,f_441334
b_1038,f_629334
b_853,f_608233
b_171,f_157760
b_595,f_571937
b_456,f_78812
b_1210,f_393717
b_696,f_1429
b_1477,f_310410
b_1157,f_320190
b_293,f_283925
b_640,f_395732
b_293,f_264748
b_553,f_454573
b_798,f_7263
b_206,f_328604
b_213,f_499019
b_115,f_42531
b_874,f_539289
b_782,f_402952
b_246,f_54559
b_321,f_581859
b_714,f_290390
b_1432,f_53670
b_1222,f_489917
b_100,f_166155
b_1040,f_32468
b_1050,f_328207
b_199,f_451230
b_1279,f_464622
b_1173,f_341773
b_1261,f_476323
b_1506,f_6965
b_177,f_179165
b_1143,f_299470
b_59,f_385494
b_204,f_206519
b_946,f_164731
b_1180,f_343485
b_1021,f_243675
b_1128,f_211362
b_78,f_580926
b_1327,f_321786
b_1069,f_438655
b_975,f_625848
b_1387,f_285416
b_491,f_261626
b_985,f_522278
b_670,f_260375
b_822,f_572085
b_14,f_620096
b_957,f_570397
b_35,f_456644
b_276,f_77832
b_1255,f_489275
b_771,f_146531
b_1086,f_243538
b_1016,f_300232
b_334,f_410227
b_1045,f_80492
b_1433,f_75282
b_478,f_361833
b_1409,f_466465
b_1209,f_288607
b_877,f_348078
b_196,f_372426
b_1222,f_234536
b_1039,f_44664
b_697,f_6195
b_558,f_593068
b_1209,f_623079
b_1345,f_334913
b_445,f_628302
b_459,f_147662
b_1246,f_337369
b_469,f_413949
b_1501,f_102788
b_1253,f_28190
b_121,f_218008
b_24,f_619939
b_939,f_495719
b_599,f_212330
b_819,f_234227
b_341,f_227327
b_802,f_120830
b_470,f_511395
b_759,f_279880
b_280,f_488173
b_126,f_242023
b_261,f_587529
b_112,f_116025
b_1234,f_3780
b_46,f_38902
b_971,f_101721
b_1120,f_236974
b_882,f_265704
b_1053,f_54321
b_312,f_245097
b_1340,f_430955
b_1055,f_44837
b_660,f_488386
b_1307,f_92280
b_466,f_282237
b_651,f_602605
b_737,f_372728
b_1326,f_126307
b_526,f_11202
b_430,f_265792
b_1094,f_264305
b_352,f_235451
b_1256,f_515546
b_585,f_238301
b_85,f_106821
b_280,f_471764
b_1232,f_350824
b_121,f_53497
b_1535,f_221849
b_1458,f_612358
b_434,f_462252
b_301,f_292335
b_1101,f_559282
b_1084,f_515009
b_226,f_246984
b_1356,f_356034
b_963,f_21515
b_561,f_93623
b_1422,f_80785
b_98,f_373022
b_1040,f_601108
b_746,f_476117
b_85,f_353409
b_132,f_431777
b_1209,f_391089
b_1096,f_195513
b_1022,f_518082
b_1155,f_257664
b_1087,f_417567
b_1345,f_140416
b_1126,f_256870
b_397,f_34425
b_1192,f_572544
b_946,f_531816
b_1536,f_55096
b_651,f_404391
b_214,f_289700
b_778,f_411285
b_504,f_369988
b_419,f_317433
b_819,f_485708
b_834,f_303619
b_1402,f_271443
b_739,f_388251
b_155,f_522054
b_1181,f_347320
b_1530,f_369040
b_921,f_583456
b_1272,f_9928
b_1506,f_291028
b_1286,f_193450
b_806,f_428882
b_1238,f_369580
b_1164,f_369682
b_201,f_439853
b_802,f_446453
b_371,f_613371
b_1315,f_162448
b_410,f_276232
b_1191,f_184398
b_843,f_539693
b_20,f_568544
b_569,f_617727
b_650,f_77581
b_1276,f_135077
b_323,f_172475
b_953,f_27566
b_841,f_178863
b_133,f_199890
b_1428,f_28441
b_663,f_61212
b_1460,f_250734
b_699,f_486918
b_738,f_109268
b_183,f_28861
b_1163,f_362100
b_1397,f_31275
b_444,f_49974
b_1461,f_425422
b_13,f_592575
b_1311,f_276232
b_1167,f_519158
b_775,f_315990
b_681,f_509075
b_443,f_401770
b_803,f_226781
b_1423,f_121884
b_1414,f_322102
b_309,f_190768
b_743,f_558537
b_494,f_177241
b_1380,f_344204
b_73,f_629226
b_1454,f_96803
b_724,f_68878
b_1351,f_358272
b_1334,f_387663
b_1320,f_621147
b_598,f_82852
b_263,f_583960
b_834,f_577377
b_169,f_73066
b_1405,f_585031
b_703,f_141601
b_210,f_298185
b_1262,f_410602
b_892,f_380070
b_998,f_585466
b_1426,f_264654
b_205,f_87045
b_934,f_278967
b_853,f_27849
b_370,f_290234
b_394,f_399627
b_1538,f_502900
b_1158,f_268071
b_1012,f_558861
b_1081,f_85535
b_1237,f_308088
b_526,f_548996
b_659,f_228234
b_902,f_6805
b_941,f_319793
b_468,f_251908
b_545,f_561403
b_445,f_180786
b_711,f_479780
b_273,f_547236
b_464,f_29633
b_350,f_142811
b_244,f_344472
b_311,f_242442
b_916,f_378184
b_512,f_93350
b_633,f_267938
b_1413,f_251268
b_732,f_141324
b_1400,f_148982
b_1021,f_265035
b_669,f_605387
b_1426,f_301401
b_258,f_176166
b_556,f_540692
b_814,f_623068
b_996,f_346513
b_1027,f_115828
b_650,f_167970
b_1308,f_404927
b_312,f_48727
b_674,f_553405
b_1289,f_104064
b_999,f_442136
b_1174,f_334511
b_1209,f_94094
b_537,f_620197
b_1273,f_263474
b_40,f_447812
b_478,f_250336
b_403,f_460866
b_1429,f_144594
b_644,f_633108
b_1509,f_443304
b_188,f_555603
b_1426,f_255158
b_1522,f_599155
b_1163,f_611233
b_131,f_97100
b_405,f_622790
b_1207,f_583746
b_740,f_429247
b_31,f_187512
b_1297,f_63209
b_793,f_30929
b_619,f_74927
b_1456,f_151230
b_210,f_256046
b_703,f_144670
b_570,f_309689
b_1267,f_53036
b_820,f_570564
b_794,f_396843
b_1454,f_642299
b_127,f_47902
b_1092,f_16406
b_1022,f_639039
b_1477,f_541545
b_1094,f_389102
b_317,f_534432
b_1003,f_71238
b_671,f_470772
b_121,f_306738
b_727,f_124095
b_338,f_322737
b_995,f_382824
b_738,f_417409
b_1076,f_58282
b_693,f_298547
b_1302,f_618111
b_543,f_601018
b_48,f_15528
b_102,f_121012
b_1078,f_189854
b_535,f_251248
b_1309,f_607385
b_383,f_603208
b_218,f_567525
b_619,f_122514
b_1299,f_99081
b_1453,f_618244
b_880,f_90576
b_851,f_426022
b_1401,f_146380
b_1269,f_33047
b_1100,f_38349
b_986,f_608364
b_1342,f_472964
b_1138,f_309550
b_1539,f_158396
b_1383,f_232094
b_56,f_411098
b_907,f_241339
b_675,f_171728
b_1164,f_371540
b_1432,f_301558
b_74,f_173186
b_1226,f_488874
b_569,f_561985
b_1374,f_370776
b_352,f_156491
b_1278,f_266475
b_65,f_343290
b_807,f_182530
b_1369,f_91134
b_615,f_634712
b_1400,f_84319
b_75,f_210587
b_524,f_12290
b_863,f_562660
b_1283,f_435887
b_1324,f_564806
b_930,f_388134
b_177,f_39772
b_1146,f_145154
b_329,f_130773
b_657,f_400472
b_1182,f_253580
b_915,f_301912
b_932,f_276538
b_1200,f_276978
b_368,f_265682
b_97,f_167817
b_1400,f_101586
b_1304,f_436436
b_57,f_630744
b_1086,f_279590
b_1327,f_24824
b_1256,f_103939
b_758,f_398181
b_1490,f_13748
b_88,f_314094
b_529,f_363910
b_1104,f_514920
b_420,f_308816
b_1186,f_371984
b_401,f_34870
b_782,f_203459
b_566,f_635165
b_942,f_36884
b_1382,f_127841
b_418,f_217526
b_589,f_287701
b_1484,f_584670
b_1345,f_289531
b_520,f_58896
b_1509,f_45416
b_538,f_71341
b_916,f_195772
b_604,f_491494
b_43,f_131825
b_1286,f_147087
b_1092,f_66514
b_798,f_408142
b_628,f_426777
b_718,f_135917
b_493,f_189596
b_454,f_407840
b_929,f_575476
b_91,f_549350
b_1234,f_599943
b_1263,f_566387
b_508,f_266494
b_1023,f_506655
b_1355,f_622004
b_872,f_567186
b_591,f_274776
b_610,f_316417
b_963,f_218602
b_947,f_456109
b_851,f_504885
b_107,f_609271
b_1474,f_195400
b_1388,f_536902
b_902,f_119229
b_636,f_583762
b_688,f_468836
b_426,f_220027
b_654,f_637013
b_303,f_639958
b_936,f_59190
b_188,f_426583
b_1076,f_34852
b_745,f_517326
b_1423,f_364271
b_743,f_543916
b_95,f_308102
b_18,f_520537
b_380,f_476079
b_787,f_533185
b_1472,f_118664
b_219,f_275101
b_665,f_109431
b_1265,f_10851
b_815,f_374017
b_9,f_279407
b_881,f_485563
b_250,f_91675
b_942,f_315239
b_1209,f_117877
b_1178,f_15795
b_946,f_529356
b_1258,f_507680
b_1483,f_11654
b_1183,f_274607
b_636,f_281037
b_1327,f_407212
b_83,f_446573
b_438,f_136571
b_964,f_630502
b_1098,f_101593
b_1313,f_28341
b_925,f_105613
b_401,f_438509
b_612,f_98621
b_1167,f_592013
b_854,f_339245
b_521,f_31503
b_1234,f_574014
b_511,f_325954
b_1198,f_442553
b_208,f_149842
b_1466,f_441934
b_365,f_306724
b_319,f_484607
b_284,f_215061
b_627,f_210661
b_603,f_355590
b_1055,f_596948
b_631,f_449056
b_125,f_421815
b_1079,f_42202
b_853,f_553284
b_1264,f_337539
b_965,f_272474
b_120,f_444968
b_451,f_131654
b_885,f_178878
b_616,f_46727
b_1308,f_15257
b_1235,f_125337
b_375,f_370572
b_1153,f_519555
b_201,f_490666
b_609,f_559017
b_761,f_546134
b_239,f_203635
b_1528,f_87421
b_1301,f_25003
b_1276,f_419601
b_283,f_590227
b_642,f_136544
b_233,f_11649
b_1471,f_183266
b_401,f_498184
b_711,f_100464
b_663,f_15331
b_980,f_441414
b_177,f_479772
b_1207,f_105844
b_1286,f_161019
b_957,f_255001
b_139,f_249465
b_237,f_342386
b_578,f_629423
b_248,f_57313
b_653,f_180509
b_1410,f_382391
b_301,f_607940
b_343,f_238351
b_1120,f_496527
b_316,f_343052
b_322,f_99364
b_1356,f_23096
b_409,f_431901
b_231,f_613480
b_116,f_225949
b_172,f_64244
b_1278,f_456349
b_35,f_134399
b_499,f_268486
b_37,f_171193
b_644,f_215669
b_144,f_125129
b_317,f_62969
