f_50816,d_16457
f_225051,d_1754
f_424297,d_29197
f_379140,d_1536
f_381876,d_24390
f_25635,d_4106
f_362089,d_14757
f_111975,d_6582
f_623185,d_28663
f_183623,d_5065
f_442913,d_1237
f_478235,d_17634
f_277389,d_15064
f_516907,d_1124
f_460218,d_14927
f_3755,d_6751
f_199223,d_5707
f_251610,d_1186
f_173792,d_27523
f_590769,d_17295
f_27104,d_11703
f_361552,d_22933
f_487848,d_12429
f_302361,d_9150
f_220448,d_4145
f_590715,d_24943
f_425050,d_2193
f_11715,d_6626
f_636119,d_25445
f_416207,d_27477
f_440333,d_20599
f_382028,d_29580
f_155557,d_14590
f_584696,d_3168
f_430835,d_6022
f_581267,d_23777
f_82797,d_13961
f_357322,d_12914
f_309932,d_1495
f_637977,d_13296
f_290403,d_17719
f_403257,d_21331
f_119799,d_10161
f_305208,d_21815
f_317262,d_29894
f_332539,d_9705
f_182619,d_16598
f_243464,d_13364
f_4688,d_6912
f_157784,d_20736
f_313517,d_21587
f_91933,d_14239
f_473524,d_12403
f_564763,d_13666
f_84320,d_30612
f_165571,d_27960
f_179361,d_9320
f_340422,d_17607
f_149075,d_11390
f_444734,d_18239
f_298948,d_12162
f_241988,d_23003
f_402128,d_21936
f_339328,d_22818
f_161514,d_30051
f_363999,d_22438
f_79937,d_27366
f_219437,d_30132
f_224117,d_7051
f_640401,d_23545
f_585064,d_20588
f_353350,d_20323
f_344236,d_6132
f_586781,d_27081
f_528637,d_8894
f_517569,d_24423
f_444663,d_30715
f_11179,d_19715
f_211564,d_31022
f_422386,d_9111
f_141623,d_15017
f_457989,d_12422
f_372327,d_14817
f_58753,d_23753
f_343184,d_8987
f_262657,d_2408
f_398870,d_18652
f_468193,d_12421
f_481247,d_9550
f_128549,d_11617
f_85823,d_8229
f_476798,d_7369
f_617184,d_10244
f_393900,d_22323
f_257168,d_17929
f_111453,d_17713
f_629797,d_19836
f_116265,d_28656
f_134233,d_15248
f_607774,d_28791
f_247533,d_26449
f_99973,d_14947
f_641698,d_16577
f_112440,d_13799
f_167963,d_2269
f_131548,d_15247
f_391016,d_19516
f_178436,d_5445
f_534787,d_29501
f_513613,d_1642
f_58566,d_21007
f_92346,d_23854
f_203075,d_9058
f_130019,d_15210
f_451436,d_8255
f_549072,d_14176
f_529588,d_8149
f_288385,d_21451
f_589724,d_24580
f_182866,d_9671
f_121399,d_17333
f_182047,d_31135
f_115360,d_15603
f_626447,d_6110
f_504235,d_15878
f_480457,d_8343
f_65095,d_8381
f_306657,d_3816
f_314325,d_20051
f_1679,d_3866
f_200011,d_6694
f_378517,d_23660
f_534241,d_19504
f_427747,d_18723
f_471761,d_19253
f_543970,d_11746
f_115747,d_5022
f_532170,d_22766
f_124243,d_24350
f_466507,d_30821
f_382416,d_6298
f_536677,d_13186
f_180777,d_23782
f_499733,d_28456
f_207672,d_22408
f_34142,d_10042
f_168281,d_28347
f_621884,d_23308
f_54691,d_7305
f_320409,d_1188
f_53342,d_17854
f_428460,d_21517
f_609787,d_16600
f_446747,d_7790
f_617123,d_1857
f_273328,d_25336
f_144684,d_22093
f_340594,d_2636
f_146361,d_11738
f_437662,d_30308
f_538269,d_259
f_75014,d_27651
f_543628,d_23550
f_402816,d_9151
f_266468,d_17914
f_356923,d_15674
f_208831,d_17305
f_326024,d_23795
f_160257,d_25817
f_175824,d_1711
f_118682,d_28491
f_177329,d_25545
f_579436,d_2501
f_50309,d_19391
f_481379,d_23658
f_17847,d_2197
f_281822,d_23169
f_290780,d_14474
f_640469,d_5256
f_321726,d_23623
f_204077,d_7185
f_578687,d_27054
f_82210,d_13168
f_142342,d_11495
f_396579,d_17945
f_548677,d_12824
f_343296,d_2481
f_447077,d_2512
f_552168,d_18671
f_607985,d_3294
f_115269,d_15411
f_193431,d_512
f_107776,d_15434
f_596941,d_24051
f_241183,d_18563
f_559182,d_30939
f_225461,d_29473
f_628855,d_17985
f_49410,d_7907
f_555867,d_20117
f_554516,d_18929
f_425414,d_20416
f_255748,d_8910
f_621500,d_10174
f_8905,d_22214
f_165739,d_21939
f_434324,d_783
f_354616,d_19275
f_262580,d_19480
f_227025,d_7681
f_641744,d_14176
f_396334,d_24684
f_570029,d_27015
f_540543,d_17007
f_456967,d_17516
f_554235,d_14218
f_502098,d_22518
f_484270,d_7829
f_495243,d_7229
f_250367,d_31073
f_634300,d_13969
f_25943,d_23889
f_37925,d_110
f_509282,d_15817
f_635488,d_13479
f_321963,d_8285
f_388029,d_18876
f_494334,d_21773
f_272179,d_2821
f_439538,d_15692
f_476893,d_13503
f_494570,d_24480
f_7363,d_4600
f_165963,d_27902
f_173129,d_8309
f_238032,d_22905
f_13157,d_30814
f_561968,d_11910
f_437637,d_31268
f_101640,d_24861
f_142818,d_4697
f_153393,d_3253
f_433792,d_19209
f_166582,d_23537
f_171241,d_4892
f_542508,d_19537
f_589941,d_24296
f_629540,d_2111
f_536270,d_25998
f_352179,d_3279
f_172089,d_16398
f_220337,d_7916
f_457167,d_21299
f_55453,d_8558
f_178657,d_20566
f_260795,d_10193
f_192905,d_28861
f_274445,d_13550
f_128182,d_23728
f_229071,d_6758
f_189860,d_2469
f_331367,d_29501
f_48553,d_17760
f_59656,d_21569
f_205507,d_16155
f_57313,d_5988
f_122781,d_31301
f_503526,d_18964
f_384882,d_10062
f_408752,d_11973
f_426114,d_22432
f_550094,d_19104
f_605041,d_21518
f_527192,d_17269
f_205080,d_11372
f_168461,d_28288
f_283177,d_7340
f_459625,d_8352
f_251327,d_5378
f_418234,d_17898
f_309029,d_12483
f_486397,d_14770
f_503581,d_8696
f_465975,d_16877
f_430845,d_1686
f_580235,d_7348
f_141568,d_13143
f_519417,d_17980
f_518811,d_27949
f_113518,d_14101
f_636778,d_3363
f_423034,d_24762
f_55486,d_2914
f_505569,d_7772
f_452336,d_18341
f_186264,d_12014
f_344156,d_7675
f_242999,d_27689
f_564272,d_10285
f_353204,d_9037
f_214615,d_27811
f_329485,d_22289
f_47231,d_14983
f_416658,d_8522
f_7570,d_1292
f_48655,d_18449
f_170955,d_4645
f_88487,d_3906
f_249779,d_26108
f_599267,d_25617
f_503374,d_13136
f_447639,d_27241
f_325502,d_11919
f_606411,d_2365
f_114715,d_16806
f_400398,d_28471
f_158433,d_30912
f_477960,d_13146
f_327137,d_21248
f_104294,d_13912
f_483617,d_12753
f_505453,d_4855
f_423539,d_3398
f_493307,d_8094
f_29778,d_18664
f_241772,d_7128
f_357564,d_26865
f_162696,d_1177
f_73103,d_21076
f_15259,d_4083
f_170520,d_7265
f_629043,d_22274
f_593237,d_11627
f_163251,d_8594
f_40099,d_11489
f_349753,d_18752
f_495821,d_4634
f_540430,d_16814
f_22647,d_30319
f_208425,d_2412
f_497394,d_9200
f_534708,d_9239
f_73741,d_3680
f_308480,d_23828
f_57095,d_22790
f_180539,d_30792
f_620422,d_1713
f_158273,d_25372
f_622621,d_9268
f_517101,d_28369
f_580332,d_1055
f_407167,d_13339
f_455719,d_28273
f_34489,d_25661
f_468712,d_27339
f_525330,d_1398
f_313974,d_15305
f_542341,d_10101
f_435204,d_29977
f_612177,d_14002
f_395054,d_15864
f_570922,d_10219
f_268812,d_11217
f_476590,d_27347
f_159863,d_9619
f_325261,d_23983
f_272460,d_28512
f_569124,d_27408
f_584419,d_3540
f_282353,d_11156
f_353052,d_13347
f_279599,d_1477
f_570901,d_736
f_611878,d_25599
f_219837,d_7219
f_182490,d_1644
f_607652,d_24881
f_143346,d_2278
f_291609,d_205
f_559972,d_18832
f_50472,d_14250
f_513590,d_2768
f_575342,d_3581
f_263930,d_29124
f_343463,d_26012
f_219767,d_25619
f_498114,d_14829
f_278703,d_28961
f_96325,d_596
f_499625,d_17374
f_183052,d_22822
f_547688,d_15978
f_124906,d_23636
f_334662,d_16013
f_482282,d_26787
f_428415,d_1343
f_488420,d_24196
f_2540,d_8518
f_144542,d_10750
f_565599,d_29513
f_1169,d_10468
f_592810,d_3047
f_545192,d_27202
f_54801,d_27168
f_458794,d_14408
f_356067,d_11471
f_128893,d_26143
f_535750,d_16988
f_244713,d_22039
f_297477,d_23619
f_143529,d_29568
f_185458,d_2958
f_220628,d_9639
f_81029,d_1466
f_182067,d_11248
f_67044,d_4411
f_281873,d_22293
f_32804,d_22079
f_233438,d_9033
f_552440,d_3009
f_615469,d_3200
f_392967,d_19949
f_635211,d_21344
f_208814,d_26168
f_394674,d_23363
f_135505,d_16137
f_140903,d_29860
f_378784,d_2029
f_194891,d_12937
f_137512,d_19258
f_598692,d_20345
f_432226,d_8522
f_172529,d_7653
f_304409,d_1816
f_580368,d_20583
f_495894,d_400
f_148433,d_5938
f_116265,d_25085
f_478254,d_8530
f_355750,d_14195
f_580046,d_20397
f_255632,d_28746
f_49383,d_12158
f_333083,d_334
f_133454,d_22543
f_625520,d_20729
f_148358,d_5332
f_347507,d_8923
f_64656,d_2980
f_201,d_27488
f_79087,d_21201
f_614058,d_3329
f_567433,d_200
f_502552,d_13655
f_365256,d_15589
f_234658,d_4101
f_100284,d_5530
f_322919,d_9547
f_11792,d_14132
f_383387,d_9303
f_37077,d_2859
f_428753,d_15057
f_492658,d_12317
f_253664,d_26701
f_613928,d_24915
f_301136,d_8455
f_397534,d_24769
f_94100,d_20132
f_236378,d_11094
f_130984,d_13354
f_632614,d_23013
f_414680,d_24544
f_134534,d_30816
f_168762,d_30014
f_74129,d_566
f_497290,d_15477
f_280087,d_29050
f_438455,d_10034
f_551067,d_20920
f_119089,d_29170
f_541038,d_27713
f_332406,d_5617
f_100724,d_4714
f_556774,d_19613
f_104471,d_7488
f_150737,d_20759
f_16586,d_26421
f_533882,d_30573
f_523080,d_28776
f_112015,d_2653
f_200918,d_19907
f_129972,d_22119
f_330446,d_25790
f_43217,d_21103
f_468090,d_9977
f_173715,d_3585
f_255235,d_7708
f_502110,d_3371
f_564277,d_14132
f_9724,d_8940
f_311269,d_23449
f_247283,d_26513
f_68786,d_17498
f_621187,d_12104
f_396311,d_27199
f_320975,d_27831
f_152988,d_6215
f_523158,d_1500
f_104924,d_5982
f_106606,d_2967
f_270865,d_6138
f_213724,d_725
f_61979,d_6269
f_635341,d_11828
f_157090,d_26393
f_109668,d_7341
f_598017,d_25263
f_8979,d_18600
f_322993,d_2982
f_165145,d_17836
f_145381,d_28805
f_272992,d_10346
f_277264,d_17126
f_232398,d_17925
f_362349,d_884
f_24785,d_15339
f_422677,d_15494
f_386535,d_5094
f_555247,d_28029
f_235384,d_4991
f_490524,d_29079
f_170203,d_25199
f_19481,d_20333
f_311932,d_22093
f_412637,d_13745
f_602669,d_28812
f_317539,d_26988
f_639976,d_13839
f_335930,d_10553
f_106170,d_3712
f_550475,d_19769
f_362106,d_28965
f_160977,d_1988
f_64309,d_6534
f_197947,d_9393
f_500509,d_18969
f_640320,d_29860
f_465505,d_30582
f_394349,d_31328
f_283829,d_16032
f_557925,d_30938
f_282701,d_10877
f_9583,d_17478
f_151143,d_21123
f_342171,d_26971
f_207790,d_19251
f_620270,d_6390
f_399963,d_9083
f_486202,d_30583
f_268104,d_29643
f_62309,d_222
f_621682,d_2505
f_587184,d_25075
f_476631,d_1153
f_472345,d_21391
f_351322,d_8522
f_229885,d_14969
f_192109,d_22990
f_609470,d_20879
f_516351,d_20882
f_223680,d_22439
f_451750,d_9205
f_458942,d_28471
f_561263,d_23631
f_178588,d_1115
f_311946,d_3602
f_578407,d_29584
f_72341,d_22386
f_530335,d_1343
f_111948,d_2010
f_545656,d_7043
f_437800,d_3079
f_317237,d_30862
f_401688,d_12672
f_513965,d_18164
f_498916,d_30474
f_31992,d_1085
f_439972,d_3535
f_584333,d_953
f_68837,d_6126
f_203556,d_23440
f_106565,d_4638
f_577301,d_28833
f_14058,d_26339
f_623599,d_5751
f_80567,d_28187
f_425303,d_30537
f_556568,d_30393
f_141529,d_2516
f_26604,d_2065
f_425586,d_1644
f_306476,d_29987
f_243933,d_25629
f_110542,d_23409
f_247916,d_2311
f_118861,d_11346
f_409960,d_7799
f_190585,d_19711
f_62385,d_6842
f_214686,d_1526
f_436958,d_13289
f_431377,d_25447
f_179540,d_22373
f_637117,d_20072
f_277162,d_23893
f_459727,d_20639
f_630530,d_25625
f_557439,d_957
f_329386,d_9893
f_508554,d_23616
f_586199,d_4021
f_388042,d_26054
f_572921,d_27422
f_270208,d_19638
f_415650,d_14
f_565526,d_17768
f_301223,d_22057
f_138142,d_26582
f_456690,d_26066
f_125800,d_28148
f_612620,d_3030
f_481441,d_2010
f_478805,d_24192
f_503937,d_12928
f_108698,d_22151
f_561333,d_9282
f_246143,d_26837
f_351750,d_19740
f_270981,d_19264
f_356488,d_28410
f_101963,d_4872
f_131355,d_1759
f_366017,d_10038
f_296898,d_21224
f_144797,d_5747
f_620677,d_4222
f_113115,d_8086
f_63760,d_15372
f_565575,d_16846
f_93605,d_30893
f_633138,d_17930
f_178475,d_29795
f_618443,d_21448
f_593763,d_20197
f_506216,d_5810
f_8268,d_29766
f_64655,d_30882
f_47444,d_16923
f_623904,d_24405
f_222097,d_11309
f_523072,d_7421
f_294677,d_596
f_430418,d_22740
f_570702,d_10983
f_479186,d_13741
f_289402,d_15012
f_471744,d_2365
f_119930,d_177
f_399527,d_22166
f_534948,d_23155
f_199500,d_26739
f_69391,d_5378
f_583468,d_30473
f_476553,d_20723
f_252427,d_9286
f_167934,d_28213
f_371357,d_27120
f_73799,d_13889
f_277546,d_29308
f_496370,d_14858
f_56824,d_22530
f_624069,d_2002
f_368279,d_8902
f_117755,d_18625
f_450383,d_30373
f_55936,d_22772
f_507211,d_13703
f_334314,d_9686
f_614030,d_19898
f_273765,d_4261
f_319944,d_29266
f_39780,d_20736
f_231059,d_16532
f_26150,d_26347
f_244515,d_13137
f_373733,d_11553
f_465717,d_9668
f_195724,d_17663
f_633270,d_22838
f_601432,d_28029
f_600309,d_10083
f_487657,d_23889
f_251471,d_14289
f_525714,d_19034
f_450004,d_2299
f_316590,d_15751
f_80560,d_8057
f_566853,d_4521
f_172781,d_27615
f_184173,d_23419
f_128971,d_11121
f_598185,d_29040
f_556070,d_11701
f_572439,d_6331
f_461319,d_22519
f_231908,d_22846
f_359240,d_2525
f_314120,d_31194
f_260552,d_6334
f_23619,d_7572
f_576951,d_26118
f_386700,d_18586
f_25283,d_9044
f_112463,d_5330
f_211407,d_16007
f_426587,d_10996
f_359240,d_6173
f_543938,d_17117
f_590291,d_1109
f_493959,d_30184
f_567279,d_21979
f_184367,d_18833
f_304532,d_7124
f_308973,d_25652
f_413279,d_30628
f_258674,d_15339
f_600869,d_18107
f_184090,d_26395
f_53734,d_4487
f_576372,d_6258
f_183368,d_7104
f_462928,d_26994
f_43520,d_29926
f_382445,d_1385
f_323010,d_634
f_571944,d_25484
f_508751,d_13157
f_435989,d_19581
f_131298,d_24904
f_259980,d_11795
f_94374,d_21303
f_554470,d_17614
f_174896,d_28785
f_332363,d_18816
f_390799,d_13246
f_178191,d_14186
f_298446,d_9055
f_581098,d_9599
f_47665,d_12375
f_556437,d_27678
f_538090,d_17279
f_176575,d_16124
f_47734,d_1815
f_388444,d_30787
f_586367,d_21709
f_368669,d_20984
f_377204,d_30975
f_220702,d_22966
f_475962,d_1560
f_142378,d_15732
f_293515,d_3762
f_120689,d_24880
f_212904,d_8842
f_287783,d_29890
f_52172,d_6170
f_341817,d_6442
f_96150,d_14063
f_630397,d_19965
f_185363,d_24469
f_381874,d_20020
f_393875,d_5125
f_566943,d_26470
f_481597,d_30965
f_418043,d_24222
f_530288,d_28827
f_314869,d_17399
f_405557,d_12165
f_455663,d_27633
f_181616,d_11778
f_161068,d_20613
f_177850,d_12013
f_538033,d_7485
f_5783,d_18117
f_150652,d_11585
f_527739,d_4846
f_389457,d_24450
f_116725,d_4122
f_375921,d_27572
f_373808,d_26008
f_504950,d_5594
f_168872,d_4856
f_568386,d_6045
f_464894,d_15145
f_263947,d_19759
f_256036,d_25453
f_308914,d_19689
f_106513,d_29733
f_344852,d_4943
f_510269,d_8604
f_448073,d_29592
f_267343,d_590
f_589978,d_18386
f_557008,d_3827
f_97216,d_25454
f_35926,d_24623
f_332079,d_29668
f_407314,d_793
f_622226,d_21713
f_318646,d_11077
f_570249,d_28544
f_533541,d_30340
f_304846,d_4289
f_334895,d_4678
f_330286,d_11891
f_375819,d_19661
f_77558,d_10384
f_54237,d_18262
f_211604,d_15182
f_587960,d_28517
f_529207,d_14797
f_575750,d_8506
f_571475,d_10015
f_456014,d_18678
f_471274,d_25082
f_533880,d_15126
f_110701,d_27912
f_386045,d_1372
f_482600,d_24722
f_182231,d_5994
f_209402,d_20214
f_299994,d_13840
f_459801,d_12600
f_558534,d_26297
f_239470,d_20379
f_260099,d_11351
f_128200,d_26814
f_184605,d_20135
f_329118,d_27768
f_472259,d_18304
f_214328,d_8273
f_644005,d_7278
f_230975,d_3803
f_196645,d_2455
f_461360,d_18153
f_202137,d_17677
f_626905,d_5839
f_357266,d_22966
f_260268,d_1726
f_425204,d_5580
f_93126,d_15230
f_236741,d_19441
f_510205,d_13845
f_374319,d_6528
f_144912,d_2048
f_607161,d_20065
f_76400,d_21465
f_518774,d_24702
f_636873,d_14604
f_52893,d_14279
f_434102,d_19492
f_154994,d_13451
f_176695,d_15433
f_216629,d_27847
f_548151,d_29856
f_339451,d_9359
f_427715,d_8104
f_452141,d_7942
f_92931,d_24475
f_527953,d_2654
f_355497,d_16656
f_131864,d_17869
f_33108,d_1146
f_75003,d_13255
f_271127,d_22536
f_247391,d_21132
f_44708,d_5751
f_461107,d_9524
f_87968,d_26734
f_481701,d_2558
f_532787,d_31303
f_381319,d_25253
f_128207,d_26825
f_454007,d_22356
f_569477,d_11220
f_269622,d_30464
f_269447,d_28140
f_424879,d_25621
f_333716,d_15783
f_118818,d_27740
f_10100,d_7636
f_91876,d_13827
f_113939,d_6243
f_159564,d_1045
f_213022,d_2789
f_292658,d_18786
f_425031,d_6798
f_274549,d_21199
f_452885,d_21751
f_141294,d_20821
f_335112,d_21750
f_579959,d_14963
f_28513,d_9166
f_415917,d_22124
f_291550,d_23842
f_515338,d_21848
f_103585,d_28653
f_355672,d_13961
f_166687,d_10482
f_139641,d_27749
f_400,d_19494
f_267059,d_7280
f_460666,d_1850
f_156017,d_21113
f_243676,d_25536
f_343929,d_23815
f_632525,d_27689
f_590841,d_24532
f_219572,d_21628
f_540363,d_18765
f_572110,d_726
f_52542,d_3204
f_515319,d_4777
f_338396,d_24723
f_618306,d_1214
f_446781,d_30729
f_511517,d_3671
f_91204,d_20779
f_329972,d_20230
f_567219,d_883
f_52308,d_9657
f_621491,d_19646
f_581484,d_3121
f_643831,d_24763
f_352522,d_6374
f_251173,d_3538
f_103682,d_26932
f_389034,d_18772
f_470145,d_4833
f_433143,d_17017
f_545805,d_11047
f_39021,d_28847
f_184950,d_30906
f_225277,d_5609
f_414648,d_19711
f_90643,d_29837
f_195431,d_22058
f_108235,d_12635
f_522378,d_9466
f_461897,d_25611
f_74391,d_28664
f_323397,d_27058
f_362288,d_4986
f_493074,d_6407
f_164029,d_23075
f_186693,d_7386
f_644088,d_6984
f_349980,d_29651
f_199120,d_8833
f_440495,d_7021
f_339509,d_29329
f_524386,d_12961
f_169519,d_26147
f_225738,d_24788
f_344808,d_8252
f_519034,d_7157
f_347236,d_28876
f_316874,d_7864
f_327805,d_12092
f_488724,d_3664
f_499726,d_6673
f_562112,d_57
f_616523,d_15694
f_18079,d_6509
f_37890,d_3225
f_449516,d_21598
f_539899,d_24762
f_242756,d_537
f_497700,d_10884
f_71814,d_25920
f_497606,d_24033
f_447446,d_20314
f_7243,d_3729
f_640593,d_22253
f_463547,d_2391
f_227512,d_219
f_388333,d_13571
f_179981,d_4882
f_432800,d_20324
f_297665,d_16221
f_633100,d_15047
f_300191,d_11371
f_584732,d_23025
f_457891,d_5999
f_171184,d_26545
f_339974,d_8228
f_5537,d_11277
f_342165,d_21262
f_408899,d_10895
f_442523,d_5562
f_148452,d_27828
f_336289,d_23484
f_102163,d_16051
f_320954,d_7260
f_369854,d_30318
f_120362,d_28850
f_585626,d_3355
f_409341,d_15376
f_299600,d_528
f_285568,d_19931
f_83529,d_1866
f_17818,d_7676
f_616049,d_8266
f_365784,d_21433
f_14959,d_7201
f_121532,d_19404
f_377146,d_14192
f_399964,d_13027
f_578850,d_15767
f_91191,d_28603
f_331008,d_2936
f_158987,d_27933
f_70246,d_13887
f_234364,d_19711
f_348112,d_22481
f_158153,d_389
f_243372,d_9826
f_339624,d_19543
f_240936,d_24735
f_572919,d_1015
f_92632,d_8588
f_624186,d_25970
f_442933,d_13484
f_115855,d_5291
f_338034,d_18912
f_317163,d_19728
f_506335,d_1886
f_572188,d_4055
f_622546,d_29072
f_563891,d_13154
f_101125,d_10574
f_564785,d_29222
f_344678,d_23095
f_49084,d_1372
f_23043,d_2685
f_452571,d_10306
f_26809,d_6399
f_374329,d_22746
f_397059,d_26502
f_507128,d_29074
f_11160,d_25744
f_378509,d_29464
f_10985,d_14445
f_639020,d_7734
f_57259,d_28006
f_526973,d_20135
f_123710,d_15662
f_492130,d_17201
f_556003,d_30668
f_185644,d_18820
f_400890,d_5910
f_136498,d_15553
f_380961,d_8734
f_295644,d_9223
f_333458,d_7189
f_602814,d_25061
f_313526,d_10832
f_99737,d_27134
f_168994,d_28615
f_238028,d_22499
f_501297,d_18435
f_640604,d_15537
f_112519,d_10878
f_333637,d_25609
f_545168,d_9862
f_453892,d_9950
f_633872,d_8858
f_196602,d_15500
f_571506,d_1067
f_98046,d_8059
f_569607,d_1732
f_385967,d_17591
f_446427,d_20931
f_615126,d_22401
f_100460,d_8332
f_475835,d_7145
f_538376,d_16280
f_225927,d_439
f_38717,d_30357
f_352666,d_4689
f_233925,d_7594
f_237805,d_31278
f_492153,d_10657
f_36230,d_1977
f_528011,d_21644
f_246235,d_28647
f_311707,d_14665
f_106330,d_17127
f_546729,d_11952
f_31668,d_31317
f_8907,d_16552
f_120291,d_3088
f_108474,d_16423
f_130308,d_3313
f_136879,d_19199
f_372185,d_19116
f_295972,d_27580
f_464597,d_29097
f_434396,d_1371
f_227821,d_27699
f_126617,d_21982
f_606299,d_10113
f_416394,d_23423
f_122439,d_5877
f_272370,d_21099
f_538409,d_13921
f_256474,d_19711
f_89904,d_3914
f_384234,d_862
f_87118,d_664
f_353231,d_30376
f_127202,d_20585
f_152830,d_23088
f_44736,d_20075
f_632624,d_16049
f_333942,d_7083
f_547099,d_11148
f_207490,d_17305
f_542818,d_14455
f_25430,d_28154
f_423736,d_11772
f_608963,d_16659
f_396450,d_2639
f_237382,d_30396
f_320669,d_23953
f_165705,d_26331
f_209218,d_15215
f_156712,d_11115
f_597327,d_8904
f_247368,d_27047
f_494576,d_19802
f_465792,d_28933
f_27941,d_5293
f_249233,d_20646
f_388360,d_19484
f_485251,d_30201
f_86804,d_21186
f_122004,d_26495
f_294326,d_8698
f_611607,d_30942
f_88006,d_16495
f_340844,d_18970
f_434546,d_2265
f_559100,d_13847
f_292604,d_18938
f_321693,d_1830
f_593444,d_8389
f_82958,d_28733
f_214508,d_24162
f_377239,d_24491
f_555382,d_13661
f_147578,d_11565
f_553773,d_6753
f_471188,d_24932
