f_179391,d_6037
f_544332,d_15702
f_447887,d_25696
f_320390,d_15846
f_469990,d_28711
f_20986,d_29450
f_415526,d_25329
f_119086,d_20478
f_533770,d_10128
f_368513,d_24278
f_240478,d_6628
f_282064,d_16657
f_229754,d_24628
f_348646,d_21154
f_49068,d_2809
f_330041,d_15517
f_312001,d_28900
f_341959,d_22480
f_103472,d_7206
f_151837,d_2199
f_171799,d_18208
f_281299,d_1233
f_13789,d_21449
f_380204,d_23076
f_152223,d_23034
f_361190,d_3386
f_13387,d_3331
f_68959,d_517
f_281746,d_10727
f_178563,d_20812
f_2918,d_18141
f_576500,d_12429
f_104256,d_14396
f_234704,d_8865
f_51454,d_4230
f_202630,d_13364
f_285013,d_26556
f_214423,d_7347
f_603761,d_22371
f_200742,d_23562
f_252351,d_17070
f_596278,d_15017
f_386199,d_17039
f_431470,d_28897
f_565320,d_18260
f_136531,d_16693
f_147538,d_19402
f_468149,d_9760
f_247725,d_266
f_627854,d_11381
f_532569,d_25216
f_152008,d_30066
f_533623,d_15914
f_53272,d_25822
f_536559,d_1919
f_182612,d_17100
f_519641,d_29800
f_288687,d_7446
f_467851,d_15109
f_51429,d_30882
f_413585,d_12240
f_85062,d_30492
f_641802,d_29098
f_406762,d_14144
f_396092,d_25933
f_333127,d_8049
f_238418,d_4937
f_94105,d_23429
f_521272,d_18681
f_354748,d_21852
f_449551,d_30969
f_377742,d_2088
f_613727,d_5909
f_201199,d_12477
f_92985,d_1035
f_337601,d_5051
f_221137,d_30909
f_188582,d_5776
f_136792,d_22529
f_471969,d_12296
f_416218,d_11557
f_377560,d_12488
f_398988,d_29439
f_111135,d_1931
f_143578,d_1734
f_552059,d_26641
f_35685,d_17278
f_125933,d_27337
f_302935,d_11565
f_125469,d_30574
f_18330,d_13275
f_322257,d_29847
f_97301,d_8778
f_436708,d_12345
f_339160,d_7708
f_245076,d_25575
f_247667,d_3448
f_452650,d_25123
f_310580,d_14000
f_341771,d_17824
f_524024,d_30182
f_128177,d_10102
f_595447,d_16410
f_583443,d_4086
f_337592,d_16442
f_529952,d_5851
f_531364,d_25435
f_138598,d_10119
f_644646,d_4253
f_158107,d_22033
f_564061,d_27604
f_100034,d_818
f_63192,d_484
f_94279,d_15555
f_379217,d_31344
f_179766,d_23685
f_97993,d_30412
f_521171,d_26574
f_190456,d_24669
f_208945,d_2482
f_211184,d_17580
f_119357,d_27432
f_614283,d_9617
f_538111,d_12756
f_335012,d_10275
f_116427,d_6429
f_412606,d_658
f_99141,d_18614
f_626478,d_24845
f_13194,d_30477
f_542208,d_5007
f_122275,d_8873
f_42652,d_26648
f_441086,d_8555
f_242531,d_2991
f_563328,d_1746
f_132515,d_19258
f_563926,d_27189
f_439042,d_6607
f_586924,d_30140
f_455031,d_9881
f_441473,d_15547
f_574725,d_1760
f_170615,d_2008
f_44268,d_25078
f_574990,d_3473
f_76398,d_12805
f_433910,d_5615
f_482655,d_22558
f_360744,d_18686
f_239595,d_30254
f_596809,d_15301
f_423124,d_22597
f_531402,d_4924
f_49576,d_19219
f_92871,d_5697
f_384197,d_5482
f_363988,d_12867
f_213665,d_26490
f_304959,d_30772
f_542268,d_2484
f_467808,d_15094
f_283494,d_27554
f_643957,d_23996
f_240116,d_15748
f_360083,d_29730
f_152217,d_17098
f_426215,d_18835
f_588600,d_12206
f_433897,d_25583
f_253459,d_4931
f_129388,d_21513
f_230192,d_26818
f_252721,d_28134
f_352231,d_6221
f_32684,d_7297
f_61489,d_20582
f_438389,d_28058
f_468908,d_26291
f_469132,d_6007
f_130461,d_4386
f_405387,d_28313
f_506951,d_11835
f_179111,d_22513
f_524408,d_3888
f_588379,d_9542
f_429138,d_21381
f_555348,d_7872
f_318590,d_8762
f_403770,d_10605
f_82278,d_19728
f_263207,d_26790
f_56248,d_18332
f_214223,d_28001
f_162479,d_15722
f_544136,d_10325
f_116183,d_27322
f_436969,d_7455
f_440143,d_3628
f_264000,d_13046
f_377496,d_16110
f_605815,d_6352
f_370546,d_17527
f_14667,d_26261
f_215967,d_10918
f_109767,d_17654
f_150263,d_1565
f_598131,d_30788
f_455368,d_15995
f_433627,d_3839
f_232981,d_6254
f_283899,d_3741
f_368278,d_21948
f_225780,d_17507
f_461248,d_23025
f_565272,d_5921
f_208927,d_11211
f_175442,d_635
f_201508,d_4847
f_600448,d_5639
f_131550,d_13638
f_441619,d_16250
f_315355,d_9372
f_62781,d_16005
f_502196,d_12826
f_419068,d_5428
f_486186,d_8959
f_323278,d_21080
f_142393,d_6957
f_211187,d_13940
f_258499,d_22728
f_608105,d_28383
f_100033,d_18313
f_50224,d_15740
f_28252,d_11961
f_7292,d_7916
f_359496,d_31343
f_15099,d_12866
f_464178,d_19747
f_168112,d_20983
f_243813,d_25912
f_294568,d_25633
f_80117,d_29876
f_550672,d_27447
f_370720,d_28402
f_392408,d_25512
f_239617,d_6797
f_501727,d_21633
f_474755,d_17093
f_303994,d_26822
f_350625,d_3136
f_419278,d_15850
f_154787,d_20404
f_3713,d_290
f_391543,d_1093
f_222083,d_2064
f_88025,d_26188
f_273386,d_4148
f_380902,d_17060
f_571714,d_7065
f_138610,d_16336
f_31013,d_7834
f_341311,d_8107
f_85740,d_15224
f_319324,d_8008
f_189580,d_8974
f_156329,d_21432
f_48965,d_15547
f_447020,d_5340
f_605661,d_19348
f_478125,d_562
f_412074,d_23994
f_340655,d_9736
f_77896,d_10996
f_49020,d_9256
f_414965,d_20327
f_500376,d_4025
f_437563,d_23811
f_319210,d_19252
f_265298,d_1064
f_243400,d_3143
f_531680,d_28424
f_121797,d_15426
f_239540,d_1171
f_130635,d_15835
f_213877,d_25786
f_390929,d_28002
f_307050,d_2696
f_113398,d_19282
f_330049,d_10390
f_275091,d_22769
f_536199,d_22015
f_352278,d_392
f_151836,d_18451
f_419719,d_18099
f_741,d_23966
f_166898,d_13342
f_515322,d_24689
f_398263,d_10640
f_614328,d_6472
f_80426,d_26435
f_581881,d_14725
f_641097,d_18733
f_399972,d_4472
f_47642,d_31311
f_525560,d_17977
f_32454,d_19269
f_21293,d_13728
f_588555,d_14718
f_571402,d_14527
f_98737,d_19506
f_505489,d_15901
f_399407,d_23484
f_559573,d_8973
f_531892,d_19259
f_383309,d_27366
f_110138,d_30724
f_112420,d_9102
f_462753,d_23138
f_221011,d_20356
f_272061,d_1645
f_349065,d_25047
f_612589,d_17059
f_207923,d_9170
f_268225,d_21340
f_326727,d_3699
f_12422,d_6882
f_276528,d_3443
f_212342,d_16090
f_443768,d_24361
f_439457,d_2966
f_46312,d_29432
f_541530,d_28279
f_303453,d_30571
f_226428,d_27726
f_75329,d_607
f_110488,d_14098
f_350656,d_8008
f_222845,d_8865
f_152127,d_6500
f_110456,d_9482
f_93532,d_18061
f_283435,d_24736
f_325391,d_6298
f_339867,d_20944
f_368886,d_20895
f_187902,d_10902
f_460641,d_1192
f_403597,d_10059
f_7638,d_10908
f_431003,d_442
f_150945,d_26672
f_288738,d_15152
f_120044,d_484
f_504442,d_31406
f_402479,d_2485
f_262782,d_25675
f_367824,d_1751
f_96519,d_16448
f_222363,d_21519
f_383951,d_21294
f_500581,d_12141
f_419112,d_1585
f_246375,d_13356
f_30354,d_7634
f_65353,d_3772
f_346877,d_26560
f_351201,d_5044
f_633895,d_5893
f_401131,d_27349
f_638274,d_13809
f_62571,d_3079
f_453655,d_23756
f_527625,d_19776
f_97441,d_3197
f_169472,d_15806
f_27182,d_3434
f_507553,d_19770
f_121269,d_27680
f_15206,d_28461
f_540622,d_14793
f_577941,d_4692
f_420279,d_29941
f_413822,d_1456
f_381463,d_11893
f_528508,d_963
f_342450,d_1538
f_326680,d_4833
f_616574,d_3664
f_396587,d_6081
f_509162,d_21868
f_143686,d_8479
f_60391,d_15735
f_548922,d_515
f_90146,d_7049
f_31229,d_27990
f_467608,d_10068
f_636488,d_8012
f_525237,d_21073
f_64208,d_22715
f_163041,d_16898
f_246496,d_23387
f_408759,d_6262
f_460638,d_10092
f_362463,d_1401
f_97653,d_29609
f_281346,d_15993
f_323087,d_7608
f_477938,d_7355
f_230029,d_7000
f_337715,d_18621
f_362737,d_29552
f_116819,d_28153
f_133462,d_22998
f_417103,d_1243
f_264319,d_23251
f_493308,d_7496
f_486126,d_12805
f_4858,d_11608
f_519126,d_14381
f_318389,d_2544
f_41927,d_24618
f_402328,d_3816
f_271552,d_25794
f_573939,d_5709
f_368391,d_21041
f_31279,d_7150
f_637286,d_23472
f_162070,d_21041
f_114705,d_11007
f_428213,d_2404
f_3330,d_13319
f_3830,d_25129
f_324785,d_18907
f_1229,d_3317
f_255159,d_1633
f_184562,d_12240
f_581027,d_12063
f_535502,d_4302
f_576099,d_17829
f_168735,d_16219
f_300142,d_10611
f_375786,d_5549
f_112371,d_17315
f_623262,d_17584
f_180704,d_10407
f_479529,d_30790
f_596407,d_19116
f_239797,d_24966
f_361022,d_27766
f_534912,d_11501
f_348691,d_16730
f_96866,d_17830
f_90067,d_18378
f_61470,d_6032
f_189359,d_23555
f_386493,d_20486
f_195208,d_10542
f_358395,d_10611
f_612727,d_31112
f_108766,d_31027
f_534550,d_3361
f_482892,d_30068
f_366441,d_24143
f_331041,d_7446
f_599712,d_12255
f_368891,d_5731
f_170984,d_6737
f_185178,d_4688
f_463356,d_868
f_392430,d_31396
f_361757,d_19989
f_501261,d_8990
f_139209,d_19861
f_331835,d_28955
f_52391,d_17108
f_74660,d_26225
f_455853,d_22930
f_525266,d_26759
f_4813,d_9690
f_249171,d_23508
f_619352,d_30688
f_455370,d_23453
f_600310,d_14007
f_36408,d_15345
f_597247,d_28924
f_138876,d_13795
f_233588,d_23313
f_168037,d_8496
f_619329,d_29723
f_338819,d_20990
f_340657,d_18454
f_551447,d_13873
f_113863,d_15964
f_463824,d_25269
f_113307,d_9634
f_37854,d_20305
f_19039,d_15489
f_642761,d_22021
f_212221,d_5227
f_276281,d_10238
f_227085,d_8220
f_126265,d_1262
f_414415,d_5889
f_76684,d_27350
f_632188,d_13363
f_311326,d_23174
f_138381,d_23868
f_477619,d_29116
f_240587,d_4568
f_131446,d_3968
f_6612,d_13730
f_609748,d_16651
f_389410,d_7190
f_485469,d_23796
f_81015,d_21671
f_176803,d_25983
f_568325,d_4117
f_75211,d_28594
f_478671,d_30970
f_102369,d_31028
f_518703,d_10154
f_603910,d_11547
f_300979,d_19915
f_578174,d_12351
f_44686,d_29353
f_91012,d_19706
f_374993,d_19070
f_307883,d_621
f_544337,d_30109
f_388322,d_3603
f_256482,d_21161
f_56459,d_20715
f_301333,d_5104
f_35400,d_11728
f_411276,d_5265
f_221431,d_8598
f_413963,d_4008
f_206402,d_12326
f_209482,d_20631
f_15012,d_11875
f_120086,d_21745
f_572869,d_4664
f_501938,d_27765
f_32658,d_15811
f_498517,d_31032
f_356341,d_26383
f_24653,d_29497
f_138117,d_11634
f_416886,d_3208
f_19308,d_13368
f_65993,d_27239
f_527715,d_475
f_278559,d_27999
f_3246,d_436
f_462868,d_8433
f_448985,d_22336
f_452084,d_22060
f_27415,d_3341
f_142493,d_10093
f_481927,d_13465
f_135134,d_25402
f_390861,d_2818
f_549450,d_12138
f_114861,d_9149
f_128192,d_27996
f_473167,d_8768
f_571112,d_6636
f_600689,d_14590
f_67716,d_17559
f_633952,d_30076
f_13546,d_23642
f_151875,d_19577
f_279023,d_4011
f_120840,d_8309
f_362277,d_28255
f_460371,d_20387
f_310543,d_24016
f_70909,d_13902
f_424222,d_28908
f_304348,d_11073
f_117819,d_4503
f_216873,d_8657
f_419504,d_6988
f_331306,d_14618
f_403112,d_2779
f_529616,d_7148
f_400137,d_30889
f_382095,d_12656
f_159450,d_9431
f_46497,d_12681
f_130903,d_30605
f_608049,d_26567
f_107244,d_5505
f_386188,d_17002
f_158311,d_29543
f_245018,d_24670
f_401525,d_28772
f_522771,d_8507
f_283630,d_23233
f_44777,d_27760
f_444416,d_1977
f_550163,d_15624
f_103663,d_18721
f_8807,d_5317
f_38930,d_31091
f_433511,d_23829
f_21163,d_7935
f_20910,d_4305
f_65997,d_21343
f_178936,d_26580
f_628527,d_28561
f_126789,d_28436
f_349651,d_18271
f_99664,d_30202
f_430747,d_21551
f_216393,d_19549
f_176958,d_24656
f_99160,d_12764
f_506311,d_14465
f_131177,d_19703
f_447785,d_6734
f_178413,d_27639
f_227571,d_28301
f_598458,d_28008
f_327702,d_6193
f_503653,d_25288
f_208448,d_2563
f_354182,d_7954
f_2970,d_12680
f_453923,d_6534
f_13,d_7670
f_71541,d_14827
f_342032,d_23760
f_94205,d_2902
f_570207,d_1037
f_588142,d_7946
f_150271,d_9762
f_258196,d_1451
f_516656,d_3910
f_614038,d_6240
f_155736,d_9294
f_574035,d_30222
f_110028,d_29090
f_528157,d_496
f_635619,d_741
f_235298,d_6363
f_507271,d_16104
f_22505,d_24401
f_156309,d_20199
f_13554,d_16889
f_287746,d_18893
f_221814,d_29148
f_352710,d_25572
f_454691,d_11152
f_218741,d_3040
f_388779,d_21433
f_369185,d_26125
f_586747,d_18144
f_324254,d_7009
f_229508,d_3982
f_344278,d_614
f_630829,d_3799
f_170273,d_3968
f_402248,d_1828
f_385281,d_19463
f_157877,d_30647
f_638761,d_13864
f_560066,d_27137
f_242082,d_7355
f_318670,d_11029
f_628376,d_16616
f_46033,d_24521
f_500774,d_7768
f_397293,d_11732
f_85987,d_17874
f_588767,d_6762
f_187576,d_15743
f_412204,d_8246
f_358993,d_17200
f_288085,d_17058
f_616932,d_21897
f_111645,d_10175
f_643840,d_12401
f_47181,d_147
f_350614,d_14338
f_341478,d_29038
f_313446,d_1947
f_71020,d_30153
f_354892,d_15895
f_287328,d_21040
f_49089,d_27268
f_135915,d_15527
f_526513,d_23830
f_383156,d_3011
f_542225,d_5368
f_119241,d_12750
f_497576,d_2191
f_444650,d_15062
f_295633,d_29200
f_292889,d_29235
f_341251,d_16606
f_395658,d_15695
f_222167,d_21073
f_424884,d_22658
f_499110,d_6474
f_201426,d_31043
f_428285,d_24698
f_324036,d_4441
f_53228,d_2838
f_282703,d_8174
f_640995,d_3164
f_213114,d_3488
f_103072,d_16625
f_277287,d_25297
f_497601,d_3424
f_390569,d_21478
f_258915,d_20947
f_573809,d_19896
f_577487,d_959
f_384175,d_26533
f_382478,d_18266
f_546803,d_7590
f_513413,d_8281
f_11196,d_22085
f_601651,d_10795
f_492289,d_26579
f_612473,d_22588
f_97094,d_22651
f_374880,d_2609
f_114646,d_1170
f_257167,d_20755
f_570905,d_5447
f_498535,d_25792
f_245474,d_29929
f_619613,d_15524
f_163560,d_28727
f_122599,d_8746
f_398028,d_11549
f_171205,d_16565
f_81931,d_8314
f_310998,d_28345
f_511532,d_26423
f_247888,d_266
f_601878,d_20917
f_202179,d_28263
f_406642,d_27445
f_75785,d_20406
f_47877,d_20471
f_435153,d_26214
f_589872,d_9621
f_412488,d_11712
f_397901,d_17693
f_37644,d_12179
f_182831,d_1679
f_504172,d_1226
f_334386,d_8170
f_580852,d_11135
f_382189,d_29942
f_365432,d_18339
f_336293,d_16982
f_60863,d_1832
f_351778,d_3686
f_165393,d_381
f_256727,d_3485
f_46685,d_19488
f_452794,d_19369
f_127232,d_17446
f_515444,d_30803
f_626779,d_26682
f_124759,d_9836
f_17010,d_1901
f_540053,d_1444
f_411347,d_1405
f_156012,d_9511
f_435645,d_12183
f_73853,d_6499
f_151243,d_13476
f_459995,d_5454
f_128782,d_20627
f_606591,d_726
f_508638,d_5567
f_298050,d_11098
f_11277,d_989
f_148192,d_142
f_204266,d_29130
f_456143,d_19566
f_332219,d_8819
f_285577,d_25246
f_239489,d_19831
f_622865,d_26568
f_391867,d_26608
f_221384,d_21294
f_294747,d_6090
f_116076,d_19788
f_487885,d_767
f_148386,d_1889
f_119837,d_4608
f_261270,d_2314
f_606105,d_19819
f_561844,d_17342
f_588890,d_26937
f_362282,d_2892
f_250942,d_21534
f_388805,d_26960
f_598938,d_26686
f_551059,d_4187
f_78363,d_22273
f_535416,d_16906
f_255174,d_12593
f_472881,d_16046
f_217379,d_11500
f_224889,d_13647
f_258167,d_11336
f_434422,d_22341
f_209865,d_8259
f_580542,d_14544
f_415730,d_8222
f_569802,d_8570
f_70269,d_24840
f_190406,d_28301
f_355064,d_16235
f_471180,d_6625
f_614645,d_3319
f_90169,d_22577
f_41904,d_16158
f_152329,d_10329
f_377166,d_6472
f_40122,d_25536
f_598560,d_26927
f_180195,d_14448
f_364455,d_14198
f_566690,d_18304
f_250139,d_28288
f_621999,d_4127
f_65954,d_7530
f_222771,d_2123
f_2808,d_27935
f_551103,d_11658
f_624217,d_29040
f_332855,d_8578
f_509070,d_26937
f_27913,d_3370
f_43902,d_30513
f_343425,d_18534
f_382541,d_12514
f_508314,d_8350
f_491844,d_18584
f_495551,d_1417
f_495579,d_28732
f_421738,d_29792
f_363605,d_29901
f_599274,d_6959
f_594966,d_10291
f_443350,d_16425
f_215033,d_29913
f_635686,d_20084
f_184986,d_16387
f_203947,d_29838
f_464687,d_22741
f_183883,d_25670
f_453442,d_7435
f_227859,d_4862
f_491503,d_21922
f_447118,d_12258
f_582968,d_21727
f_450617,d_16704
f_338345,d_11477
f_42930,d_2853
f_37556,d_21190
f_369486,d_3318
f_415106,d_23789
f_82739,d_20425
f_482642,d_5879
f_116523,d_12294
f_82390,d_6990
f_92110,d_24101
f_252652,d_18973
f_418042,d_11847
f_295853,d_26283
f_189509,d_11275
f_235233,d_10643
f_264576,d_2366
f_93637,d_5371
f_296532,d_4046
f_380921,d_16823
f_504484,d_24326
f_57757,d_17325
f_312420,d_11264
f_123335,d_13295
f_498487,d_11878
f_6662,d_27214
f_530658,d_11053
f_188207,d_10758
f_89399,d_24150
f_479991,d_10094
f_530363,d_228
f_533684,d_15483
f_593493,d_5741
f_101548,d_15416
f_159189,d_20807
f_448415,d_15087
f_467864,d_11414
f_422910,d_10495
f_579036,d_8561
f_154515,d_31185
f_444106,d_12579
f_493655,d_11651
f_520192,d_24538
f_402447,d_18613
f_627342,d_5324
f_558522,d_2824
f_127269,d_16530
f_256587,d_7326
f_371601,d_7704
f_347199,d_16403
f_205614,d_7125
f_138552,d_28895
f_30158,d_31112
f_105349,d_29725
f_23982,d_23776
f_419196,d_14768
f_636559,d_24436
f_461691,d_15544
f_37506,d_7235
f_532576,d_27069
f_261111,d_30854
f_166844,d_30937
f_259551,d_1534
f_430830,d_3804
f_93827,d_3034
f_117344,d_2462
f_401273,d_18584
f_504025,d_10448
f_193547,d_22013
f_527699,d_29660
f_135350,d_5642
f_385468,d_27812
f_484836,d_17918
f_196235,d_17166
f_342201,d_24139
f_475427,d_3797
f_110904,d_28803
f_180536,d_17249
f_510320,d_17164
f_387548,d_2612
f_498344,d_4444
f_223036,d_10655
f_130939,d_3702
f_599318,d_21873
f_203213,d_17468
f_5996,d_23918
f_302940,d_21041
f_262399,d_5137
f_465598,d_16543
f_324455,d_15349
f_24080,d_420
f_155248,d_2029
f_245958,d_29780
f_586186,d_16886
f_199137,d_24591
f_115099,d_18808
f_288407,d_26538
f_515935,d_11278
f_2065,d_20737
f_72906,d_1482
f_55805,d_21823
f_529098,d_1242
f_620144,d_24053
f_176404,d_30285
f_517881,d_4069
f_152292,d_4166
f_111649,d_12158
f_166465,d_15821
f_14893,d_17177
f_171865,d_27374
f_155090,d_8544
f_419471,d_17751
f_453927,d_6395
f_70980,d_6928
f_339731,d_25729
f_287579,d_16949
f_299204,d_12929
f_442697,d_8644
f_610338,d_15661
f_11306,d_14637
f_184762,d_9364
f_574354,d_18366
f_153480,d_17398
f_636856,d_17768
f_164630,d_3088
f_316931,d_13596
f_539241,d_7718
f_79594,d_778
f_468736,d_15160
f_365755,d_17304
f_639270,d_19614
f_630638,d_28706
f_127652,d_31206
f_491330,d_18274
f_28623,d_3323
f_384916,d_27182
f_348837,d_14903
f_209681,d_4422
f_175470,d_25075
f_72512,d_6591
f_597079,d_17878
f_24754,d_17497
f_441601,d_26241
f_267782,d_7889
f_277853,d_3539
f_128374,d_19056
f_7290,d_29955
f_357337,d_23856
f_46571,d_1495
f_302912,d_23443
f_498126,d_6102
f_446066,d_22842
f_427786,d_31396
f_458290,d_8336
f_629650,d_30634
f_598747,d_18308
f_611389,d_13928
f_23107,d_8255
f_470511,d_10849
f_286633,d_6037
f_519092,d_27527
f_526514,d_18427
f_572575,d_30802
f_352793,d_22846
f_185568,d_7252
f_113985,d_10398
f_523529,d_9649
f_503006,d_20866
f_493539,d_27988
f_610099,d_12967
f_475122,d_13759
f_82262,d_28
f_12088,d_13276
f_145640,d_4436
f_261655,d_18606
f_605918,d_19547
f_530872,d_7798
f_360122,d_28962
f_245774,d_6131
f_116882,d_11276
f_456465,d_24201
f_484292,d_17065
f_564915,d_5779
f_294211,d_24940
f_87987,d_6796
f_434340,d_19608
f_582240,d_5497
f_88540,d_5651
f_408379,d_12467
f_579756,d_12608
f_160581,d_3171
f_374651,d_6479
f_232942,d_29555
f_320572,d_23494
f_630407,d_1886
f_201378,d_20524
f_216607,d_14432
f_219791,d_18490
f_166808,d_4282
f_370290,d_25062
f_195758,d_9349
f_466750,d_25857
f_430803,d_3497
f_436637,d_14674
f_425946,d_16532
f_104944,d_4630
f_581265,d_10503
f_470133,d_1287
f_578281,d_21443
f_225563,d_7802
f_294514,d_1466
f_443484,d_13507
f_195962,d_25605
f_339815,d_7810
f_81520,d_2257
f_295707,d_14851
f_23704,d_15938
f_87968,d_21901
f_459625,d_20864
f_118318,d_10117
f_401635,d_15701
f_35137,d_22835
f_214230,d_15627
f_587073,d_21314
f_579043,d_26428
f_473462,d_26912
f_606778,d_30620
f_28143,d_14360
f_524251,d_6804
f_86910,d_28014
f_640376,d_2986
f_564871,d_459
f_551036,d_27073
f_108643,d_9204
f_361000,d_19728
f_597034,d_717
f_227691,d_21923
f_434653,d_17448
f_166135,d_15174
f_131158,d_21995
f_168844,d_21238
f_341276,d_18252
f_248496,d_24534
f_116533,d_25157
f_554909,d_26619
f_25064,d_31103
f_174863,d_14884
f_300034,d_16252
f_476592,d_15302
f_562782,d_16861
f_302733,d_18529
f_615456,d_24199
f_347997,d_15391
f_443761,d_3714
f_233810,d_13467
f_10656,d_3252
f_415502,d_14366
f_310755,d_13372
f_639069,d_9399
f_29174,d_14361
f_540580,d_26324
f_284883,d_193
f_33634,d_5757
f_234276,d_10865
f_299865,d_6490
f_303537,d_30851
f_339620,d_4771
f_120512,d_24323
f_232900,d_20133
f_187847,d_6996
f_537299,d_7484
f_361667,d_29897
f_315373,d_6378
f_100783,d_23454
f_193957,d_27043
f_122705,d_18490
f_337074,d_1628
f_495529,d_29336
f_197506,d_854
f_416477,d_29641
f_235970,d_16181
f_576118,d_29465
f_279119,d_16369
f_107194,d_29061
f_169606,d_3931
f_476961,d_13921
f_33734,d_21081
f_187365,d_6574
f_600051,d_882
f_80474,d_10617
f_137794,d_19572
f_374478,d_31350
f_564676,d_29404
f_270526,d_1282
f_353747,d_23652
f_437601,d_10396
f_498162,d_16876
f_255153,d_27022
f_401617,d_23569
f_487769,d_21484
f_325289,d_25578
f_393797,d_10158
f_591139,d_18190
f_180065,d_14727
f_252235,d_22060
f_369888,d_19182
f_395106,d_11557
f_380271,d_13219
f_241874,d_30285
f_494303,d_15104
f_93523,d_23903
